Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-11T16:56:00.241088Z,BETZ,Roundhill Sports Betting & iGam,19.38,USD,0.959,2025-12-30,Monthly,59.381,0.6005,0.5765,0.2933372802764762,Underpriced
2026-09-11T16:56:07.359954Z,KLIP,KRANESHARES KWEB COVERED CALL S,22.365,USD,0.473,2026-08-28,Monthly,25.379,47.30915,49.454709375,36.38039545507069,Fair Price
2026-09-11T16:56:09.918089Z,MSTY,YieldMax MSTR Option Income Str,14.9,USD,0.312,2026-09-10,Monthly,25.128,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-09-11T16:56:07.770373Z,MAGX,Roundhill Daily 2X Long Magnifi,59.095,USD,1.171,2025-12-30,Monthly,23.779,9.9644,9.9644,,Unknown
2026-09-11T16:56:14.801976Z,SMCY,YieldMax SMCI Option Income Str,5.3151,USD,0.105,2026-09-10,Monthly,23.706,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-09-11T16:56:09.129525Z,MRNY,YieldMax MRNA Option Income Str,33.23,USD,0.642,2026-09-10,Monthly,23.184,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-09-11T16:56:01.536450Z,CHAT,Roundhill Generative AI & Techn,89.0606,USD,1.681,2025-12-29,Monthly,22.65,,,,Unknown
2026-09-11T16:56:01.938159Z,CONY,YieldMax COIN Option Income Str,19.68,USD,0.341,2026-09-10,Monthly,20.793,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-09-11T16:56:21.223577Z,XPAY,Roundhill S&P 500 Target 20 Man,51.9799,USD,0.9,2026-09-09,Monthly,20.777,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-09-11T16:56:15.991590Z,SPYT,Defiance S&P 500 Target Income ,17.135,USD,0.291,2026-09-01,Monthly,20.379,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-09-11T16:56:13.844827Z,QQQT,Defiance Nasdaq 100 Income Targ,17.715,USD,0.3,2026-09-01,Monthly,20.322,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-09-11T16:56:16.896439Z,SVOL,Simplify Volatility Premium ETF,16.765,USD,0.28,2026-08-26,Monthly,20.042,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-09-11T16:56:16.409536Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.1727,2026-09-10,Monthly,19.756,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-09-11T16:56:21.671138Z,YBIT,YieldMax Bitcoin Option Income ,20.6,USD,0.31,2026-09-10,Monthly,18.058,67.38755,69.77123125,20.375085830910216,Overpriced
2026-09-11T16:55:58.041222Z,AIYY,YieldMax AI Option Income Strat,7.54,USD,0.111,2026-09-10,Monthly,17.666,63.84145,69.56123,25.017396720537025,Overpriced
2026-09-11T16:56:12.155299Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.191,USD,0.41,2025-12-30,Monthly,15.774,2.6227,2.6227,,Unknown
2026-09-11T16:56:15.206938Z,SNOY,YieldMax SNOW Option Income Str,11.345,USD,0.134,2026-09-10,Monthly,14.174,55.8754,58.9016,22.641455814437883,Overpriced
2026-09-11T16:56:18.624307Z,ULTY,YieldMax Ultra Option Income St,25.785,USD,0.304,2026-09-09,Monthly,14.148,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-09-11T16:56:05.712687Z,GDXY,YieldMax Gold Miners Option Inc,11.0577,USD,0.12,2026-09-10,Monthly,13.023,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-09-11T16:56:00.678585Z,BIGY,YieldMax Target 12 Big 50 Optio,52.315,USD,0.527,2026-09-02,Monthly,12.088,12.06735,12.133375,0.1886465231969189,Fair Price
2026-09-11T16:56:15.579746Z,SOXY,YieldMax Target 12 Semiconducto,90.7328,USD,0.883,2026-09-02,Monthly,11.678,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-09-11T16:56:17.822159Z,TSLY,YieldMax TSLA Option Income Str,22.41,USD,0.215,2026-09-10,Monthly,11.513,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-09-11T16:56:05.296545Z,FIAT,YieldMax Short COIN Option Inco,16.63,USD,0.158,2026-09-10,Monthly,11.401,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-09-11T16:56:19.082309Z,USOY,Defiance Oil Enhanced Options I,7.725,USD,0.065,2026-09-10,Monthly,10.097,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-09-11T16:55:58.509943Z,AMDY,Yieldmax AMD Option Income Stra,45.23,USD,0.376,2026-09-10,Monthly,9.976,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-09-11T16:56:11.365576Z,NVDY,YieldMax NVDA Option Income Str,12.395,USD,0.101,2026-09-10,Monthly,9.778,55.8107,65.35128148148148,29.810138667535927,Overpriced
