Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-22T17:40:10.366303Z,BETZ,Roundhill Sports Betting & iGam,19.35,USD,0.959,2025-12-30,Monthly,59.473,0.6005,0.5765,0.2933372802764762,Underpriced
2026-06-22T17:40:14.570935Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-06-22T17:40:17.833395Z,MAGX,Roundhill Daily 2X Long Magnifi,50.99,USD,1.171,2025-12-30,Monthly,27.558,9.9644,9.9644,,Unknown
2026-06-22T17:40:17.393966Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.7501,USD,0.508,2026-05-28,Monthly,25.667,47.30915,49.454709375,36.38039545507069,Fair Price
2026-06-22T17:40:24.886051Z,SNOY,YieldMax SNOW Option Income Str,9.825,USD,0.2,2026-06-18,Monthly,24.427,55.8754,58.9016,22.641455814437883,Overpriced
2026-06-22T17:40:07.902461Z,AIYY,YieldMax AI Option Income Strat,9.01,USD,0.173,2026-06-18,Monthly,23.041,63.84145,69.56123,25.017396720537025,Overpriced
2026-06-22T17:40:26.061797Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.1983,2026-06-18,Monthly,22.684,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-06-22T17:40:08.427221Z,AMDY,Yieldmax AMD Option Income Stra,55.99,USD,1.051,2026-06-18,Monthly,22.525,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-06-22T17:40:15.361870Z,FIAT,YieldMax Short COIN Option Inco,21.94,USD,0.401,2026-06-18,Monthly,21.933,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-06-22T17:40:26.429626Z,SVOL,Simplify Volatility Premium ETF,16.23,USD,0.28,2026-05-26,Monthly,20.702,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-06-22T17:40:25.684130Z,SPYT,Defiance S&P 500 Target Income ,17.46,USD,0.3,2026-06-01,Monthly,20.619,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-06-22T17:40:30.531376Z,XPAY,Roundhill S&P 500 Target 20 Man,53.315,USD,0.9,2026-06-10,Monthly,20.257,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-06-22T17:40:23.705107Z,QQQT,Defiance Nasdaq 100 Income Targ,19.055,USD,0.321,2026-06-01,Monthly,20.215,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-06-22T17:40:11.664794Z,CHAT,Roundhill Generative AI & Techn,103.69,USD,1.681,2025-12-29,Monthly,19.454,,,,Unknown
2026-06-22T17:40:19.846254Z,MSTY,YieldMax MSTR Option Income Str,15.3756,USD,0.229,2026-06-18,Monthly,17.872,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-06-22T17:40:12.274479Z,CONY,YieldMax COIN Option Income Str,21.25,USD,0.286,2026-06-18,Monthly,16.151,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-06-22T17:40:22.003493Z,OZEM,Roundhill GLP-1 & Weight Loss E,30.99,USD,0.41,2025-12-30,Monthly,15.876,2.6227,2.6227,,Unknown
2026-06-22T17:40:28.050408Z,ULTY,YieldMax Ultra Option Income St,30.3,USD,0.39,2026-06-17,Monthly,15.446,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-06-22T17:40:18.970539Z,MRNY,YieldMax MRNA Option Income Str,17.38,USD,0.219,2026-06-18,Monthly,15.121,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-06-22T17:40:13.788499Z,DIPS,YieldMax Short NVDA Option Inco,39.01,USD,0.473,2026-06-18,Monthly,14.55,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-06-22T17:40:24.489477Z,SMCY,YieldMax SMCI Option Income Str,5.885,USD,0.067,2026-06-18,Monthly,13.662,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-06-22T17:40:18.215287Z,MAXI,Simplify Bitcoin Strategy PLUS ,9.1178,USD,0.1,2026-05-26,Monthly,13.161,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-06-22T17:40:31.622823Z,YETH,Roundhill Ether Covered Call St,8.675,USD,0.094,2026-06-17,Monthly,13.003,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-06-22T17:40:10.728194Z,BIGY,YieldMax Target 12 Big 50 Optio,52.07,USD,0.54,2026-06-03,Monthly,12.445,12.06735,12.133375,0.1886465231969189,Underpriced
2026-06-22T17:40:22.429840Z,PLTY,YieldMax PLTR Option Income Str,29.46,USD,0.299,2026-06-18,Monthly,12.179,61.10695,77.45179,32.3856392535831,Overpriced
2026-06-22T17:40:28.480345Z,USOY,Defiance Oil Enhanced Options I,6.91,USD,0.069,2026-06-18,Monthly,11.983,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-06-22T17:40:27.231184Z,TSLY,YieldMax TSLA Option Income Str,28.1299,USD,0.279,2026-06-18,Monthly,11.902,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-06-22T17:40:12.985947Z,CRSH,YieldMax Short TSLA Option Inco,20.83,USD,0.204,2026-06-18,Monthly,11.752,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-06-22T17:40:26.795300Z,TLTW,iShares 20+ Year Treasury Bond ,22.215,USD,0.217,2026-06-02,Monthly,11.722,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-06-22T17:40:32.392565Z,YMAX,YieldMax Universe Fund of Optio,8.085,USD,0.077,2026-06-17,Monthly,11.429,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-06-22T17:40:21.164872Z,NVDY,YieldMax NVDA Option Income Str,13.005,USD,0.122,2026-06-18,Monthly,11.257,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-06-22T17:40:09.914339Z,BABO,YieldMax BABA Option Income Str,8.01,USD,0.072,2026-06-18,Monthly,10.787,46.21665,50.931525,23.021739518595144,Overpriced
2026-06-22T17:40:25.340103Z,SOXY,YieldMax Target 12 Semiconducto,114.02,USD,1.021,2026-06-03,Monthly,10.745,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-06-22T17:40:27.650998Z,TSMY,YieldMax TSM Option Income Stra,17.72,USD,0.147,2026-06-18,Monthly,9.955,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-06-22T17:40:15.811018Z,GDXY,YieldMax Gold Miners Option Inc,10.825,USD,0.085,2026-06-18,Monthly,9.423,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-06-22T17:40:20.269272Z,NERD,Roundhill Video Games ETF,19.76,USD,0.152,2025-12-30,Monthly,9.231,1.06985,1.135875,0.434844488486018,Underpriced
2026-06-22T17:40:30.863310Z,YBIT,YieldMax Bitcoin Option Income ,19.67,USD,0.151,2026-06-18,Monthly,9.212,67.38755,69.77123125,20.375085830910216,Overpriced
2026-06-22T17:40:21.630155Z,OARK,YieldMax Innovation Option Inco,31.1841,USD,0.228,2026-06-18,Monthly,8.774,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-06-22T17:40:31.255217Z,YBTC,Roundhill Bitcoin Covered Call ,17.97,USD,0.129,2026-06-17,Monthly,8.614,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-06-22T17:40:31.985991Z,YMAG,YieldMax Magnificent 7 Fund of ,11.575,USD,0.082,2026-06-17,Monthly,8.501,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-06-22T17:40:20.696149Z,NFLY,YieldMax NFLX Option Income Str,7.9736,USD,0.054,2026-06-18,Monthly,8.127,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-06-22T17:40:29.978758Z,XOMO,YieldMax XOM Option Income Stra,10.6673,USD,0.07,2026-06-18,Monthly,7.875,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-06-22T17:40:16.210270Z,GOOY,YieldMax GOOGL Option Income St,13.055,USD,0.084,2026-06-18,Monthly,7.721,30.1399,30.842668,9.49267005289344,Overpriced
