Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-19T15:59:24.850331Z,BETZ,Roundhill Sports Betting & iGam,19.47,USD,0.959,2025-12-30,Monthly,59.106,0.6005,0.5765,0.2933372802764762,Underpriced
2026-06-19T15:59:31.096367Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-06-19T15:59:36.953349Z,MAGX,Roundhill Daily 2X Long Magnifi,53.16,USD,1.171,2025-12-30,Monthly,26.433,9.9644,9.9644,,Unknown
2026-06-19T15:59:36.183774Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.88,USD,0.508,2026-05-28,Monthly,25.528,47.30915,49.454709375,36.38039545507069,Fair Price
2026-06-19T15:59:49.736748Z,SNOY,YieldMax SNOW Option Income Str,10.01,USD,0.2,2026-06-18,Monthly,23.976,55.8754,58.9016,22.641455814437883,Overpriced
2026-06-19T15:59:21.711789Z,AMDY,Yieldmax AMD Option Income Stra,55.55,USD,1.051,2026-06-18,Monthly,22.704,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-06-19T15:59:51.792959Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.1983,2026-06-18,Monthly,22.684,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-06-19T15:59:21.006957Z,AIYY,YieldMax AI Option Income Strat,9.28,USD,0.173,2026-06-18,Monthly,22.371,63.84145,69.56123,25.017396720537025,Overpriced
2026-06-19T15:59:32.531285Z,FIAT,YieldMax Short COIN Option Inco,22.08,USD,0.401,2026-06-18,Monthly,21.793,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-06-19T15:59:52.436552Z,SVOL,Simplify Volatility Premium ETF,16.19,USD,0.28,2026-05-26,Monthly,20.754,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-06-19T15:59:51.067801Z,SPYT,Defiance S&P 500 Target Income ,17.52,USD,0.3,2026-06-01,Monthly,20.548,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-06-19T15:59:59.439546Z,XPAY,Roundhill S&P 500 Target 20 Man,53.47,USD,0.9,2026-06-10,Monthly,20.198,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-06-19T15:59:47.397653Z,QQQT,Defiance Nasdaq 100 Income Targ,19.0816,USD,0.321,2026-06-01,Monthly,20.187,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-06-19T15:59:26.907400Z,CHAT,Roundhill Generative AI & Techn,102.34,USD,1.681,2025-12-29,Monthly,19.711,,,,Unknown
2026-06-19T15:59:40.591719Z,MSTY,YieldMax MSTR Option Income Str,15.7,USD,0.229,2026-06-18,Monthly,17.503,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-06-19T15:59:27.594998Z,CONY,YieldMax COIN Option Income Str,21.01,USD,0.286,2026-06-18,Monthly,16.335,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-06-19T15:59:44.487691Z,OZEM,Roundhill GLP-1 & Weight Loss E,30.3877,USD,0.41,2025-12-30,Monthly,16.191,2.6227,2.6227,,Unknown
2026-06-19T15:59:55.275404Z,ULTY,YieldMax Ultra Option Income St,30.44,USD,0.39,2026-06-17,Monthly,15.375,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-06-19T15:59:48.905316Z,SMCY,YieldMax SMCI Option Income Str,5.23,USD,0.067,2026-06-18,Monthly,15.373,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-06-19T15:59:29.761301Z,DIPS,YieldMax Short NVDA Option Inco,38.82,USD,0.473,2026-06-18,Monthly,14.621,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-06-19T15:59:39.125046Z,MRNY,YieldMax MRNA Option Income Str,18.4,USD,0.219,2026-06-18,Monthly,14.283,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-06-19T15:59:37.659725Z,MAXI,Simplify Bitcoin Strategy PLUS ,8.945,USD,0.1,2026-05-26,Monthly,13.415,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-06-19T16:00:01.543931Z,YETH,Roundhill Ether Covered Call St,8.54,USD,0.094,2026-06-17,Monthly,13.208,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-06-19T15:59:25.521250Z,BIGY,YieldMax Target 12 Big 50 Optio,52.3661,USD,0.54,2026-06-03,Monthly,12.374,12.06735,12.133375,0.1886465231969189,Underpriced
2026-06-19T15:59:53.913064Z,TSLY,YieldMax TSLA Option Income Str,27.85,USD,0.279,2026-06-18,Monthly,12.022,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-06-19T15:59:55.995665Z,USOY,Defiance Oil Enhanced Options I,7.06,USD,0.069,2026-06-18,Monthly,11.728,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-06-19T15:59:53.180240Z,TLTW,iShares 20+ Year Treasury Bond ,22.39,USD,0.217,2026-06-02,Monthly,11.63,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-06-19T15:59:28.267752Z,CRSH,YieldMax Short TSLA Option Inco,21.1638,USD,0.204,2026-06-18,Monthly,11.567,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-06-19T15:59:45.162505Z,PLTY,YieldMax PLTR Option Income Str,31.32,USD,0.299,2026-06-18,Monthly,11.456,61.10695,77.45179,32.3856392535831,Overpriced
2026-06-19T16:00:02.921255Z,YMAX,YieldMax Universe Fund of Optio,8.16,USD,0.077,2026-06-17,Monthly,11.324,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-06-19T15:59:43.108187Z,NVDY,YieldMax NVDA Option Income Str,13.08,USD,0.122,2026-06-18,Monthly,11.193,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-06-19T15:59:50.363535Z,SOXY,YieldMax Target 12 Semiconducto,112.4,USD,1.021,2026-06-03,Monthly,10.9,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-06-19T15:59:23.999303Z,BABO,YieldMax BABA Option Income Str,8.14,USD,0.072,2026-06-18,Monthly,10.614,46.21665,50.931525,23.021739518595144,Overpriced
2026-06-19T15:59:54.559984Z,TSMY,YieldMax TSM Option Income Stra,17.64,USD,0.147,2026-06-18,Monthly,10.0,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-06-19T16:00:00.128763Z,YBIT,YieldMax Bitcoin Option Income ,19.21,USD,0.151,2026-06-18,Monthly,9.433,67.38755,69.77123125,20.375085830910216,Overpriced
2026-06-19T15:59:33.270698Z,GDXY,YieldMax Gold Miners Option Inc,11.05,USD,0.085,2026-06-18,Monthly,9.231,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-06-19T15:59:41.458513Z,NERD,Roundhill Video Games ETF,19.8301,USD,0.152,2025-12-30,Monthly,9.198,1.06985,1.135875,0.434844488486018,Underpriced
2026-06-19T16:00:00.832476Z,YBTC,Roundhill Bitcoin Covered Call ,17.6623,USD,0.129,2026-06-17,Monthly,8.764,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-06-19T15:59:43.897075Z,OARK,YieldMax Innovation Option Inco,31.5474,USD,0.228,2026-06-18,Monthly,8.673,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-06-19T16:00:02.266639Z,YMAG,YieldMax Magnificent 7 Fund of ,11.76,USD,0.082,2026-06-17,Monthly,8.367,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-06-19T15:59:58.837289Z,XOMO,YieldMax XOM Option Income Stra,10.6,USD,0.07,2026-06-18,Monthly,7.925,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-06-19T15:59:42.320158Z,NFLY,YieldMax NFLX Option Income Str,8.52,USD,0.054,2026-06-18,Monthly,7.606,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-06-19T15:59:20.314776Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,0.2492,2026-06-11,Monthly,7.599,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-06-19T15:59:22.490968Z,AMZY,YieldMax AMZN Option Income Str,10.98,USD,0.067,2026-06-18,Monthly,7.322,39.2549,41.05435,12.59991030226872,Overpriced
