Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-12T01:42:44.304650Z,SMCY,Tidal Trust II YieldMax SMCI Op,16.87,USD,1.852,2025-07-31,Monthly,131.737,100.8086,102.03595454545456,9.852906511417194,Underpriced
2025-08-12T01:42:32.351598Z,CONY,Tidal ETF Trust II YieldMax COI,7.38,USD,0.795,2025-07-24,Monthly,129.268,98.415,98.5807956521739,25.58345048413273,Underpriced
2025-08-12T01:42:38.725690Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.95,USD,0.2,2025-07-17,Monthly,123.077,60.7268,65.80602857142857,25.79688243331242,Underpriced
2025-08-12T01:42:28.570480Z,AIYY,Tidal Trust II YieldMax AI Opti,2.67,USD,0.181,2025-07-31,Monthly,81.348,63.84145,69.56123,25.017396720537025,Fair Price
2025-08-12T01:42:29.043653Z,AMDY,Tidal Trust II Yieldmax AMD Opt,8.8,USD,0.566,2025-07-24,Monthly,77.182,65.34825000000001,61.776318181818176,20.1463841899291,Fair Price
2025-08-12T01:42:39.542837Z,MSTY,Tidal Trust II YieldMax MSTR Op,19.39,USD,1.184,2025-07-31,Monthly,73.275,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-08-12T01:42:47.621563Z,TSMY,Tidal Trust II YieldMax TSM Opt,15.7,USD,0.954,2025-08-07,Monthly,72.917,48.98235,49.05250833333333,14.25705496246162,Underpriced
2025-08-12T01:42:40.845802Z,NVDY,Tidal ETF Trust II YieldMax NVD,17.85,USD,1.029,2025-07-17,Monthly,69.176,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-08-12T01:42:31.532900Z,BITO,ProShares Bitcoin ETF,21.57,USD,1.209,2025-08-01,Monthly,67.26,44.8433,44.1028,28.080960251114394,Fair Price
2025-08-12T01:42:51.058870Z,YBIT,Tidal Trust II YieldMax Bitcoin,10.56,USD,0.542,2025-08-07,Monthly,61.591,67.38755,69.77123125,20.375085830910216,Fair Price
2025-08-12T01:42:32.729481Z,CRSH,Tidal Trust II YieldMax Short T,4.01,USD,0.195,2025-08-07,Monthly,58.354,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-08-12T01:42:45.952432Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5014,2025-03-13,Monthly,57.357,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-08-12T01:42:41.296738Z,OARK,YieldMax Innovation Option Inco,8.65,USD,0.376,2025-08-07,Monthly,52.162,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-08-12T01:42:29.458175Z,AMZY,Tidal ETF Trust II YieldMax AMZ,15.27,USD,0.642,2025-07-31,Monthly,50.452,39.2549,41.05435,12.59991030226872,Fair Price
2025-08-12T01:42:35.366519Z,FIAT,Tidal Trust II YieldMax Short C,3.29,USD,0.138,2025-07-24,Monthly,50.334,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-08-12T01:42:47.218648Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.85,USD,0.301,2025-08-07,Monthly,46.013,63.9281,69.10182121212121,18.381336685187605,Fair Price
2025-08-12T01:42:28.173958Z,ABNY,Tidal Trust II YieldMax ABNB Op,10.18,USD,0.375,2025-07-24,Monthly,44.204,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-08-12T01:42:36.231796Z,GOOY,Tidal ETF Trust II YieldMax GOO,12.88,USD,0.449,2025-08-07,Monthly,41.832,30.1399,30.842668,9.49267005289344,Underpriced
