Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-19T13:45:00.138543Z,BITO,ProShares Bitcoin ETF,13.26,USD,0.743,2025-12-24,Monthly,67.24,44.8433,44.1028,28.080960251114394,Fair Price
2026-01-19T13:45:07.731707Z,MAXI,Simplify Bitcoin Strategy PLUS ,16.12,USD,0.875,2025-12-23,Monthly,65.136,10.9823,27.96076363636364,47.23177815163099,Underpriced
2026-01-19T13:44:58.981202Z,BETZ,Roundhill Sports Betting & iGam,19.5526,USD,0.959,2025-12-30,Monthly,58.857,0.6005,0.5765,0.2933372802764762,Underpriced
2026-01-19T13:45:16.705077Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3775,2026-01-15,Monthly,43.184,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-01-19T13:45:03.703958Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-01-19T13:45:00.633314Z,CHAT,Roundhill Generative AI & Techn,61.7,USD,1.681,2025-12-29,Monthly,32.694,,,,Unknown
2026-01-19T13:45:07.274574Z,MAGX,Roundhill Daily 2X Long Magnifi,55.0,USD,1.171,2025-12-30,Monthly,25.549,9.9644,9.9644,,Unknown
2026-01-19T13:45:06.892746Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.26,USD,0.619,2025-12-30,Monthly,23.762,47.30915,49.454709375,36.38039545507069,Fair Price
2026-01-19T13:45:13.860022Z,QQQT,Defiance Nasdaq 100 Income Targ,17.59,USD,0.311,2025-12-31,Monthly,21.217,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-01-19T13:45:16.133309Z,SPYT,Defiance S&P 500 Target Income ,17.69,USD,0.312,2025-12-31,Monthly,21.164,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-01-19T13:45:17.108650Z,SVOL,Simplify Volatility Premium ETF,17.88,USD,0.3,2025-12-23,Monthly,20.134,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-01-19T13:45:21.330994Z,XPAY,Roundhill S&P 500 Target 20 Man,53.76,USD,0.9,2026-01-14,Monthly,20.089,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-01-19T13:45:22.651219Z,YETH,Roundhill Ether Covered Call St,18.3,USD,0.26,2026-01-14,Monthly,17.049,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-01-19T13:45:18.630123Z,ULTY,YieldMax Ultra Option Income St,37.55,USD,0.519,2026-01-14,Monthly,16.586,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-01-19T13:45:08.636483Z,MRNY,YieldMax MRNA Option Income Str,18.82,USD,0.248,2026-01-15,Monthly,15.813,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-01-19T13:45:09.827390Z,MSTY,YieldMax MSTR Option Income Str,31.87,USD,0.414,2026-01-15,Monthly,15.588,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-01-19T13:45:11.916687Z,OZEM,Roundhill GLP-1 & Weight Loss E,36.2,USD,0.41,2025-12-30,Monthly,13.591,2.6227,2.6227,,Unknown
2026-01-19T13:44:56.356561Z,AIYY,YieldMax AI Option Income Strat,16.63,USD,0.185,2026-01-15,Monthly,13.349,63.84145,69.56123,25.017396720537025,Overpriced
2026-01-19T13:44:59.551891Z,BIGY,YieldMax Target 12 Big 50 Optio,52.13,USD,0.533,2025-12-31,Monthly,12.269,12.06735,12.133375,0.1886465231969189,Underpriced
2026-01-19T13:45:18.995449Z,USOY,Defiance Oil Enhanced Options I,6.475,USD,0.066,2026-01-15,Monthly,12.232,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-01-19T13:45:14.896095Z,SMCY,YieldMax SMCI Option Income Str,8.56,USD,0.086,2026-01-15,Monthly,12.056,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-01-19T13:45:01.110113Z,CONY,YieldMax COIN Option Income Str,40.15,USD,0.397,2026-01-15,Monthly,11.866,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-01-19T13:45:17.892148Z,TSLY,YieldMax TSLA Option Income Str,36.06,USD,0.35,2026-01-15,Monthly,11.647,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-01-19T13:45:04.623920Z,FIAT,YieldMax Short COIN Option Inco,25.88,USD,0.245,2026-01-15,Monthly,11.36,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-01-19T13:45:01.650889Z,CRSH,YieldMax Short TSLA Option Inco,25.8,USD,0.242,2026-01-15,Monthly,11.256,69.76095000000001,71.56735,16.161319455993272,Overpriced
