Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-17T13:32:04.976301Z,BITO,ProShares Bitcoin ETF,14.75,USD,0.838,2025-11-03,Monthly,68.176,44.8433,44.1028,28.080960251114394,Fair Price
2025-11-17T13:32:11.363771Z,MAXI,Simplify Bitcoin Strategy PLUS ,18.87,USD,1.0,2025-10-28,Monthly,63.593,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-11-17T13:32:08.599869Z,FIAT,Tidal Trust II YieldMax Short C,2.67,USD,0.062,2025-11-13,Monthly,27.865,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-11-17T13:32:17.408583Z,SMCY,Tidal Trust II YieldMax SMCI Op,10.31,USD,0.217,2025-11-13,Monthly,25.257,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-11-17T13:32:10.610148Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.817,USD,0.668,2025-10-30,Monthly,25.194,47.30915,49.454709375,36.38039545507069,Fair Price
2025-11-17T13:32:13.003996Z,MSTY,Tidal Trust II YieldMax MSTR Op,8.0,USD,0.162,2025-11-13,Monthly,24.3,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-11-17T13:32:06.107909Z,CRSH,Tidal Trust II YieldMax Short T,3.01,USD,0.056,2025-11-13,Monthly,22.326,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-11-17T13:32:16.577387Z,QQQT,Defiance Nasdaq 100 Income Targ,17.95,USD,0.327,2025-11-03,Monthly,21.861,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2025-11-17T13:32:18.515221Z,SPYT,Tidal Trust II Defiance S&P 500,17.89,USD,0.321,2025-11-03,Monthly,21.532,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-11-17T13:32:23.197177Z,XPAY,Roundhill ETF Trust Roundhill S,53.983,USD,0.953,2025-11-12,Monthly,21.184,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-11-17T13:32:12.111048Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.51,USD,0.026,2025-11-13,Monthly,20.662,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-11-17T13:32:19.264119Z,SVOL,Simplify Volatility Premium ETF,17.5,USD,0.3,2025-10-28,Monthly,20.571,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-11-17T13:32:24.333385Z,YETH,Roundhill ETF Trust Roundhill E,18.51,USD,0.305,2025-11-12,Monthly,19.773,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-11-17T13:32:06.926864Z,DIPS,Tidal Trust II YieldMax Short N,5.3,USD,0.087,2025-11-13,Monthly,19.698,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-11-17T13:32:19.703767Z,TLTW,iShares Trust iShares 20+ Year ,23.19,USD,0.378,2025-11-04,Monthly,19.56,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-11-17T13:32:05.744775Z,CONY,Tidal ETF Trust II YieldMax COI,5.2,USD,0.083,2025-11-13,Monthly,19.154,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-11-17T13:32:02.715108Z,AMDY,Tidal Trust II Yieldmax AMD Opt,9.26,USD,0.147,2025-11-13,Monthly,19.05,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-11-17T13:32:20.897715Z,ULTY,Tidal Trust II YieldMax Ultra O,4.21,USD,0.063,2025-11-12,Monthly,17.957,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-11-17T13:32:15.400133Z,PLTY,Tidal Trust II YieldMax PLTR Op,56.0,USD,0.834,2025-11-13,Monthly,17.871,61.10695,77.45179,32.3856392535831,Overpriced
2025-11-17T13:32:02.330892Z,AIYY,Tidal Trust II YieldMax AI Opti,1.96,USD,0.029,2025-11-13,Monthly,17.755,63.84145,69.56123,25.017396720537025,Overpriced
2025-11-17T13:32:25.122541Z,YMAX,Tidal Trust II YieldMax Univers,10.86,USD,0.151,2025-11-12,Monthly,16.685,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-11-17T13:32:13.512735Z,NERD,Roundhill Video Games ETF,25.9348,USD,0.343,2024-12-30,Monthly,15.871,1.06985,1.135875,0.434844488486018,Underpriced
2025-11-17T13:32:20.147679Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.53,USD,0.096,2025-11-13,Monthly,15.299,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-11-17T13:32:24.720595Z,YMAG,Tidal Trust II YieldMax Magnifi,14.58,USD,0.174,2025-11-12,Monthly,14.321,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-11-17T13:32:14.645292Z,OARK,YieldMax Innovation Option Inco,7.7,USD,0.083,2025-11-13,Monthly,12.935,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-11-17T13:32:18.178655Z,SOXY,Tidal Trust II YieldMax Target ,58.2862,USD,0.621,2025-11-05,Monthly,12.785,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2025-11-17T13:32:17.811317Z,SNOY,Tidal Trust II YieldMax SNOW Op,14.88,USD,0.154,2025-11-13,Monthly,12.419,55.8754,58.9016,22.641455814437883,Overpriced
2025-11-17T13:32:04.601553Z,BIGY,Tidal Trust II YieldMax Target ,52.5695,USD,0.542,2025-11-05,Monthly,12.372,12.06735,12.133375,0.1886465231969189,Underpriced
2025-11-17T13:32:21.269729Z,USOY,Defiance Oil Enhanced Options I,7.0238,USD,0.072,2025-11-13,Monthly,12.301,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-11-17T13:32:23.565332Z,YBIT,Tidal Trust II YieldMax Bitcoin,7.58,USD,0.076,2025-11-13,Monthly,12.032,67.38755,69.77123125,20.375085830910216,Overpriced
2025-11-17T13:32:18.876086Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.1033,2025-11-13,Monthly,11.817,45.5564,57.21207058823529,26.49802612419378,Overpriced
2025-11-17T13:32:15.813303Z,PYPY,Tidal Trust II YieldMax PYPL Op,9.155,USD,0.09,2025-11-13,Monthly,11.797,38.6878,44.078922727272726,19.878604931599245,Overpriced
