Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-08T13:35:25.536002Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.6807,2025-12-04,Monthly,77.868,45.5564,57.21207058823529,26.49802612419378,Underpriced
2025-12-08T13:35:17.550872Z,MAXI,Simplify Bitcoin Strategy PLUS ,16.1,USD,1.0,2025-11-21,Monthly,74.534,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-12-08T13:35:10.708982Z,BITO,ProShares Bitcoin ETF,13.21,USD,0.776,2025-12-01,Monthly,70.492,44.8433,44.1028,28.080960251114394,Fair Price
2025-12-08T13:35:11.493595Z,CONY,YieldMax COIN Option Income Str,46.53,USD,1.131,2025-12-04,Monthly,29.168,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-12-08T13:35:26.926007Z,TSLY,YieldMax TSLA Option Income Str,39.22,USD,0.935,2025-12-04,Monthly,28.608,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-12-08T13:35:21.797591Z,PLTY,YieldMax PLTR Option Income Str,55.05,USD,1.302,2025-12-04,Monthly,28.381,61.10695,77.45179,32.3856392535831,Overpriced
2025-12-08T13:35:23.937842Z,SMCY,YieldMax SMCI Option Income Str,9.57,USD,0.214,2025-12-04,Monthly,26.834,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-12-08T13:35:24.310150Z,SNOY,YieldMax SNOW Option Income Str,12.9,USD,0.27,2025-12-04,Monthly,25.116,55.8754,58.9016,22.641455814437883,Overpriced
2025-12-08T13:35:16.767718Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.06,USD,0.635,2025-11-26,Monthly,24.533,47.30915,49.454709375,36.38039545507069,Fair Price
2025-12-08T13:35:19.268594Z,MSTY,YieldMax MSTR Option Income Str,7.01,USD,0.139,2025-12-04,Monthly,23.795,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-12-08T13:35:30.645585Z,YBIT,YieldMax Bitcoin Option Income ,35.08,USD,0.694,2025-12-04,Monthly,23.74,67.38755,69.77123125,20.375085830910216,Overpriced
2025-12-08T13:35:15.005536Z,GDXY,YieldMax Gold Miners Option Inc,15.82,USD,0.311,2025-12-04,Monthly,23.59,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-12-08T13:35:07.970155Z,AMDY,Yieldmax AMD Option Income Stra,7.84,USD,0.154,2025-12-04,Monthly,23.571,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-12-08T13:35:14.213878Z,FBY,YieldMax META Option Income Str,13.03,USD,0.25,2025-12-04,Monthly,23.024,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-12-08T13:35:07.564626Z,AIYY,YieldMax AI Option Income Strat,19.68,USD,0.377,2025-12-04,Monthly,22.988,63.84145,69.56123,25.017396720537025,Overpriced
2025-12-08T13:35:18.426165Z,MRNY,YieldMax MRNA Option Income Str,15.27,USD,0.277,2025-12-04,Monthly,21.768,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-12-08T13:35:25.111538Z,SPYT,Defiance S&P 500 Target Income ,17.84,USD,0.314,2025-12-01,Monthly,21.121,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-12-08T13:35:23.084434Z,QQQT,Defiance Nasdaq 100 Income Targ,18.1,USD,0.314,2025-12-01,Monthly,20.818,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-12-08T13:35:30.209684Z,XPAY,Roundhill S&P 500 Target 20 Man,55.14,USD,0.953,2025-11-12,Monthly,20.74,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-12-08T13:35:26.001732Z,SVOL,Simplify Volatility Premium ETF,17.54,USD,0.3,2025-11-21,Monthly,20.525,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-12-08T13:35:09.260793Z,BABO,YieldMax BABA Option Income Str,14.3,USD,0.238,2025-12-04,Monthly,19.972,46.21665,50.931525,23.021739518595144,Overpriced
2025-12-08T13:35:21.033482Z,OARK,YieldMax Innovation Option Inco,38.4,USD,0.636,2025-12-04,Monthly,19.875,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-12-08T13:35:15.460960Z,GOOY,YieldMax GOOGL Option Income St,15.26,USD,0.251,2025-12-04,Monthly,19.738,30.1399,30.842668,9.49267005289344,Overpriced
2025-12-08T13:35:27.287173Z,TSMY,YieldMax TSM Option Income Stra,15.6,USD,0.249,2025-12-04,Monthly,19.154,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-12-08T13:35:14.633088Z,FIAT,YieldMax Short COIN Option Inco,25.36,USD,0.399,2025-12-04,Monthly,18.88,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-12-08T13:35:27.706699Z,ULTY,YieldMax Ultra Option Income St,39.98,USD,0.588,2025-12-03,Monthly,17.649,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-12-08T13:35:08.429533Z,AMZY,YieldMax AMZN Option Income Str,13.38,USD,0.195,2025-12-04,Monthly,17.489,39.2549,41.05435,12.59991030226872,Overpriced
2025-12-08T13:35:22.269440Z,PYPY,YieldMax PYPL Option Income Str,8.68,USD,0.126,2025-12-04,Monthly,17.419,38.6878,44.078922727272726,19.878604931599245,Overpriced
2025-12-08T13:35:12.794301Z,DIPS,YieldMax Short NVDA Option Inco,54.0208,USD,0.755,2025-12-04,Monthly,16.771,54.9042,53.51294166666667,10.95304249972734,Overpriced
