Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-17T13:28:06.225947Z,BABO,Tidal Trust II YieldMax BABA Op,15.67,USD,1.888,2025-10-09,Monthly,144.582,46.21665,50.931525,23.021739518595144,Underpriced
2025-10-17T13:28:05.062250Z,AMDY,Tidal Trust II Yieldmax AMD Opt,9.56,USD,0.95,2025-10-16,Monthly,119.247,65.34825000000001,61.776318181818176,20.1463841899291,Underpriced
2025-10-17T13:28:25.585854Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.21,USD,0.802,2025-10-02,Monthly,117.223,63.9281,69.10182121212121,18.381336685187605,Underpriced
2025-10-17T13:28:16.873786Z,MSTY,Tidal Trust II YieldMax MSTR Op,11.63,USD,1.011,2025-09-25,Monthly,104.316,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-10-17T13:28:15.940204Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.69,USD,0.115,2025-10-09,Monthly,81.657,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-10-17T13:28:25.995135Z,TSMY,Tidal Trust II YieldMax TSM Opt,16.95,USD,1.001,2025-10-02,Monthly,70.867,48.98235,49.05250833333333,14.25705496246162,Underpriced
2025-10-17T13:28:22.418830Z,SMCY,Tidal Trust II YieldMax SMCI Op,15.8,USD,0.915,2025-09-25,Monthly,69.494,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-10-17T13:28:11.819944Z,GDXY,Tidal Trust II YieldMax Gold Mi,17.93,USD,1.003,2025-10-09,Monthly,67.128,40.84625,41.51029285714286,11.64933181467532,Underpriced
2025-10-17T13:28:08.350449Z,CONY,Tidal ETF Trust II YieldMax COI,6.28,USD,0.346,2025-10-16,Monthly,66.115,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-10-17T13:28:04.458508Z,AIYY,Tidal Trust II YieldMax AI Opti,2.54,USD,0.139,2025-09-25,Monthly,65.669,63.84145,69.56123,25.017396720537025,Fair Price
2025-10-17T13:28:19.867827Z,PLTY,Tidal Trust II YieldMax PLTR Op,60.46,USD,3.285,2025-10-09,Monthly,65.2,61.10695,77.45179,32.3856392535831,Fair Price
2025-10-17T13:28:18.484438Z,NVDY,Tidal ETF Trust II YieldMax NVD,15.58,USD,0.795,2025-10-09,Monthly,61.232,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-10-17T13:28:12.343801Z,GOOY,Tidal ETF Trust II YieldMax GOO,13.7,USD,0.694,2025-10-02,Monthly,60.788,30.1399,30.842668,9.49267005289344,Underpriced
2025-10-17T13:28:11.314308Z,FIAT,Tidal Trust II YieldMax Short C,2.57,USD,0.112,2025-10-16,Monthly,52.296,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-10-17T13:28:07.601912Z,BITO,ProShares Bitcoin ETF,17.85,USD,0.756,2025-10-01,Monthly,50.824,44.8433,44.1028,28.080960251114394,Fair Price
2025-10-17T13:28:08.742410Z,CRSH,Tidal Trust II YieldMax Short T,3.01,USD,0.124,2025-10-02,Monthly,49.435,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-10-17T13:28:14.722270Z,MAXI,Simplify Bitcoin Strategy PLUS ,24.91,USD,1.0,2025-09-25,Monthly,48.173,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-10-17T13:28:18.969007Z,OARK,YieldMax Innovation Option Inco,8.81,USD,0.344,2025-10-02,Monthly,46.856,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-10-17T13:28:30.214845Z,YBIT,Tidal Trust II YieldMax Bitcoin,8.87,USD,0.308,2025-10-02,Monthly,41.669,67.38755,69.77123125,20.375085830910216,Overpriced
2025-10-17T13:28:05.449009Z,AMZY,Tidal ETF Trust II YieldMax AMZ,13.81,USD,0.46,2025-09-25,Monthly,39.971,39.2549,41.05435,12.59991030226872,Fair Price
2025-10-17T13:28:22.771477Z,SNOY,Tidal Trust II YieldMax SNOW Op,14.9,USD,0.437,2025-10-02,Monthly,35.195,55.8754,58.9016,22.641455814437883,Fair Price
2025-10-17T13:28:09.670402Z,DIPS,Tidal Trust II YieldMax Short N,5.8,USD,0.164,2025-10-09,Monthly,33.931,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-10-17T13:28:20.220570Z,PYPY,Tidal Trust II YieldMax PYPL Op,10.02,USD,0.283,2025-10-16,Monthly,33.892,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-10-17T13:28:05.883343Z,APLY,Tidal ETF Trust II YieldMax AAP,13.21,USD,0.357,2025-09-25,Monthly,32.43,27.8301,27.2688,9.673364495593836,Fair Price
2025-10-17T13:28:24.107843Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2776,2025-09-25,Monthly,31.756,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-10-17T13:28:13.228605Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.26,USD,0.423,2025-10-09,Monthly,31.218,24.4615,25.429704347826085,9.232581464843957,Fair Price
2025-10-17T13:28:18.035632Z,NFLY,Tidal ETF Trust II YieldMax NFL,15.69,USD,0.388,2025-10-16,Monthly,29.675,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-10-17T13:28:04.029280Z,ABNY,Tidal Trust II YieldMax ABNB Op,9.54,USD,0.22,2025-10-16,Monthly,27.673,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-10-17T13:28:13.645625Z,KLIP,KRANESHARES KWEB COVERED CALL S,32.05,USD,0.669,2025-09-29,Monthly,25.048,47.30915,49.454709375,36.38039545507069,Fair Price
2025-10-17T13:28:11.013297Z,FBY,Tidal ETF Trust II YieldMax MET,15.02,USD,0.307,2025-10-09,Monthly,24.527,41.4236,42.69327916666666,13.244563954644848,Overpriced
