Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-11T16:54:30.665050Z,BETZ,Roundhill Sports Betting & iGam,20.05,USD,0.959,2025-12-30,Monthly,57.397,0.6005,0.5765,0.2933372802764762,Underpriced
2026-06-11T16:54:46.179659Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3806,2026-06-04,Monthly,43.539,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-06-11T16:54:34.244737Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-06-11T16:54:44.574132Z,SMCY,YieldMax SMCI Option Income Str,5.155,USD,0.172,2026-06-04,Monthly,40.039,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-06-11T16:54:28.870604Z,AMDY,Yieldmax AMD Option Income Stra,50.335,USD,1.173,2026-06-04,Monthly,27.965,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-06-11T16:54:37.420662Z,MAGX,Roundhill Daily 2X Long Magnifi,50.6325,USD,1.171,2025-12-30,Monthly,27.753,9.9644,9.9644,,Unknown
2026-06-11T16:54:44.948001Z,SNOY,YieldMax SNOW Option Income Str,10.255,USD,0.227,2026-06-04,Monthly,26.563,55.8754,58.9016,22.641455814437883,Overpriced
2026-06-11T16:54:37.023993Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.33,USD,0.508,2026-05-28,Monthly,25.055,47.30915,49.454709375,36.38039545507069,Fair Price
2026-06-11T16:54:31.833079Z,CHAT,Roundhill Generative AI & Techn,89.05,USD,1.681,2025-12-29,Monthly,22.652,,,,Unknown
2026-06-11T16:54:28.480260Z,AIYY,YieldMax AI Option Income Strat,10.005,USD,0.186,2026-06-04,Monthly,22.309,63.84145,69.56123,25.017396720537025,Overpriced
2026-06-11T16:54:46.577354Z,SVOL,Simplify Volatility Premium ETF,15.62,USD,0.28,2026-05-26,Monthly,21.511,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-06-11T16:54:43.665840Z,QQQT,Defiance Nasdaq 100 Income Targ,18.099,USD,0.321,2026-06-01,Monthly,21.283,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-06-11T16:54:45.699144Z,SPYT,Defiance S&P 500 Target Income ,17.0503,USD,0.3,2026-06-01,Monthly,21.114,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-06-11T16:54:50.766825Z,XPAY,Roundhill S&P 500 Target 20 Man,51.95,USD,0.9,2026-06-10,Monthly,20.789,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-06-11T16:54:42.377919Z,PLTY,YieldMax PLTR Option Income Str,31.615,USD,0.481,2026-06-04,Monthly,18.257,61.10695,77.45179,32.3856392535831,Overpriced
2026-06-11T16:54:39.521037Z,MSTY,YieldMax MSTR Option Income Str,16.1902,USD,0.246,2026-06-04,Monthly,18.233,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-06-11T16:54:38.677540Z,MRNY,YieldMax MRNA Option Income Str,15.14,USD,0.211,2026-06-04,Monthly,16.724,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-06-11T16:54:32.234715Z,CONY,YieldMax COIN Option Income Str,20.36,USD,0.279,2026-06-04,Monthly,16.444,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-06-11T16:54:42.033724Z,OZEM,Roundhill GLP-1 & Weight Loss E,30.43,USD,0.41,2025-12-30,Monthly,16.168,2.6227,2.6227,,Unknown
2026-06-11T16:54:47.445359Z,TSLY,YieldMax TSLA Option Income Str,26.965,USD,0.351,2026-06-04,Monthly,15.62,63.9281,69.10182121212121,18.381336685187605,Overpriced
