Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-19T16:15:32.903125Z,YQQQ,YieldMax Short N100 Option Inco,9.6645,USD,0.573,2026-09-17,Monthly,71.147,22.5677,23.959716666666665,5.533777812642732,Underpriced
2026-09-19T16:14:54.474020Z,BETZ,Roundhill Sports Betting & iGam,18.22,USD,0.959,2025-12-30,Monthly,63.161,0.6005,0.5765,0.2933372802764762,Underpriced
2026-09-19T16:15:06.008096Z,KLIP,KRANESHARES KWEB COVERED CALL S,22.53,USD,0.473,2026-08-28,Monthly,25.193,47.30915,49.454709375,36.38039545507069,Fair Price
2026-09-19T16:15:06.590711Z,MAGX,Roundhill Daily 2X Long Magnifi,59.57,USD,1.171,2025-12-30,Monthly,23.589,9.9644,9.9644,,Unknown
2026-09-19T16:14:56.538368Z,CHAT,Roundhill Generative AI & Techn,89.82,USD,1.681,2025-12-29,Monthly,22.458,,,,Unknown
2026-09-19T16:15:28.609037Z,XPAY,Roundhill S&P 500 Target 20 Man,51.8197,USD,0.9,2026-09-09,Monthly,20.841,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-09-19T16:15:20.178082Z,SPYT,Defiance S&P 500 Target Income ,17.16,USD,0.291,2026-09-01,Monthly,20.35,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-09-19T16:15:16.309859Z,QQQT,Defiance Nasdaq 100 Income Targ,17.8252,USD,0.3,2026-09-01,Monthly,20.196,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-09-19T16:15:08.957103Z,MRNY,YieldMax MRNA Option Income Str,33.69,USD,0.567,2026-09-17,Monthly,20.196,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-09-19T16:15:21.797152Z,SVOL,Simplify Volatility Premium ETF,16.7,USD,0.28,2026-08-26,Monthly,20.12,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-09-19T16:14:51.079768Z,AIYY,YieldMax AI Option Income Strat,7.4,USD,0.112,2026-09-17,Monthly,18.162,63.84145,69.56123,25.017396720537025,Overpriced
2026-09-19T16:15:10.300539Z,MSTY,YieldMax MSTR Option Income Str,16.48,USD,0.24,2026-09-17,Monthly,17.476,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-09-19T16:14:57.211135Z,CONY,YieldMax COIN Option Income Str,20.91,USD,0.3,2026-09-17,Monthly,17.217,98.415,98.5807956521739,25.58345048413273,Overpriced
