Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-14T13:27:37.968832Z,MAXI,Simplify Bitcoin Strategy PLUS ,15.965,USD,1.0,2025-11-21,Monthly,75.164,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-12-14T13:27:30.073989Z,BITO,ProShares Bitcoin ETF,13.33,USD,0.776,2025-12-01,Monthly,69.857,44.8433,44.1028,28.080960251114394,Fair Price
2025-12-14T13:27:47.473622Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3495,2025-12-11,Monthly,39.981,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-12-14T13:27:37.062160Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.08,USD,0.635,2025-11-26,Monthly,24.517,47.30915,49.454709375,36.38039545507069,Fair Price
2025-12-14T13:27:53.142467Z,XPAY,Roundhill S&P 500 Target 20 Man,53.81,USD,0.953,2025-12-10,Monthly,21.253,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-12-14T13:27:46.986034Z,SPYT,Defiance S&P 500 Target Income ,17.73,USD,0.314,2025-12-01,Monthly,21.252,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-12-14T13:27:44.580599Z,QQQT,Defiance Nasdaq 100 Income Targ,17.7609,USD,0.314,2025-12-01,Monthly,21.215,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2025-12-14T13:27:48.032855Z,SVOL,Simplify Volatility Premium ETF,17.54,USD,0.3,2025-11-21,Monthly,20.525,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-12-14T13:27:39.980578Z,MSTY,YieldMax MSTR Option Income Str,34.27,USD,0.586,2025-12-11,Monthly,20.519,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-12-14T13:27:45.565747Z,SMCY,YieldMax SMCI Option Income Str,8.95,USD,0.141,2025-12-11,Monthly,18.905,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-12-14T13:27:26.377432Z,AIYY,YieldMax AI Option Income Strat,19.62,USD,0.298,2025-12-11,Monthly,18.226,63.84145,69.56123,25.017396720537025,Overpriced
2025-12-14T13:27:38.967572Z,MRNY,YieldMax MRNA Option Income Str,15.63,USD,0.23,2025-12-11,Monthly,17.658,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-12-14T13:27:50.072570Z,ULTY,YieldMax Ultra Option Income St,39.14,USD,0.546,2025-12-10,Monthly,16.74,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-12-14T13:27:40.455796Z,NERD,Roundhill Video Games ETF,24.7293,USD,0.343,2024-12-30,Monthly,16.644,1.06985,1.135875,0.434844488486018,Underpriced
2025-12-14T13:27:34.519686Z,FIAT,YieldMax Short COIN Option Inco,25.71,USD,0.321,2025-12-11,Monthly,14.982,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-12-14T13:27:46.064350Z,SNOY,YieldMax SNOW Option Income Str,12.26,USD,0.134,2025-12-11,Monthly,13.116,55.8754,58.9016,22.641455814437883,Overpriced
2025-12-14T13:27:55.775258Z,YMAX,YieldMax Universe Fund of Optio,10.54,USD,0.114,2025-12-10,Monthly,12.979,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-12-14T13:27:49.092454Z,TSLY,YieldMax TSLA Option Income Str,39.29,USD,0.424,2025-12-11,Monthly,12.95,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-12-14T13:27:50.595001Z,USOY,Defiance Oil Enhanced Options I,6.655,USD,0.071,2025-12-11,Monthly,12.802,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-12-14T13:27:41.540561Z,NVDY,YieldMax NVDA Option Income Str,14.1,USD,0.149,2025-12-11,Monthly,12.681,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-12-14T13:27:54.705487Z,YETH,Roundhill Ether Covered Call St,18.01,USD,0.189,2025-12-10,Monthly,12.593,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-12-14T13:27:42.969023Z,PLTY,YieldMax PLTR Option Income Str,54.91,USD,0.563,2025-12-11,Monthly,12.304,61.10695,77.45179,32.3856392535831,Overpriced
2025-12-14T13:27:29.521076Z,BIGY,YieldMax Target 12 Big 50 Optio,52.6208,USD,0.533,2025-12-03,Monthly,12.155,12.06735,12.133375,0.1886465231969189,Fair Price
2025-12-14T13:27:46.508076Z,SOXY,YieldMax Target 12 Semiconducto,59.0014,USD,0.595,2025-12-03,Monthly,12.101,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2025-12-14T13:27:28.509592Z,BABO,YieldMax BABA Option Income Str,14.03,USD,0.127,2025-12-11,Monthly,10.862,46.21665,50.931525,23.021739518595144,Overpriced
2025-12-14T13:27:32.576980Z,DIPS,YieldMax Short NVDA Option Inco,55.3109,USD,0.497,2025-12-11,Monthly,10.783,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-12-14T13:27:55.217253Z,YMAG,YieldMax Magnificent 7 Fund of ,14.39,USD,0.128,2025-12-10,Monthly,10.674,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-12-14T13:27:42.083548Z,OARK,YieldMax Innovation Option Inco,37.95,USD,0.336,2025-12-11,Monthly,10.625,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-12-14T13:27:34.074772Z,FBY,YieldMax META Option Income Str,12.47,USD,0.107,2025-12-11,Monthly,10.297,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-12-14T13:27:31.072627Z,CONY,YieldMax COIN Option Income Str,46.22,USD,0.39,2025-12-11,Monthly,10.125,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-12-14T13:27:48.578241Z,TLTW,iShares 20+ Year Treasury Bond ,22.775,USD,0.188,2025-12-02,Monthly,9.906,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-12-14T13:27:26.963633Z,AMDY,Yieldmax AMD Option Income Stra,38.14,USD,0.304,2025-12-11,Monthly,9.565,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-12-14T13:27:53.613755Z,YBIT,YieldMax Bitcoin Option Income ,35.22,USD,0.279,2025-12-11,Monthly,9.506,67.38755,69.77123125,20.375085830910216,Overpriced
2025-12-14T13:27:25.871002Z,ABNY,YieldMax ABNB Option Income Str,45.79,USD,0.353,2025-12-11,Monthly,9.251,38.4629,44.39703846153846,13.001125720973704,Overpriced
2025-12-14T13:27:33.531830Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-12-14T13:27:29.071772Z,BETZ,Roundhill Sports Betting & iGam,21.97,USD,0.162,2024-12-30,Monthly,8.848,0.6005,0.5765,0.2933372802764762,Underpriced
2025-12-14T13:27:35.487904Z,GOOY,YieldMax GOOGL Option Income St,14.7,USD,0.108,2025-12-11,Monthly,8.816,30.1399,30.842668,9.49267005289344,Overpriced
2025-12-14T13:27:49.539751Z,TSMY,YieldMax TSM Option Income Stra,15.28,USD,0.106,2025-12-11,Monthly,8.325,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-12-14T13:27:37.506332Z,MAGX,Roundhill Daily 2X Long Magnifi,57.54,USD,0.396,2024-12-30,Monthly,8.259,9.9644,9.9644,,Unknown
