Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-08T13:30:24.169606Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.45,USD,0.802,2025-10-02,Monthly,113.893,63.9281,69.10182121212121,18.381336685187605,Underpriced
2025-10-08T13:29:59.397392Z,FIAT,Tidal Trust II YieldMax Short C,2.48,USD,0.19,2025-09-18,Monthly,91.935,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-10-08T13:30:06.741210Z,MSTY,Tidal Trust II YieldMax MSTR Op,14.165,USD,1.011,2025-09-25,Monthly,85.648,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-10-08T13:29:54.899588Z,CONY,Tidal ETF Trust II YieldMax COI,7.48,USD,0.452,2025-09-18,Monthly,72.513,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-10-08T13:30:24.772162Z,TSMY,Tidal Trust II YieldMax TSM Opt,16.773,USD,1.001,2025-10-02,Monthly,71.615,48.98235,49.05250833333333,14.25705496246162,Underpriced
2025-10-08T13:30:19.384215Z,SMCY,Tidal Trust II YieldMax SMCI Op,17.0,USD,0.915,2025-09-25,Monthly,64.588,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-10-08T13:30:00.873279Z,GOOY,Tidal ETF Trust II YieldMax GOO,13.66,USD,0.694,2025-10-02,Monthly,60.966,30.1399,30.842668,9.49267005289344,Underpriced
2025-10-08T13:29:48.790662Z,AIYY,Tidal Trust II YieldMax AI Opti,2.76,USD,0.139,2025-09-25,Monthly,60.435,63.84145,69.56123,25.017396720537025,Fair Price
2025-10-08T13:29:56.835734Z,DIPS,Tidal Trust II YieldMax Short N,5.97,USD,0.287,2025-09-11,Monthly,57.688,54.9042,53.51294166666667,10.95304249972734,Fair Price
2025-10-08T13:29:51.550362Z,BABO,Tidal Trust II YieldMax BABA Op,19.11,USD,0.797,2025-09-11,Monthly,50.047,46.21665,50.931525,23.021739518595144,Fair Price
2025-10-08T13:30:05.465340Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.83,USD,0.076,2025-09-11,Monthly,49.836,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-10-08T13:29:55.538390Z,CRSH,Tidal Trust II YieldMax Short T,3.02,USD,0.124,2025-10-02,Monthly,49.272,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-10-08T13:30:09.087300Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.8,USD,0.643,2025-09-11,Monthly,45.929,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-10-08T13:30:09.935485Z,OARK,YieldMax Innovation Option Inco,9.1,USD,0.344,2025-10-02,Monthly,45.363,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-10-08T13:29:53.624681Z,BITO,ProShares Bitcoin ETF,20.11,USD,0.756,2025-10-01,Monthly,45.112,44.8433,44.1028,28.080960251114394,Fair Price
2025-10-08T13:30:11.158987Z,PLTY,Tidal Trust II YieldMax PLTR Op,65.41,USD,2.441,2025-09-11,Monthly,44.782,61.10695,77.45179,32.3856392535831,Fair Price
2025-10-08T13:29:59.989309Z,GDXY,Tidal Trust II YieldMax Gold Mi,17.89,USD,0.648,2025-09-11,Monthly,43.466,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-10-08T13:30:04.130986Z,MAXI,Simplify Bitcoin Strategy PLUS ,30.4268,USD,1.0,2025-09-25,Monthly,39.439,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-10-08T13:29:50.204008Z,AMZY,Tidal ETF Trust II YieldMax AMZ,14.42,USD,0.46,2025-09-25,Monthly,38.28,39.2549,41.05435,12.59991030226872,Fair Price
2025-10-08T13:30:30.178887Z,YBIT,Tidal Trust II YieldMax Bitcoin,10.02,USD,0.308,2025-10-02,Monthly,36.886,67.38755,69.77123125,20.375085830910216,Overpriced
2025-10-08T13:29:58.760150Z,FBY,Tidal ETF Trust II YieldMax MET,15.33,USD,0.455,2025-09-11,Monthly,35.616,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-10-08T13:30:20.001836Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.07,USD,0.437,2025-10-02,Monthly,34.798,55.8754,58.9016,22.641455814437883,Fair Price
2025-10-08T13:30:21.940507Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2776,2025-09-25,Monthly,31.756,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-10-08T13:29:50.879041Z,APLY,Tidal ETF Trust II YieldMax AAP,13.78,USD,0.357,2025-09-25,Monthly,31.089,27.8301,27.2688,9.673364495593836,Fair Price
2025-10-08T13:29:48.148847Z,ABNY,Tidal Trust II YieldMax ABNB Op,9.62,USD,0.249,2025-09-18,Monthly,31.06,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-10-08T13:29:49.529368Z,AMDY,Tidal Trust II Yieldmax AMD Opt,9.65,USD,0.244,2025-09-18,Monthly,30.342,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-10-08T13:30:08.332234Z,NFLY,Tidal ETF Trust II YieldMax NFL,16.18,USD,0.404,2025-09-18,Monthly,29.963,45.25195,46.99292500000001,15.320134062991858,Fair Price
2025-10-08T13:30:16.856862Z,PYPY,Tidal Trust II YieldMax PYPL Op,11.562,USD,0.267,2025-09-18,Monthly,27.711,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-10-08T13:30:02.896159Z,KLIP,KraneShares KWEB Covered Call S,33.0699,USD,0.669,2025-09-29,Monthly,24.276,47.30915,49.454709375,36.38039545507069,Fair Price
