Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-14T13:43:48.258003Z,BETZ,Roundhill Sports Betting & iGam,17.24,USD,0.959,2025-12-30,Monthly,66.752,0.6005,0.5765,0.2933372802764762,Underpriced
2026-02-14T13:43:51.557552Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-02-14T13:43:49.277455Z,CHAT,Roundhill Generative AI & Techn,63.34,USD,1.681,2025-12-29,Monthly,31.847,,,,Unknown
2026-02-14T13:44:02.228672Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2619,2026-02-12,Monthly,29.96,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-02-14T13:43:54.495020Z,MAGX,Roundhill Daily 2X Long Magnifi,48.16,USD,1.171,2025-12-30,Monthly,29.178,9.9644,9.9644,,Unknown
2026-02-14T13:43:54.150967Z,KLIP,KRANESHARES KWEB COVERED CALL S,29.5165,USD,0.635,2026-01-29,Monthly,25.816,47.30915,49.454709375,36.38039545507069,Fair Price
2026-02-14T13:43:52.283456Z,FIAT,YieldMax Short COIN Option Inco,31.65,USD,0.629,2026-02-12,Monthly,23.848,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-02-14T13:43:55.611597Z,MRNY,YieldMax MRNA Option Income Str,17.75,USD,0.347,2026-02-12,Monthly,23.459,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-02-14T13:43:59.974460Z,QQQT,Defiance Nasdaq 100 Income Targ,16.6872,USD,0.296,2026-02-02,Monthly,21.286,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-02-14T13:44:02.629017Z,SVOL,Simplify Volatility Premium ETF,16.94,USD,0.3,2026-01-27,Monthly,21.251,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-02-14T13:44:06.331262Z,XPAY,Roundhill S&P 500 Target 20 Man,52.1,USD,0.9,2026-02-11,Monthly,20.729,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-02-14T13:44:01.876378Z,SPYT,Defiance S&P 500 Target Income ,17.18,USD,0.296,2026-02-02,Monthly,20.675,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-02-14T13:44:00.726994Z,SMCY,YieldMax SMCI Option Income Str,7.69,USD,0.132,2026-02-12,Monthly,20.598,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-02-14T13:44:06.001972Z,XOMO,YieldMax XOM Option Income Stra,12.99,USD,0.193,2026-02-12,Monthly,17.829,23.2131,23.632045833333333,6.788939529211189,Fair Price
2026-02-14T13:43:47.479497Z,APLY,YieldMax AAPL Option Income Str,12.11,USD,0.177,2026-02-12,Monthly,17.539,27.8301,27.2688,9.673364495593836,Overpriced
2026-02-14T13:44:04.157084Z,ULTY,YieldMax Ultra Option Income St,34.45,USD,0.451,2026-02-11,Monthly,15.71,83.541,94.22930857142858,46.78835159109564,Overpriced
