Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-26T16:52:56.238257Z,BETZ,Roundhill Sports Betting & iGam,17.38,USD,0.959,2025-12-30,Monthly,66.214,0.6005,0.5765,0.2933372802764762,Underpriced
2026-09-26T16:53:02.890948Z,KLIP,KRANESHARES KWEB COVERED CALL S,22.4022,USD,0.473,2026-08-28,Monthly,25.337,47.30915,49.454709375,36.38039545507069,Fair Price
2026-09-26T16:53:03.245951Z,MAGX,Roundhill Daily 2X Long Magnifi,63.24,USD,1.171,2025-12-30,Monthly,22.22,9.9644,9.9644,,Unknown
2026-09-26T16:52:57.464661Z,CHAT,Roundhill Generative AI & Techn,92.98,USD,1.681,2025-12-29,Monthly,21.695,,,,Unknown
2026-09-26T16:53:16.113235Z,XPAY,Roundhill S&P 500 Target 20 Man,52.4491,USD,0.9,2026-09-09,Monthly,20.591,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-09-26T16:53:12.071204Z,SVOL,Simplify Volatility Premium ETF,16.57,USD,0.28,2026-09-25,Monthly,20.278,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-09-26T16:53:11.208179Z,SPYT,Defiance S&P 500 Target Income ,17.34,USD,0.291,2026-09-01,Monthly,20.138,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-09-26T16:53:09.144790Z,QQQT,Defiance Nasdaq 100 Income Targ,18.4,USD,0.3,2026-09-01,Monthly,19.565,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-09-26T16:52:54.705608Z,AMDY,Yieldmax AMD Option Income Stra,52.5,USD,0.779,2026-09-24,Monthly,17.806,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-09-26T16:53:05.250725Z,MSTY,YieldMax MSTR Option Income Str,16.49,USD,0.24,2026-09-17,Monthly,17.465,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-09-26T16:53:04.502024Z,MRNY,YieldMax MRNA Option Income Str,40.77,USD,0.567,2026-09-17,Monthly,16.689,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-09-26T16:52:57.877401Z,CONY,YieldMax COIN Option Income Str,20.8,USD,0.281,2026-09-24,Monthly,16.212,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-09-26T16:52:54.350796Z,AIYY,YieldMax AI Option Income Strat,7.44,USD,0.1,2026-09-24,Monthly,16.129,63.84145,69.56123,25.017396720537025,Overpriced
2026-09-26T16:53:07.254548Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.1952,USD,0.41,2025-12-30,Monthly,15.772,2.6227,2.6227,,Unknown
2026-09-26T16:53:16.473697Z,YBIT,YieldMax Bitcoin Option Income ,20.99,USD,0.272,2026-09-17,Monthly,15.55,67.38755,69.77123125,20.375085830910216,Overpriced
2026-09-26T16:53:00.776766Z,FIAT,YieldMax Short COIN Option Inco,14.94,USD,0.182,2026-09-17,Monthly,14.618,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-09-26T16:53:09.886086Z,SMCY,YieldMax SMCI Option Income Str,5.53,USD,0.067,2026-09-17,Monthly,14.539,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-09-26T16:53:13.592713Z,ULTY,YieldMax Ultra Option Income St,25.75,USD,0.306,2026-09-23,Monthly,14.26,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-09-26T16:53:10.389241Z,SNOY,YieldMax SNOW Option Income Str,11.24,USD,0.129,2026-09-17,Monthly,13.772,55.8754,58.9016,22.641455814437883,Overpriced
2026-09-26T16:52:56.654539Z,BIGY,YieldMax Target 12 Big 50 Optio,52.71,USD,0.527,2026-09-02,Monthly,11.998,12.06735,12.133375,0.1886465231969189,Fair Price
2026-09-26T16:53:01.145191Z,GDXY,YieldMax Gold Miners Option Inc,10.54,USD,0.105,2026-09-17,Monthly,11.954,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-09-26T16:53:12.882092Z,TSLY,YieldMax TSLA Option Income Str,22.45,USD,0.213,2026-09-17,Monthly,11.385,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-09-26T16:53:10.865028Z,SOXY,YieldMax Target 12 Semiconducto,97.1089,USD,0.883,2026-09-02,Monthly,10.911,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-09-26T16:53:14.086668Z,USOY,Defiance Oil Enhanced Options I,7.44,USD,0.063,2026-09-24,Monthly,10.161,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-09-26T16:52:58.274910Z,CRSH,YieldMax Short TSLA Option Inco,19.0925,USD,0.154,2026-09-17,Monthly,9.679,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-09-26T16:52:59.046038Z,DIPS,YieldMax Short NVDA Option Inco,31.9171,USD,0.253,2026-09-17,Monthly,9.512,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-09-26T16:53:17.967422Z,YMAX,YieldMax Universe Fund of Optio,7.77,USD,0.06,2026-09-23,Monthly,9.266,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-09-26T16:53:17.177305Z,YETH,Roundhill Ether Covered Call St,10.11,USD,0.075,2026-09-23,Monthly,8.902,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-09-26T16:53:00.364901Z,FBY,YieldMax META Option Income Str,9.87,USD,0.071,2026-09-17,Monthly,8.632,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-09-26T16:53:06.534513Z,NVDY,YieldMax NVDA Option Income Str,12.59,USD,0.089,2026-09-17,Monthly,8.483,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-09-26T16:53:05.841251Z,NERD,Roundhill Video Games ETF,22.0602,USD,0.152,2025-12-30,Monthly,8.268,1.06985,1.135875,0.434844488486018,Underpriced
2026-09-26T16:52:55.880717Z,BABO,YieldMax BABA Option Income Str,7.23,USD,0.048,2026-09-24,Monthly,7.967,46.21665,50.931525,23.021739518595144,Overpriced
2026-09-26T16:52:55.507251Z,APLY,YieldMax AAPL Option Income Str,11.975,USD,0.078,2026-09-24,Monthly,7.816,27.8301,27.2688,9.673364495593836,Overpriced
2026-09-26T16:53:12.494519Z,TLTW,iShares 20+ Year Treasury Bond ,20.63,USD,0.131,2026-09-02,Monthly,7.62,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-09-26T16:53:17.596761Z,YMAG,YieldMax Magnificent 7 Fund of ,11.48,USD,0.072,2026-09-23,Monthly,7.526,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-09-26T16:53:15.541888Z,XOMO,YieldMax XOM Option Income Stra,10.73,USD,0.066,2026-09-17,Monthly,7.381,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-09-26T16:53:07.810151Z,PLTY,YieldMax PLTR Option Income Str,36.78,USD,0.224,2026-09-17,Monthly,7.308,61.10695,77.45179,32.3856392535831,Overpriced
2026-09-26T16:53:06.187157Z,NFLY,YieldMax NFLX Option Income Str,6.92,USD,0.042,2026-09-17,Monthly,7.283,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-09-26T16:53:08.173717Z,PYPY,YieldMax PYPL Option Income Str,26.22,USD,0.157,2026-09-17,Monthly,7.185,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-09-26T16:53:09.526609Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.7614,USD,0.133,2026-09-24,Monthly,7.012,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-09-26T16:53:14.454438Z,WDTE,Defiance S&P 500 Weekly Distrib,28.9923,USD,0.169,2026-09-24,Monthly,6.995,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-09-26T16:53:13.244176Z,TSMY,YieldMax TSM Option Income Stra,15.54,USD,0.086,2026-09-17,Monthly,6.641,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-09-26T16:53:16.828223Z,YBTC,Roundhill Bitcoin Covered Call ,19.18,USD,0.106,2026-09-16,Monthly,6.632,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-09-26T16:52:55.097503Z,AMZY,YieldMax AMZN Option Income Str,10.31,USD,0.056,2026-09-24,Monthly,6.518,39.2549,41.05435,12.59991030226872,Overpriced
2026-09-26T16:52:58.693174Z,DEEP,Acquirers Small and Micro Deep ,41.4944,USD,0.222,2026-06-26,Monthly,6.42,1.28745,1.57774,1.471665478436269,Underpriced
2026-09-26T16:53:06.913985Z,OARK,YieldMax Innovation Option Inco,30.2393,USD,0.16,2026-09-17,Monthly,6.349,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-09-26T16:53:01.572456Z,GOOY,YieldMax GOOGL Option Income St,12.0,USD,0.06,2026-09-17,Monthly,6.0,30.1399,30.842668,9.49267005289344,Overpriced
2026-09-26T16:53:04.869049Z,MSFO,YieldMax MSFT Option Income Str,12.34,USD,0.06,2026-09-17,Monthly,5.835,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-09-26T16:53:18.483308Z,YQQQ,YieldMax Short N100 Option Inco,9.3424,USD,0.037,2026-09-24,Monthly,4.753,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-09-26T16:53:08.727861Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,29.33,USD,0.11,2026-09-24,Monthly,4.501,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-09-26T16:53:03.628015Z,MAXI,Simplify Bitcoin Strategy ETF,15.3689,USD,0.05,2026-09-25,Monthly,3.904,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-09-26T16:53:15.168074Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.51,USD,0.111,2026-09-24,Monthly,3.459,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-09-26T16:53:04.063167Z,METV,Roundhill Ball Metaverse ETF,21.3854,USD,0.034,2025-12-30,Monthly,1.908,0.1205,0.1205,0.0622253967444161,Underpriced
2026-09-26T16:52:57.122788Z,BITO,ProShares Bitcoin ETF,11.27,USD,0.011,2026-09-01,Monthly,1.171,44.8433,44.1028,28.080960251114394,Overpriced
2026-09-26T16:52:54.000094Z,ABNY,,,,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-09-26T16:52:59.504962Z,DISO,,,,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-09-26T16:53:00.000406Z,DRAG,,,,,,Monthly,,12.3222,12.3222,,Unknown
2026-09-26T16:53:02.046663Z,JEPY,,,,,,Monthly,,,,,Unknown
2026-09-26T16:53:02.527739Z,JPMO,,,,,,Monthly,,24.4615,25.429704347826085,9.232581464843957,Unknown
