Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-30T14:28:21.057984Z,BETZ,Roundhill Sports Betting & iGam,18.65,USD,0.959,2025-12-30,Monthly,61.705,0.6005,0.5765,0.2933372802764762,Underpriced
2026-05-30T14:28:39.560249Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3801,2026-05-28,Monthly,43.481,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-05-30T14:28:25.415103Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-05-30T14:28:28.881748Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.73,USD,0.508,2026-05-28,Monthly,24.65,47.30915,49.454709375,36.38039545507069,Fair Price
2026-05-30T14:28:19.135584Z,AMDY,Yieldmax AMD Option Income Stra,57.06,USD,1.159,2026-05-28,Monthly,24.374,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-05-30T14:28:29.430276Z,MAGX,Roundhill Daily 2X Long Magnifi,61.84,USD,1.171,2025-12-30,Monthly,22.723,9.9644,9.9644,,Unknown
2026-05-30T14:28:40.032159Z,SVOL,Simplify Volatility Premium ETF,16.04,USD,0.28,2026-05-26,Monthly,20.948,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-05-30T14:28:37.661655Z,SMCY,YieldMax SMCI Option Income Str,8.0,USD,0.139,2026-05-28,Monthly,20.85,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-05-30T14:28:22.453254Z,CHAT,Roundhill Generative AI & Techn,98.22,USD,1.681,2025-12-29,Monthly,20.538,,,,Unknown
2026-05-30T14:28:45.081413Z,XPAY,Roundhill S&P 500 Target 20 Man,55.0,USD,0.9,2026-05-13,Monthly,19.636,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-05-30T14:28:39.089186Z,SPYT,Defiance S&P 500 Target Income ,18.06,USD,0.29,2026-05-01,Monthly,19.269,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-05-30T14:28:30.920425Z,MRNY,YieldMax MRNA Option Income Str,15.45,USD,0.236,2026-05-28,Monthly,18.33,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-05-30T14:28:36.629124Z,QQQT,Defiance Nasdaq 100 Income Targ,19.3927,USD,0.294,2026-05-01,Monthly,18.192,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-05-30T14:28:26.340563Z,FIAT,YieldMax Short COIN Option Inco,20.87,USD,0.307,2026-05-28,Monthly,17.652,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-05-30T14:28:38.117439Z,SNOY,YieldMax SNOW Option Income Str,11.01,USD,0.157,2026-05-28,Monthly,17.112,55.8754,58.9016,22.641455814437883,Overpriced
2026-05-30T14:28:18.661497Z,AIYY,YieldMax AI Option Income Strat,10.27,USD,0.145,2026-05-28,Monthly,16.943,63.84145,69.56123,25.017396720537025,Overpriced
