Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-14T13:19:19.059572Z,FIAT,Tidal Trust II YieldMax Short C,3.09,USD,0.269,2025-08-21,Monthly,104.466,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-09-14T13:19:26.612450Z,SMCY,Tidal Trust II YieldMax SMCI Op,15.4,USD,1.308,2025-08-28,Monthly,101.922,100.8086,102.03595454545456,9.852906511417194,Fair Price
2025-09-14T13:19:26.986233Z,SNOY,Tidal Trust II YieldMax SNOW Op,14.81,USD,1.129,2025-09-04,Monthly,91.479,55.8754,58.9016,22.641455814437883,Underpriced
2025-09-14T13:19:13.448376Z,AMDY,Tidal Trust II Yieldmax AMD Opt,7.72,USD,0.544,2025-08-21,Monthly,84.56,65.34825000000001,61.776318181818176,20.1463841899291,Fair Price
2025-09-14T13:19:22.562088Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.6,USD,1.09,2025-08-28,Monthly,83.846,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-09-14T13:19:19.723902Z,GOOY,Tidal ETF Trust II YieldMax GOO,14.1,USD,0.694,2025-09-04,Monthly,59.064,30.1399,30.842668,9.49267005289344,Underpriced
2025-09-14T13:19:16.477650Z,CONY,Tidal ETF Trust II YieldMax COI,7.15,USD,0.344,2025-08-21,Monthly,57.734,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-09-14T13:19:27.907630Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5014,2025-03-13,Monthly,57.357,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-09-14T13:19:16.816619Z,CRSH,Tidal Trust II YieldMax Short T,3.39,USD,0.162,2025-09-04,Monthly,57.345,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-09-14T13:19:17.614748Z,DIPS,Tidal Trust II YieldMax Short N,6.05,USD,0.287,2025-09-11,Monthly,56.926,54.9042,53.51294166666667,10.95304249972734,Fair Price
