Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-08T13:44:02.405737Z,BETZ,Roundhill Sports Betting & iGam,18.16,USD,0.959,2025-12-30,Monthly,63.37,0.6005,0.5765,0.2933372802764762,Underpriced
2026-02-08T13:44:06.006620Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-02-08T13:44:03.518559Z,CHAT,Roundhill Generative AI & Techn,60.77,USD,1.681,2025-12-29,Monthly,33.194,,,,Unknown
2026-02-08T13:44:18.066997Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2503,2026-02-05,Monthly,28.633,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-02-08T13:44:09.648950Z,MAGX,Roundhill Daily 2X Long Magnifi,51.55,USD,1.171,2025-12-30,Monthly,27.259,9.9644,9.9644,,Unknown
2026-02-08T13:44:09.331317Z,KLIP,KRANESHARES KWEB COVERED CALL S,30.41,USD,0.635,2026-01-29,Monthly,25.058,47.30915,49.454709375,36.38039545507069,Fair Price
2026-02-08T13:44:06.313246Z,FBY,YieldMax META Option Income Str,12.0,USD,0.247,2026-02-05,Monthly,24.7,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-02-08T13:44:15.599754Z,QQQT,Defiance Nasdaq 100 Income Targ,16.9574,USD,0.296,2026-02-02,Monthly,20.947,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-02-08T13:44:18.470008Z,SVOL,Simplify Volatility Premium ETF,17.22,USD,0.3,2026-01-27,Monthly,20.906,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-02-08T13:44:17.676804Z,SPYT,Defiance S&P 500 Target Income ,17.4,USD,0.296,2026-02-02,Monthly,20.414,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-02-08T13:44:22.573409Z,XPAY,Roundhill S&P 500 Target 20 Man,53.72,USD,0.9,2026-01-14,Monthly,20.104,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-02-08T13:44:06.716060Z,FIAT,YieldMax Short COIN Option Inco,31.96,USD,0.482,2026-02-05,Monthly,18.098,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-02-08T13:44:11.223033Z,MRNY,YieldMax MRNA Option Income Str,17.66,USD,0.266,2026-02-05,Monthly,18.075,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-02-08T13:44:23.936890Z,YETH,Roundhill Ether Covered Call St,11.4,USD,0.164,2026-02-04,Monthly,17.263,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-02-08T13:44:20.027714Z,ULTY,YieldMax Ultra Option Income St,35.35,USD,0.454,2026-02-04,Monthly,15.412,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-02-08T13:44:12.082992Z,MSTY,YieldMax MSTR Option Income Str,24.0,USD,0.308,2026-02-05,Monthly,15.4,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-02-08T13:44:13.990942Z,OZEM,Roundhill GLP-1 & Weight Loss E,35.0,USD,0.41,2025-12-30,Monthly,14.057,2.6227,2.6227,,Unknown
2026-02-08T13:44:16.497122Z,SMCY,YieldMax SMCI Option Income Str,8.48,USD,0.091,2026-02-05,Monthly,12.877,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-02-08T13:44:00.459995Z,AMDY,Yieldmax AMD Option Income Stra,32.65,USD,0.347,2026-02-05,Monthly,12.753,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-02-08T13:44:03.921253Z,CONY,YieldMax COIN Option Income Str,27.38,USD,0.284,2026-02-05,Monthly,12.447,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-02-08T13:44:02.811114Z,BIGY,YieldMax Target 12 Big 50 Optio,51.58,USD,0.528,2026-02-04,Monthly,12.284,12.06735,12.133375,0.1886465231969189,Underpriced
2026-02-08T13:44:17.319687Z,SOXY,YieldMax Target 12 Semiconducto,66.3999,USD,0.671,2026-02-04,Monthly,12.127,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-02-08T13:44:20.405204Z,USOY,Defiance Oil Enhanced Options I,6.835,USD,0.068,2026-02-05,Monthly,11.939,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-02-08T13:44:23.512322Z,YBTC,Roundhill Bitcoin Covered Call ,22.18,USD,0.218,2026-02-04,Monthly,11.794,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-02-08T13:44:19.293132Z,TSLY,YieldMax TSLA Option Income Str,33.62,USD,0.33,2026-02-05,Monthly,11.779,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-02-08T13:44:04.350976Z,CRSH,YieldMax Short TSLA Option Inco,26.51,USD,0.252,2026-02-05,Monthly,11.407,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-02-08T13:44:22.041694Z,XOMO,YieldMax XOM Option Income Stra,13.32,USD,0.126,2026-02-05,Monthly,11.351,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-02-08T13:44:07.153365Z,GDXY,YieldMax Gold Miners Option Inc,16.27,USD,0.153,2026-02-05,Monthly,11.285,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-02-08T13:44:23.080509Z,YBIT,YieldMax Bitcoin Option Income ,25.31,USD,0.238,2026-02-05,Monthly,11.284,67.38755,69.77123125,20.375085830910216,Overpriced
2026-02-08T13:44:00.037994Z,AIYY,YieldMax AI Option Income Strat,14.2002,USD,0.133,2026-02-05,Monthly,11.239,63.84145,69.56123,25.017396720537025,Overpriced
2026-02-08T13:44:24.705058Z,YMAX,YieldMax Universe Fund of Optio,8.76,USD,0.082,2026-02-04,Monthly,11.233,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-02-08T13:44:14.388782Z,PLTY,YieldMax PLTR Option Income Str,38.47,USD,0.359,2026-02-05,Monthly,11.198,61.10695,77.45179,32.3856392535831,Overpriced
2026-02-08T13:44:10.191941Z,MAXI,Simplify Bitcoin Strategy PLUS ,11.1289,USD,0.1,2026-01-27,Monthly,10.783,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-02-08T13:44:01.948650Z,BABO,YieldMax BABA Option Income Str,13.554,USD,0.119,2026-02-05,Monthly,10.536,46.21665,50.931525,23.021739518595144,Overpriced
2026-02-08T13:44:04.825662Z,DEEP,Acquirers Small and Micro Deep ,38.6841,USD,0.325,2025-12-30,Monthly,10.082,1.28745,1.57774,1.471665478436269,Underpriced
2026-02-08T13:44:07.654867Z,GOOY,YieldMax GOOGL Option Income St,14.49,USD,0.112,2026-02-05,Monthly,9.275,30.1399,30.842668,9.49267005289344,Overpriced
2026-02-08T13:44:18.887608Z,TLTW,iShares 20+ Year Treasury Bond ,22.72,USD,0.174,2026-02-03,Monthly,9.19,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-02-08T13:44:16.948854Z,SNOY,YieldMax SNOW Option Income Str,9.13,USD,0.067,2026-02-05,Monthly,8.806,55.8754,58.9016,22.641455814437883,Overpriced
2026-02-08T13:44:05.248184Z,DIPS,YieldMax Short NVDA Option Inco,50.32,USD,0.354,2026-02-05,Monthly,8.442,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-02-08T13:44:12.444006Z,NERD,Roundhill Video Games ETF,21.8669,USD,0.152,2025-12-30,Monthly,8.341,1.06985,1.135875,0.434844488486018,Underpriced
