Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-24T13:29:25.095418Z,ABNY,,,,,,,,38.4629,44.39703846153846,13.001125720973704,Unknown
2025-08-24T13:29:25.104115Z,AIYY,,,,,,,,63.84145,69.56123,25.017396720537025,Unknown
2025-08-24T13:29:25.114315Z,AMDY,,,,,,,,65.34825000000001,61.776318181818176,20.1463841899291,Unknown
2025-08-24T13:29:25.123103Z,AMZY,,,,,,,,39.2549,41.05435,12.59991030226872,Unknown
2025-08-24T13:29:25.133375Z,APLY,,,,,,,,27.8301,27.2688,9.673364495593836,Unknown
2025-08-24T13:29:25.152119Z,BABO,,,,,,,,46.21665,50.931525,23.021739518595144,Unknown
2025-08-24T13:29:25.161725Z,BETZ,,,,,,,,0.6005,0.5765,0.2933372802764762,Unknown
2025-08-24T13:29:25.170361Z,BIGY,,,,,,,,12.06735,12.133375,0.1886465231969189,Unknown
2025-08-24T13:29:25.179355Z,BITO,,,,,,,,44.8433,44.1028,28.080960251114394,Unknown
2025-08-24T13:29:25.187752Z,CHAT,,,,,,,,,,,Unknown
2025-08-24T13:29:25.197109Z,CONY,,,,,,,,98.415,98.5807956521739,25.58345048413273,Unknown
2025-08-24T13:29:25.205520Z,CRSH,,,,,,,,69.76095000000001,71.56735,16.161319455993272,Unknown
2025-08-24T13:29:25.215214Z,DEEP,,,,,,,,1.28745,1.57774,1.471665478436269,Unknown
2025-08-24T13:29:25.224173Z,DIPS,,,,,,,,54.9042,53.51294166666667,10.95304249972734,Unknown
2025-08-24T13:29:25.234018Z,DISO,,,,,,,,33.7169,33.07030869565217,9.732343388176124,Unknown
2025-08-24T13:29:25.244040Z,DRAG,,,,,,,,12.3222,12.3222,,Unknown
2025-08-24T13:29:25.253419Z,FBY,,,,,,,,41.4236,42.69327916666666,13.244563954644848,Unknown
2025-08-24T13:29:25.262416Z,FIAT,,,,,,,,99.7633,93.42324615384616,22.23652956419592,Unknown
2025-08-24T13:29:25.273541Z,GDXY,,,,,,,,40.84625,41.51029285714286,11.64933181467532,Unknown
2025-08-24T13:29:25.286971Z,GOOY,,,,,,,,30.1399,30.842668,9.49267005289344,Unknown
2025-08-24T13:29:25.295940Z,JPMO,,,,,,,,24.4615,25.429704347826085,9.232581464843957,Unknown
2025-08-24T13:29:25.304661Z,KLIP,,,,,,,,47.30915,49.454709375,36.38039545507069,Unknown
2025-08-24T13:29:25.313796Z,MAGX,,,,,,,,9.9644,9.9644,,Unknown
2025-08-24T13:29:25.322305Z,MAXI,,,,,,,,10.9823,27.96076363636364,47.23177815163099,Unknown
2025-08-24T13:29:25.331979Z,METV,,,,,,,,0.1205,0.1205,0.0622253967444161,Unknown
2025-08-24T13:29:25.340579Z,MRNY,,,,,,,,60.7268,65.80602857142857,25.79688243331242,Unknown
2025-08-24T13:29:25.349468Z,MSFO,,,,,,,,27.8163,29.74566086956522,7.324175781971469,Unknown
2025-08-24T13:29:25.358718Z,MSTY,,,,,,,,107.5843,109.91544705882352,28.426087382238293,Unknown
2025-08-24T13:29:25.370939Z,NERD,,,,,,,,1.06985,1.135875,0.434844488486018,Unknown
2025-08-24T13:29:25.380318Z,NFLY,,,,,,,,45.25195,46.99292500000001,15.320134062991858,Unknown
2025-08-24T13:29:25.389380Z,NVDY,,,,,,,,55.8107,65.35128148148148,29.810138667535927,Unknown
2025-08-24T13:29:25.399521Z,OARK,,,,,,,,42.9698,42.94445151515151,10.80134396311176,Unknown
2025-08-24T13:29:25.408725Z,OZEM,,,,,,,,2.6227,2.6227,,Unknown
2025-08-24T13:29:25.417244Z,PLTY,,,,,,,,61.10695,77.45179,32.3856392535831,Unknown
2025-08-24T13:29:25.426372Z,PYPY,,,,,,,,38.6878,44.078922727272726,19.878604931599245,Unknown
