Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-24T14:19:20.311410Z,BETZ,Roundhill Sports Betting & iGam,18.11,USD,0.959,2025-12-30,Monthly,63.545,0.6005,0.5765,0.2933372802764762,Underpriced
2026-03-24T14:19:38.516174Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5155,2026-03-19,Monthly,58.97,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-03-24T14:19:24.719095Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-03-24T14:19:28.660961Z,MAGX,Roundhill Daily 2X Long Magnifi,43.9252,USD,1.171,2025-12-30,Monthly,31.991,9.9644,9.9644,,Unknown
2026-03-24T14:19:21.729084Z,CHAT,Roundhill Generative AI & Techn,63.5,USD,1.681,2025-12-29,Monthly,31.767,,,,Unknown
2026-03-24T14:19:32.391607Z,NFLY,YieldMax NFLX Option Income Str,10.7898,USD,0.248,2026-03-19,Monthly,27.582,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-03-24T14:19:28.239268Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.08,USD,0.584,2026-02-26,Monthly,26.871,47.30915,49.454709375,36.38039545507069,Fair Price
2026-03-24T14:19:22.326843Z,CONY,YieldMax COIN Option Income Str,29.07,USD,0.614,2026-03-19,Monthly,25.346,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-03-24T14:19:36.804557Z,SMCY,YieldMax SMCI Option Income Str,5.24,USD,0.109,2026-03-19,Monthly,24.962,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-03-24T14:19:30.237070Z,MRNY,YieldMax MRNA Option Income Str,18.72,USD,0.381,2026-03-19,Monthly,24.423,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-03-24T14:19:34.393887Z,PLTY,YieldMax PLTR Option Income Str,40.58,USD,0.802,2026-03-19,Monthly,23.716,61.10695,77.45179,32.3856392535831,Overpriced
