Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-05T13:41:07.077379Z,BITO,ProShares Bitcoin ETF,12.47,USD,0.743,2025-12-24,Monthly,71.5,44.8433,44.1028,28.080960251114394,Fair Price
2026-01-05T13:41:15.847154Z,MAXI,Simplify Bitcoin Strategy PLUS ,14.8052,USD,0.875,2025-12-23,Monthly,70.921,10.9823,27.96076363636364,47.23177815163099,Underpriced
2026-01-05T13:41:22.052119Z,QDTE,Roundhill Innovation-100 0DTE C,30.75,USD,1.721,2025-12-31,Monthly,67.161,34.0959,36.513133333333336,15.579303692118836,Underpriced
2026-01-05T13:41:30.171756Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.77,USD,2.053,2025-12-31,Monthly,61.946,25.62685,26.91553194444445,10.007454136775715,Underpriced
2026-01-05T13:41:32.375638Z,YBTC,Roundhill Bitcoin Covered Call ,29.34,USD,1.385,2025-12-31,Monthly,56.646,41.6485,47.81215581395349,26.463418871045928,Fair Price
2026-01-05T13:41:06.095667Z,BETZ,Roundhill Sports Betting & iGam,20.92,USD,0.959,2025-12-30,Monthly,55.01,0.6005,0.5765,0.2933372802764762,Underpriced
2026-01-05T13:41:10.844308Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-01-05T13:41:25.772815Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3337,2026-01-02,Monthly,38.173,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-01-05T13:41:07.591733Z,CHAT,Roundhill Generative AI & Techn,60.39,USD,1.681,2025-12-29,Monthly,33.403,,,,Unknown
2026-01-05T13:41:16.869153Z,MRNY,YieldMax MRNA Option Income Str,15.09,USD,0.393,2025-12-26,Monthly,31.252,60.7268,65.80602857142857,25.79688243331242,Overpriced
