Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-15T15:13:01.265968Z,BETZ,Roundhill Sports Betting & iGam,18.39,USD,0.959,2025-12-30,Monthly,62.577,0.6005,0.5765,0.2933372802764762,Underpriced
2026-05-15T15:13:23.321791Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.4836,2026-05-14,Monthly,55.321,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-05-15T15:13:06.582164Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-05-15T15:13:32.371835Z,YMAG,YieldMax Magnificent 7 Fund of ,13.035,USD,0.405,2026-05-13,Monthly,37.284,43.2133,45.13959259259259,19.125345126197608,Fair Price
2026-05-15T15:13:03.811516Z,CONY,YieldMax COIN Option Income Str,26.04,USD,0.563,2026-05-14,Monthly,25.945,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-05-15T15:13:14.248015Z,MSTY,YieldMax MSTR Option Income Str,24.83,USD,0.536,2026-05-14,Monthly,25.904,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-05-15T15:13:20.731533Z,SMCY,YieldMax SMCI Option Income Str,6.12,USD,0.132,2026-05-14,Monthly,25.882,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-05-15T15:12:59.002749Z,AMDY,Yieldmax AMD Option Income Stra,51.57,USD,1.094,2026-05-14,Monthly,25.457,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-05-15T15:13:21.249541Z,SNOY,YieldMax SNOW Option Income Str,7.365,USD,0.15,2026-05-14,Monthly,24.44,55.8754,58.9016,22.641455814437883,Overpriced
2026-05-15T15:13:10.745970Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.1303,USD,0.525,2026-04-29,Monthly,24.11,47.30915,49.454709375,36.38039545507069,Fair Price
2026-05-15T15:13:03.055464Z,CHAT,Roundhill Generative AI & Techn,85.71,USD,1.681,2025-12-29,Monthly,23.535,,,,Unknown
2026-05-15T15:13:11.227121Z,MAGX,Roundhill Daily 2X Long Magnifi,61.5888,USD,1.171,2025-12-30,Monthly,22.816,9.9644,9.9644,,Unknown
2026-05-15T15:13:32.984924Z,YMAX,YieldMax Universe Fund of Optio,8.465,USD,0.15,2026-05-13,Monthly,21.264,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-05-15T15:13:23.897866Z,SVOL,Simplify Volatility Premium ETF,15.97,USD,0.28,2026-04-27,Monthly,21.039,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-05-15T15:13:25.207506Z,TSLY,YieldMax TSLA Option Income Str,30.6114,USD,0.517,2026-05-14,Monthly,20.267,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-05-15T15:12:58.368538Z,AIYY,YieldMax AI Option Income Strat,8.895,USD,0.15,2026-05-14,Monthly,20.236,63.84145,69.56123,25.017396720537025,Overpriced
2026-05-15T15:13:29.717149Z,XPAY,Roundhill S&P 500 Target 20 Man,53.8199,USD,0.9,2026-05-13,Monthly,20.067,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-05-15T15:13:22.603375Z,SPYT,Defiance S&P 500 Target Income ,17.73,USD,0.29,2026-05-01,Monthly,19.628,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-05-15T15:13:08.909226Z,GOOY,YieldMax GOOGL Option Income St,15.27,USD,0.243,2026-05-14,Monthly,19.096,30.1399,30.842668,9.49267005289344,Overpriced
2026-05-15T15:13:19.630387Z,QQQT,Defiance Nasdaq 100 Income Targ,18.6147,USD,0.294,2026-05-01,Monthly,18.953,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-05-15T15:13:13.160061Z,MRNY,YieldMax MRNA Option Income Str,15.7564,USD,0.239,2026-05-14,Monthly,18.202,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-05-15T15:13:17.401600Z,OZEM,Roundhill GLP-1 & Weight Loss E,30.98,USD,0.41,2025-12-30,Monthly,15.881,2.6227,2.6227,,Unknown
2026-05-15T15:13:07.676117Z,FIAT,YieldMax Short COIN Option Inco,21.16,USD,0.279,2026-05-14,Monthly,15.822,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-05-15T15:13:16.928970Z,OARK,YieldMax Innovation Option Inco,31.51,USD,0.414,2026-05-14,Monthly,15.766,42.9698,42.94445151515151,10.80134396311176,Overpriced
