Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-05T13:55:21.382958Z,BETZ,Roundhill Sports Betting & iGam,18.26,USD,0.959,2025-12-30,Monthly,63.023,0.6005,0.5765,0.2933372802764762,Underpriced
2026-04-05T13:55:25.111280Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-04-05T13:55:36.164895Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3015,2026-04-02,Monthly,34.49,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-04-05T13:55:27.996310Z,MAGX,Roundhill Daily 2X Long Magnifi,43.12,USD,1.171,2025-12-30,Monthly,32.588,9.9644,9.9644,,Unknown
2026-04-05T13:55:22.735453Z,CHAT,Roundhill Generative AI & Techn,63.32,USD,1.681,2025-12-29,Monthly,31.857,,,,Unknown
2026-04-05T13:55:27.643414Z,KLIP,KRANESHARES KWEB COVERED CALL S,25.53,USD,0.515,2026-03-30,Monthly,24.207,47.30915,49.454709375,36.38039545507069,Fair Price
2026-04-05T13:55:40.309101Z,XPAY,Roundhill S&P 500 Target 20 Man,49.28,USD,0.9,2026-03-11,Monthly,21.916,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-04-05T13:55:36.573543Z,SVOL,Simplify Volatility Premium ETF,15.48,USD,0.28,2026-03-26,Monthly,21.705,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-04-05T13:55:35.801457Z,SPYT,Defiance S&P 500 Target Income ,16.13,USD,0.264,2026-04-01,Monthly,19.64,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-04-05T13:55:33.908577Z,QQQT,Defiance Nasdaq 100 Income Targ,15.795,USD,0.256,2026-04-01,Monthly,19.449,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-04-05T13:55:34.738451Z,SMCY,YieldMax SMCI Option Income Str,5.47,USD,0.086,2026-04-02,Monthly,18.867,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-04-05T13:55:29.982745Z,MSTY,YieldMax MSTR Option Income Str,20.31,USD,0.314,2026-04-02,Monthly,18.552,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-04-05T13:55:29.193107Z,MRNY,YieldMax MRNA Option Income Str,17.92,USD,0.275,2026-04-02,Monthly,18.415,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-04-05T13:55:23.151136Z,CONY,YieldMax COIN Option Income Str,25.64,USD,0.376,2026-04-02,Monthly,17.598,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-04-05T13:55:30.768974Z,NFLY,YieldMax NFLX Option Income Str,11.05,USD,0.16,2026-04-02,Monthly,17.376,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-04-05T13:55:25.835174Z,FIAT,YieldMax Short COIN Option Inco,26.4,USD,0.368,2026-04-02,Monthly,16.727,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-04-05T13:55:32.121325Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.902,USD,0.41,2025-12-30,Monthly,15.422,2.6227,2.6227,,Unknown
2026-04-05T13:55:23.502156Z,CRSH,YieldMax Short TSLA Option Inco,27.2334,USD,0.331,2026-04-02,Monthly,14.585,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-04-05T13:55:38.062285Z,ULTY,YieldMax Ultra Option Income St,30.63,USD,0.372,2026-04-01,Monthly,14.574,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-04-05T13:55:41.683641Z,YETH,Roundhill Ether Covered Call St,11.2,USD,0.133,2026-04-01,Monthly,14.25,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-04-05T13:55:19.218297Z,AIYY,YieldMax AI Option Income Strat,9.84,USD,0.115,2026-04-02,Monthly,14.024,63.84145,69.56123,25.017396720537025,Overpriced
2026-04-05T13:55:32.494363Z,PLTY,YieldMax PLTR Option Income Str,38.69,USD,0.45,2026-04-02,Monthly,13.957,61.10695,77.45179,32.3856392535831,Overpriced
2026-04-05T13:55:42.456955Z,YMAX,YieldMax Universe Fund of Optio,7.72,USD,0.088,2026-04-01,Monthly,13.679,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-04-05T13:55:40.653396Z,YBIT,YieldMax Bitcoin Option Income ,23.28,USD,0.262,2026-04-02,Monthly,13.505,67.38755,69.77123125,20.375085830910216,Overpriced
2026-04-05T13:55:28.402993Z,MAXI,Simplify Bitcoin Strategy PLUS ,9.369,USD,0.1,2026-01-27,Monthly,12.808,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-04-05T13:55:35.100484Z,SNOY,YieldMax SNOW Option Income Str,7.8295,USD,0.083,2026-04-02,Monthly,12.721,55.8754,58.9016,22.641455814437883,Overpriced
2026-04-05T13:55:38.404233Z,USOY,Defiance Oil Enhanced Options I,9.27,USD,0.097,2026-04-02,Monthly,12.557,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-04-05T13:55:39.979848Z,XOMO,YieldMax XOM Option Income Stra,13.02,USD,0.136,2026-04-02,Monthly,12.535,23.2131,23.632045833333333,6.788939529211189,Overpriced
