Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-11T13:39:53.981383Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.6807,2025-12-04,Monthly,77.868,45.5564,57.21207058823529,26.49802612419378,Underpriced
2025-12-11T13:39:42.054927Z,MAXI,Simplify Bitcoin Strategy PLUS ,16.8399,USD,1.0,2025-11-21,Monthly,71.259,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-12-11T13:39:33.880491Z,BITO,ProShares Bitcoin ETF,13.66,USD,0.776,2025-12-01,Monthly,68.17,44.8433,44.1028,28.080960251114394,Fair Price
2025-12-11T13:39:55.545850Z,TSLY,YieldMax TSLA Option Income Str,39.14,USD,0.935,2025-12-04,Monthly,28.666,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-12-11T13:39:34.833265Z,CONY,YieldMax COIN Option Income Str,47.49,USD,1.131,2025-12-04,Monthly,28.579,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-12-11T13:39:47.698866Z,PLTY,YieldMax PLTR Option Income Str,56.31,USD,1.302,2025-12-04,Monthly,27.746,61.10695,77.45179,32.3856392535831,Overpriced
2025-12-11T13:39:52.018217Z,SMCY,YieldMax SMCI Option Income Str,9.62,USD,0.214,2025-12-04,Monthly,26.694,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-12-11T13:39:52.416867Z,SNOY,YieldMax SNOW Option Income Str,12.25,USD,0.27,2025-12-04,Monthly,26.449,55.8754,58.9016,22.641455814437883,Overpriced
2025-12-11T13:39:41.043149Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.18,USD,0.635,2025-11-26,Monthly,24.439,47.30915,49.454709375,36.38039545507069,Fair Price
2025-12-11T13:39:38.283046Z,FBY,YieldMax META Option Income Str,12.64,USD,0.25,2025-12-04,Monthly,23.734,41.4236,42.69327916666666,13.244563954644848,Overpriced
