Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-09T13:49:23.473513Z,BETZ,Roundhill Sports Betting & iGam,19.0601,USD,0.959,2025-12-30,Monthly,60.377,0.6005,0.5765,0.2933372802764762,Underpriced
2026-08-09T13:49:52.638543Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2538,2026-08-06,Monthly,29.033,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-08-09T13:49:36.429832Z,MAGX,Roundhill Daily 2X Long Magnifi,57.9259,USD,1.171,2025-12-30,Monthly,24.259,9.9644,9.9644,,Unknown
2026-08-09T13:49:46.419133Z,PYPY,YieldMax PYPL Option Income Str,30.4283,USD,0.595,2026-08-06,Monthly,23.465,38.6878,44.078922727272726,19.878604931599245,Fair Price
2026-08-09T13:49:22.619899Z,BABO,YieldMax BABA Option Income Str,8.66,USD,0.164,2026-08-06,Monthly,22.725,46.21665,50.931525,23.021739518595144,Overpriced
2026-08-09T13:49:35.699330Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.2839,USD,0.459,2026-06-29,Monthly,22.682,47.30915,49.454709375,36.38039545507069,Fair Price
2026-08-09T13:49:25.770422Z,CHAT,Roundhill Generative AI & Techn,89.11,USD,1.681,2025-12-29,Monthly,22.637,,,,Unknown
2026-08-09T13:49:27.299020Z,CRSH,YieldMax Short TSLA Option Inco,22.1235,USD,0.391,2026-08-06,Monthly,21.208,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-08-09T13:49:53.441961Z,SVOL,Simplify Volatility Premium ETF,16.0,USD,0.28,2026-07-28,Monthly,21.0,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-08-09T13:49:31.895976Z,FIAT,YieldMax Short COIN Option Inco,20.46,USD,0.356,2026-08-06,Monthly,20.88,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-08-09T13:49:49.581715Z,SMCY,YieldMax SMCI Option Income Str,4.72,USD,0.082,2026-08-06,Monthly,20.847,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-08-09T13:50:01.779705Z,XPAY,Roundhill S&P 500 Target 20 Man,54.3508,USD,0.9,2026-07-08,Monthly,19.871,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-08-09T13:49:51.910961Z,SPYT,Defiance S&P 500 Target Income ,17.54,USD,0.286,2026-08-03,Monthly,19.567,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-08-09T13:49:40.270690Z,MSTY,YieldMax MSTR Option Income Str,12.82,USD,0.208,2026-08-06,Monthly,19.47,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-08-09T13:49:47.979231Z,QQQT,Defiance Nasdaq 100 Income Targ,18.1208,USD,0.291,2026-08-03,Monthly,19.271,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-08-09T13:49:50.418311Z,SNOY,YieldMax SNOW Option Income Str,11.71,USD,0.182,2026-08-06,Monthly,18.651,55.8754,58.9016,22.641455814437883,Overpriced
2026-08-09T13:49:39.543189Z,MSFO,YieldMax MSFT Option Income Str,12.78,USD,0.192,2026-08-06,Monthly,18.028,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-08-09T13:49:20.269909Z,AMDY,Yieldmax AMD Option Income Stra,45.61,USD,0.675,2026-08-06,Monthly,17.759,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-08-09T13:49:26.526495Z,CONY,YieldMax COIN Option Income Str,18.51,USD,0.257,2026-08-06,Monthly,16.661,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-08-09T13:49:19.425783Z,AIYY,YieldMax AI Option Income Strat,7.84,USD,0.106,2026-08-06,Monthly,16.224,63.84145,69.56123,25.017396720537025,Overpriced
2026-08-09T13:49:38.706655Z,MRNY,YieldMax MRNA Option Income Str,15.24,USD,0.204,2026-08-06,Monthly,16.063,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-08-09T13:49:21.016363Z,AMZY,YieldMax AMZN Option Income Str,11.54,USD,0.145,2026-08-06,Monthly,15.078,39.2549,41.05435,12.59991030226872,Overpriced
2026-08-09T13:49:44.638853Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.65,USD,0.41,2025-12-30,Monthly,14.621,2.6227,2.6227,,Unknown
2026-08-09T13:49:56.740262Z,ULTY,YieldMax Ultra Option Income St,27.31,USD,0.308,2026-08-05,Monthly,13.534,83.541,94.22930857142858,46.78835159109564,Overpriced
