Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-10T16:54:27.779817Z,BETZ,Roundhill Sports Betting & iGam,19.24,USD,0.959,2025-12-30,Monthly,59.813,0.6005,0.5765,0.2933372802764762,Underpriced
2026-09-10T16:54:40.812895Z,PLTY,YieldMax PLTR Option Income Str,34.005,USD,0.725,2026-09-03,Monthly,25.584,61.10695,77.45179,32.3856392535831,Overpriced
2026-09-10T16:54:35.157460Z,KLIP,KRANESHARES KWEB COVERED CALL S,22.2301,USD,0.473,2026-08-28,Monthly,25.533,47.30915,49.454709375,36.38039545507069,Fair Price
2026-09-10T16:54:37.108937Z,MRNY,YieldMax MRNA Option Income Str,30.67,USD,0.637,2026-09-03,Monthly,24.923,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-09-10T16:54:35.593863Z,MAGX,Roundhill Daily 2X Long Magnifi,57.46,USD,1.171,2025-12-30,Monthly,24.455,9.9644,9.9644,,Unknown
2026-09-10T16:54:45.172306Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2108,2026-09-03,Monthly,24.114,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-09-10T16:54:29.290398Z,CHAT,Roundhill Generative AI & Techn,88.455,USD,1.681,2025-12-29,Monthly,22.805,,,,Unknown
2026-09-10T16:54:43.243864Z,SMCY,YieldMax SMCI Option Income Str,5.2,USD,0.095,2026-09-03,Monthly,21.923,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-09-10T16:54:49.723887Z,XPAY,Roundhill S&P 500 Target 20 Man,51.55,USD,0.9,2026-09-09,Monthly,20.951,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-09-10T16:54:44.543814Z,SPYT,Defiance S&P 500 Target Income ,16.9875,USD,0.291,2026-09-01,Monthly,20.556,20.5643,20.54089411764706,0.3579736276434829,Fair Price
