Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-20T14:01:39.520913Z,BETZ,Roundhill Sports Betting & iGam,17.91,USD,0.959,2025-12-30,Monthly,64.255,0.6005,0.5765,0.2933372802764762,Underpriced
2026-02-20T14:01:45.645993Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-02-20T14:01:41.471038Z,CHAT,Roundhill Generative AI & Techn,64.39,USD,1.681,2025-12-29,Monthly,31.328,,,,Unknown
2026-02-20T14:02:05.257990Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2619,2026-02-12,Monthly,29.96,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-02-20T14:01:51.252566Z,MAGX,Roundhill Daily 2X Long Magnifi,49.09,USD,1.171,2025-12-30,Monthly,28.625,9.9644,9.9644,,Unknown
2026-02-20T14:01:50.520319Z,KLIP,KRANESHARES KWEB COVERED CALL S,29.45,USD,0.635,2026-01-29,Monthly,25.874,47.30915,49.454709375,36.38039545507069,Fair Price
2026-02-20T14:01:46.971194Z,FIAT,YieldMax Short COIN Option Inco,30.93,USD,0.629,2026-02-12,Monthly,24.403,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-02-20T14:02:05.978028Z,SVOL,Simplify Volatility Premium ETF,16.88,USD,0.3,2026-01-27,Monthly,21.327,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-02-20T14:01:53.260575Z,MRNY,YieldMax MRNA Option Income Str,19.56,USD,0.347,2026-02-12,Monthly,21.288,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-02-20T14:02:01.077171Z,QQQT,Defiance Nasdaq 100 Income Targ,16.77,USD,0.296,2026-02-02,Monthly,21.181,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-02-20T14:02:13.276398Z,XPAY,Roundhill S&P 500 Target 20 Man,52.29,USD,0.9,2026-02-11,Monthly,20.654,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-02-20T14:02:04.567703Z,SPYT,Defiance S&P 500 Target Income ,17.28,USD,0.296,2026-02-02,Monthly,20.556,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-02-20T14:02:02.565410Z,SMCY,YieldMax SMCI Option Income Str,7.93,USD,0.132,2026-02-12,Monthly,19.975,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-02-20T14:02:12.689411Z,XOMO,YieldMax XOM Option Income Stra,13.07,USD,0.193,2026-02-12,Monthly,17.72,23.2131,23.632045833333333,6.788939529211189,Fair Price
2026-02-20T14:01:38.280567Z,APLY,YieldMax AAPL Option Income Str,12.28,USD,0.177,2026-02-12,Monthly,17.296,27.8301,27.2688,9.673364495593836,Overpriced
2026-02-20T14:02:15.533522Z,YETH,Roundhill Ether Covered Call St,10.75,USD,0.148,2026-02-11,Monthly,16.521,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-02-20T14:01:54.653529Z,MSTY,YieldMax MSTR Option Income Str,23.04,USD,0.298,2026-02-12,Monthly,15.521,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-02-20T14:02:09.037198Z,ULTY,YieldMax Ultra Option Income St,34.94,USD,0.451,2026-02-11,Monthly,15.489,83.541,94.22930857142858,46.78835159109564,Overpriced
