Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-23T13:29:21.094744Z,SMCY,Tidal Trust II YieldMax SMCI Op,16.08,USD,1.308,2025-08-28,Monthly,97.612,100.8086,102.03595454545456,9.852906511417194,Fair Price
2025-09-23T13:29:21.706193Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.27,USD,1.129,2025-09-04,Monthly,88.723,55.8754,58.9016,22.641455814437883,Underpriced
2025-09-23T13:29:13.399025Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.73,USD,1.09,2025-08-28,Monthly,83.153,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-09-23T13:29:05.843554Z,FIAT,Tidal Trust II YieldMax Short C,2.83,USD,0.19,2025-09-18,Monthly,80.565,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-09-23T13:29:01.041858Z,CONY,Tidal ETF Trust II YieldMax COI,6.85,USD,0.452,2025-09-18,Monthly,79.182,98.415,98.5807956521739,25.58345048413273,Fair Price
2025-09-23T13:29:01.610471Z,CRSH,Tidal Trust II YieldMax Short T,3.15,USD,0.162,2025-09-04,Monthly,61.714,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-09-23T13:29:07.240471Z,GOOY,Tidal ETF Trust II YieldMax GOO,14.56,USD,0.694,2025-09-04,Monthly,57.198,30.1399,30.842668,9.49267005289344,Underpriced
2025-09-23T13:29:02.954298Z,DIPS,Tidal Trust II YieldMax Short N,6.05,USD,0.287,2025-09-11,Monthly,56.926,54.9042,53.51294166666667,10.95304249972734,Fair Price
2025-09-23T13:28:57.099524Z,BABO,Tidal Trust II YieldMax BABA Op,17.8,USD,0.797,2025-09-11,Monthly,53.73,46.21665,50.931525,23.021739518595144,Fair Price
2025-09-23T13:29:26.190431Z,TSLY,Tidal ETF Trust II YieldMax TSL,9.18,USD,0.393,2025-09-04,Monthly,51.373,63.9281,69.10182121212121,18.381336685187605,Fair Price
2025-09-23T13:29:12.164290Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.81,USD,0.076,2025-09-11,Monthly,50.387,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-09-23T13:28:54.322585Z,AIYY,Tidal Trust II YieldMax AI Opti,2.83,USD,0.118,2025-08-28,Monthly,50.035,63.84145,69.56123,25.017396720537025,Fair Price
2025-09-23T13:29:23.930657Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.4329,2025-08-28,Monthly,49.521,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-09-23T13:29:15.472725Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.58,USD,0.643,2025-09-11,Monthly,46.538,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-09-23T13:29:17.560293Z,PLTY,Tidal Trust II YieldMax PLTR Op,63.94,USD,2.441,2025-09-11,Monthly,45.812,61.10695,77.45179,32.3856392535831,Fair Price
2025-09-23T13:29:06.500232Z,GDXY,Tidal Trust II YieldMax Gold Mi,17.1,USD,0.648,2025-09-11,Monthly,45.474,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-09-23T13:29:10.686618Z,MAXI,Simplify Bitcoin Strategy PLUS ,28.54,USD,1.0,2025-08-26,Monthly,42.046,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-09-23T13:29:16.138044Z,OARK,YieldMax Innovation Option Inco,9.17,USD,0.307,2025-09-04,Monthly,40.174,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-09-23T13:28:55.916125Z,AMZY,Tidal ETF Trust II YieldMax AMZ,15.16,USD,0.49,2025-08-28,Monthly,38.786,39.2549,41.05435,12.59991030226872,Fair Price
2025-09-23T13:28:55.290959Z,AMDY,Tidal Trust II Yieldmax AMD Opt,7.58,USD,0.244,2025-09-18,Monthly,38.628,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
