Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-13T14:01:06.636534Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5691,2026-03-12,Monthly,65.102,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-03-13T14:00:49.634716Z,BETZ,Roundhill Sports Betting & iGam,18.27,USD,0.959,2025-12-30,Monthly,62.989,0.6005,0.5765,0.2933372802764762,Underpriced
2026-03-13T14:00:53.288460Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-03-13T14:00:50.834851Z,CHAT,Roundhill Generative AI & Techn,64.0,USD,1.681,2025-12-29,Monthly,31.519,,,,Unknown
2026-03-13T14:00:56.495549Z,MAGX,Roundhill Daily 2X Long Magnifi,47.825,USD,1.171,2025-12-30,Monthly,29.382,9.9644,9.9644,,Unknown
2026-03-13T14:00:56.087434Z,KLIP,KRANESHARES KWEB COVERED CALL S,27.3,USD,0.584,2026-02-26,Monthly,25.67,47.30915,49.454709375,36.38039545507069,Fair Price
2026-03-13T14:00:58.670073Z,MRNY,YieldMax MRNA Option Income Str,19.65,USD,0.391,2026-03-12,Monthly,23.878,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-03-13T14:00:51.246459Z,CONY,YieldMax COIN Option Income Str,30.525,USD,0.594,2026-03-12,Monthly,23.351,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-03-13T14:01:02.846999Z,PLTY,YieldMax PLTR Option Income Str,41.18,USD,0.8,2026-03-12,Monthly,23.312,61.10695,77.45179,32.3856392535831,Overpriced
2026-03-13T14:01:07.054704Z,SVOL,Simplify Volatility Premium ETF,16.035,USD,0.3,2026-02-24,Monthly,22.451,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-03-13T14:01:10.938442Z,XPAY,Roundhill S&P 500 Target 20 Man,50.33,USD,0.9,2026-03-11,Monthly,21.458,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-03-13T14:01:04.175235Z,QQQT,Defiance Nasdaq 100 Income Targ,16.33,USD,0.285,2026-03-02,Monthly,20.943,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-03-13T14:01:06.206711Z,SPYT,Defiance S&P 500 Target Income ,16.715,USD,0.291,2026-03-02,Monthly,20.891,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-03-13T14:01:03.278985Z,PYPY,YieldMax PYPL Option Income Str,29.53,USD,0.491,2026-03-12,Monthly,19.953,38.6878,44.078922727272726,19.878604931599245,Fair Price
2026-03-13T14:01:12.216738Z,YETH,Roundhill Ether Covered Call St,11.79,USD,0.194,2026-03-11,Monthly,19.746,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-03-13T14:01:01.153730Z,NFLY,YieldMax NFLX Option Income Str,11.26,USD,0.177,2026-03-12,Monthly,18.863,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-03-13T14:01:00.317624Z,MSTY,YieldMax MSTR Option Income Str,24.57,USD,0.385,2026-03-12,Monthly,18.803,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-03-13T14:01:05.062368Z,SMCY,YieldMax SMCI Option Income Str,7.49,USD,0.115,2026-03-12,Monthly,18.425,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-03-13T14:01:05.424895Z,SNOY,YieldMax SNOW Option Income Str,9.27,USD,0.134,2026-03-12,Monthly,17.346,55.8754,58.9016,22.641455814437883,Overpriced
2026-03-13T14:00:54.070154Z,FIAT,YieldMax Short COIN Option Inco,24.505,USD,0.349,2026-03-12,Monthly,17.09,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-03-13T14:01:08.929967Z,USOY,Defiance Oil Enhanced Options I,8.2467,USD,0.11,2026-03-12,Monthly,16.006,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-03-13T14:01:02.400325Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.55,USD,0.41,2025-12-30,Monthly,15.594,2.6227,2.6227,,Unknown
2026-03-13T14:01:08.560942Z,ULTY,YieldMax Ultra Option Income St,32.3949,USD,0.416,2026-03-11,Monthly,15.41,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-03-13T14:01:11.328855Z,YBIT,YieldMax Bitcoin Option Income ,25.36,USD,0.323,2026-03-12,Monthly,15.284,67.38755,69.77123125,20.375085830910216,Overpriced
2026-03-13T14:00:47.241495Z,ABNY,YieldMax ABNB Option Income Str,41.491,USD,0.465,2026-03-12,Monthly,13.449,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-03-13T14:01:05.805627Z,SOXY,YieldMax Target 12 Semiconducto,62.88,USD,0.673,2026-03-04,Monthly,12.844,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-03-13T14:00:54.458199Z,GDXY,YieldMax Gold Miners Option Inc,15.2393,USD,0.16,2026-03-12,Monthly,12.599,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-03-13T14:00:50.044826Z,BIGY,YieldMax Target 12 Big 50 Optio,49.714,USD,0.51,2026-03-04,Monthly,12.31,12.06735,12.133375,0.1886465231969189,Underpriced
2026-03-13T14:00:48.033855Z,AMDY,Yieldmax AMD Option Income Stra,30.64,USD,0.306,2026-03-12,Monthly,11.984,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-03-13T14:00:51.628494Z,CRSH,YieldMax Short TSLA Option Inco,26.4,USD,0.26,2026-03-12,Monthly,11.818,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-03-13T14:01:02.009066Z,OARK,YieldMax Innovation Option Inco,31.95,USD,0.314,2026-03-12,Monthly,11.793,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-03-13T14:01:13.008695Z,YMAX,YieldMax Universe Fund of Optio,8.46,USD,0.083,2026-03-11,Monthly,11.773,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-03-13T14:00:47.626616Z,AIYY,YieldMax AI Option Income Strat,10.73,USD,0.104,2026-03-12,Monthly,11.631,63.84145,69.56123,25.017396720537025,Overpriced
2026-03-13T14:00:52.521636Z,DIPS,YieldMax Short NVDA Option Inco,49.2245,USD,0.464,2026-03-12,Monthly,11.311,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-03-13T14:00:57.297085Z,MAXI,Simplify Bitcoin Strategy PLUS ,10.7217,USD,0.1,2026-01-27,Monthly,11.192,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-03-13T14:01:07.462381Z,TLTW,iShares 20+ Year Treasury Bond ,22.6365,USD,0.204,2026-03-03,Monthly,10.814,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-03-13T14:00:52.174134Z,DEEP,Acquirers Small and Micro Deep ,36.2,USD,0.325,2025-12-30,Monthly,10.773,1.28745,1.57774,1.471665478436269,Underpriced
2026-03-13T14:01:07.862544Z,TSLY,YieldMax TSLA Option Income Str,31.88,USD,0.285,2026-03-12,Monthly,10.728,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-03-13T14:01:01.575180Z,NVDY,YieldMax NVDA Option Income Str,13.775,USD,0.12,2026-03-12,Monthly,10.454,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-03-13T14:01:08.199242Z,TSMY,YieldMax TSM Option Income Stra,15.46,USD,0.125,2026-03-12,Monthly,9.702,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-03-13T14:00:49.233919Z,BABO,YieldMax BABA Option Income Str,11.2,USD,0.089,2026-03-12,Monthly,9.536,46.21665,50.931525,23.021739518595144,Overpriced
2026-03-13T14:00:48.437774Z,AMZY,YieldMax AMZN Option Income Str,11.15,USD,0.084,2026-03-12,Monthly,9.04,39.2549,41.05435,12.59991030226872,Overpriced
2026-03-13T14:01:12.599133Z,YMAG,YieldMax Magnificent 7 Fund of ,12.64,USD,0.094,2026-03-11,Monthly,8.924,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-03-13T14:01:11.838016Z,YBTC,Roundhill Bitcoin Covered Call ,22.47,USD,0.159,2026-03-11,Monthly,8.491,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-03-13T14:01:00.739135Z,NERD,Roundhill Video Games ETF,21.51,USD,0.152,2025-12-30,Monthly,8.48,1.06985,1.135875,0.434844488486018,Underpriced
2026-03-13T14:00:53.687599Z,FBY,YieldMax META Option Income Str,11.2499,USD,0.075,2026-03-12,Monthly,8.0,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-03-13T14:01:03.734787Z,QDTE,Roundhill Innovation-100 0DTE C,28.87,USD,0.187,2026-03-12,Monthly,7.773,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-03-13T14:00:54.873617Z,GOOY,YieldMax GOOGL Option Income St,13.57,USD,0.087,2026-03-12,Monthly,7.693,30.1399,30.842668,9.49267005289344,Overpriced
2026-03-13T14:00:59.805721Z,MSFO,YieldMax MSFT Option Income Str,12.6099,USD,0.078,2026-03-12,Monthly,7.423,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-03-13T14:01:04.699343Z,QQQY,Defiance Nasdaq 100 Weekly Dist,21.745,USD,0.128,2026-03-12,Monthly,7.064,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-03-13T14:01:09.330355Z,WDTE,Defiance S&P 500 Weekly Distrib,29.64,USD,0.173,2026-03-12,Monthly,7.004,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-03-13T14:00:52.905778Z,DISO,YieldMax DIS Option Income Stra,10.21,USD,0.058,2026-03-12,Monthly,6.817,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-03-13T14:01:13.364976Z,YQQQ,YieldMax Short N100 Option Inco,12.385,USD,0.067,2026-03-12,Monthly,6.492,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-03-13T14:00:48.810915Z,APLY,YieldMax AAPL Option Income Str,11.79,USD,0.062,2026-03-12,Monthly,6.31,27.8301,27.2688,9.673364495593836,Overpriced
2026-03-13T14:00:55.655527Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.073,2026-02-26,Monthly,6.109,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-03-13T14:01:10.544230Z,XOMO,YieldMax XOM Option Income Stra,13.08,USD,0.063,2026-03-12,Monthly,5.78,23.2131,23.632045833333333,6.788939529211189,Overpriced
