Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-26T13:23:31.129431Z,BITO,ProShares Bitcoin ETF,18.21,USD,0.756,2025-10-01,Monthly,49.819,44.8433,44.1028,28.080960251114394,Fair Price
2025-10-26T13:23:37.466112Z,MAXI,Simplify Bitcoin Strategy PLUS ,26.1372,USD,1.0,2025-09-25,Monthly,45.912,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-10-26T13:23:34.136437Z,FIAT,Tidal Trust II YieldMax Short C,2.39,USD,0.052,2025-10-23,Monthly,26.109,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-10-26T13:23:45.457064Z,TSMY,Tidal Trust II YieldMax TSM Opt,16.45,USD,0.338,2025-10-23,Monthly,24.657,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-10-26T13:23:36.763924Z,KLIP,KRANESHARES KWEB COVERED CALL S,33.0675,USD,0.669,2025-09-29,Monthly,24.278,47.30915,49.454709375,36.38039545507069,Fair Price
2025-10-26T13:23:45.137829Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.26,USD,0.165,2025-10-23,Monthly,23.971,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-10-26T13:23:29.967663Z,BABO,Tidal Trust II YieldMax BABA Op,16.16,USD,0.31,2025-10-23,Monthly,23.02,46.21665,50.931525,23.021739518595144,Overpriced
2025-10-26T13:23:28.912808Z,AMDY,Tidal Trust II Yieldmax AMD Opt,9.93,USD,0.19,2025-10-23,Monthly,22.961,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-10-26T13:23:39.063836Z,MSTY,Tidal Trust II YieldMax MSTR Op,11.73,USD,0.212,2025-10-23,Monthly,21.688,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-10-26T13:23:45.914971Z,ULTY,Tidal Trust II YieldMax Ultra O,5.04,USD,0.09,2025-10-23,Monthly,21.429,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-10-26T13:23:43.738913Z,SPYT,Tidal Trust II Defiance S&P 500,18.39,USD,0.322,2025-10-01,Monthly,21.011,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-10-26T13:23:42.083471Z,QQQT,Defiance Nasdaq 100 Income Targ,18.6379,USD,0.322,2025-10-01,Monthly,20.732,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-10-26T13:23:47.995213Z,XPAY,Roundhill ETF Trust Roundhill S,55.363,USD,0.953,2025-10-08,Monthly,20.656,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-10-26T13:23:42.769331Z,SMCY,Tidal Trust II YieldMax SMCI Op,14.12,USD,0.243,2025-10-23,Monthly,20.652,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-10-26T13:23:44.408868Z,SVOL,Simplify Volatility Premium ETF,17.98,USD,0.3,2025-09-25,Monthly,20.022,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-10-26T13:23:28.153031Z,ABNY,Tidal Trust II YieldMax ABNB Op,9.8495,USD,0.149,2025-10-23,Monthly,18.153,38.4629,44.39703846153846,13.001125720973704,Overpriced
2025-10-26T13:23:34.830121Z,GOOY,Tidal ETF Trust II YieldMax GOO,13.9,USD,0.21,2025-10-23,Monthly,18.129,30.1399,30.842668,9.49267005289344,Overpriced
2025-10-26T13:23:49.647260Z,YMAG,Tidal Trust II YieldMax Magnifi,15.23,USD,0.217,2025-10-23,Monthly,17.098,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-10-26T13:23:31.773690Z,CONY,Tidal ETF Trust II YieldMax COI,6.56,USD,0.093,2025-10-23,Monthly,17.012,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-10-26T13:23:38.289350Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.67,USD,0.023,2025-10-23,Monthly,16.527,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-10-26T13:23:49.221220Z,YETH,Roundhill ETF Trust Roundhill E,23.46,USD,0.323,2025-10-22,Monthly,16.522,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-10-26T13:23:32.134865Z,CRSH,Tidal Trust II YieldMax Short T,2.98,USD,0.04,2025-10-23,Monthly,16.107,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-10-26T13:23:39.456820Z,NERD,Roundhill Video Games ETF,26.9545,USD,0.343,2024-12-30,Monthly,15.27,1.06985,1.135875,0.434844488486018,Underpriced
2025-10-26T13:23:49.977933Z,YMAX,Tidal Trust II YieldMax Univers,12.39,USD,0.157,2025-10-23,Monthly,15.206,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-10-26T13:23:41.061387Z,PLTY,Tidal Trust II YieldMax PLTR Op,62.32,USD,0.737,2025-10-23,Monthly,14.191,61.10695,77.45179,32.3856392535831,Overpriced
2025-10-26T13:23:46.310582Z,USOY,Defiance Oil Enhanced Options I,7.28,USD,0.086,2025-10-23,Monthly,14.176,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-10-26T13:23:28.567463Z,AIYY,Tidal Trust II YieldMax AI Opti,2.52,USD,0.029,2025-10-23,Monthly,13.81,63.84145,69.56123,25.017396720537025,Overpriced
2025-10-26T13:23:44.047116Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.1062,2025-10-23,Monthly,12.149,45.5564,57.21207058823529,26.49802612419378,Overpriced
2025-10-26T13:23:30.625426Z,BIGY,Tidal Trust II YieldMax Target ,53.2454,USD,0.529,2025-10-08,Monthly,11.922,12.06735,12.133375,0.1886465231969189,Fair Price
2025-10-26T13:23:43.460754Z,SOXY,Tidal Trust II YieldMax Target ,60.0378,USD,0.59,2025-10-08,Monthly,11.793,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2025-10-26T13:23:48.688329Z,YBTC,Roundhill ETF Trust Roundhill B,39.49,USD,0.367,2025-10-22,Monthly,11.152,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-10-26T13:23:34.483975Z,GDXY,Tidal Trust II YieldMax Gold Mi,15.67,USD,0.145,2025-10-23,Monthly,11.104,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-10-26T13:23:43.109532Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.51,USD,0.142,2025-10-23,Monthly,10.986,55.8754,58.9016,22.641455814437883,Overpriced
2025-10-26T13:23:48.331133Z,YBIT,Tidal Trust II YieldMax Bitcoin,8.98,USD,0.081,2025-10-23,Monthly,10.824,67.38755,69.77123125,20.375085830910216,Overpriced
2025-10-26T13:23:33.785416Z,FBY,Tidal ETF Trust II YieldMax MET,15.31,USD,0.137,2025-10-23,Monthly,10.738,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-10-26T13:23:40.471119Z,OARK,YieldMax Innovation Option Inco,9.01,USD,0.08,2025-10-23,Monthly,10.655,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-10-26T13:23:41.371877Z,PYPY,Tidal Trust II YieldMax PYPL Op,10.36,USD,0.088,2025-10-23,Monthly,10.193,38.6878,44.078922727272726,19.878604931599245,Overpriced
2025-10-26T13:23:29.647827Z,APLY,Tidal ETF Trust II YieldMax AAP,13.64,USD,0.111,2025-10-23,Monthly,9.765,27.8301,27.2688,9.673364495593836,Overpriced
2025-10-26T13:23:33.185651Z,DISO,Tidal ETF Trust II YieldMax DIS,12.5198,USD,0.096,2025-10-23,Monthly,9.201,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-10-26T13:23:40.113074Z,NVDY,Tidal ETF Trust II YieldMax NVD,15.9,USD,0.121,2025-10-23,Monthly,9.132,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-10-26T13:23:33.476195Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-10-26T13:23:32.873587Z,DIPS,Tidal Trust II YieldMax Short N,5.67,USD,0.043,2025-10-23,Monthly,9.101,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-10-26T13:23:42.470752Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.12,USD,0.19,2025-10-23,Monthly,9.076,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-10-26T13:23:39.789228Z,NFLY,Tidal ETF Trust II YieldMax NFL,14.63,USD,0.106,2025-10-23,Monthly,8.694,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-10-26T13:23:30.300344Z,BETZ,Roundhill Sports Betting & iGam,22.4355,USD,0.162,2024-12-30,Monthly,8.665,0.6005,0.5765,0.2933372802764762,Underpriced
2025-10-26T13:23:47.698117Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.7801,USD,0.081,2025-10-23,Monthly,8.251,23.2131,23.632045833333333,6.788939529211189,Overpriced
2025-10-26T13:23:37.083967Z,MAGX,Roundhill Daily 2X Long Magnifi,57.75,USD,0.396,2024-12-30,Monthly,8.229,9.9644,9.9644,,Unknown
2025-10-26T13:23:29.255176Z,AMZY,Tidal ETF Trust II YieldMax AMZ,14.19,USD,0.096,2025-10-23,Monthly,8.118,39.2549,41.05435,12.59991030226872,Overpriced
2025-10-26T13:23:44.771153Z,TLTW,iShares Trust iShares 20+ Year ,23.96,USD,0.145,2025-10-02,Monthly,7.262,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-10-26T13:23:46.659422Z,WDTE,Defiance S&P 500 Enhanced Optio,33.27,USD,0.2,2025-10-23,Monthly,7.214,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-10-26T13:23:41.759091Z,QDTE,Roundhill Innovation-100 0DTE C,35.49,USD,0.198,2025-10-23,Monthly,6.695,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-10-26T13:23:36.389562Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.26,USD,0.084,2025-10-23,Monthly,6.199,24.4615,25.429704347826085,9.232581464843957,Overpriced
2025-10-26T13:23:47.291680Z,XDTE,Roundhill ETF Trust Roundhill S,44.04,USD,0.206,2025-10-23,Monthly,5.613,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-10-26T13:23:35.189793Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.2003,2025-10-23,Monthly,5.461,,,,Unknown
2025-10-26T13:23:38.603847Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.35,USD,0.074,2025-10-23,Monthly,5.118,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-10-26T13:23:50.267433Z,YQQQ,YieldMax Short N100 Option Inco,12.485,USD,0.042,2025-10-23,Monthly,4.037,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-10-26T13:23:40.757342Z,OZEM,Roundhill GLP-1 & Weight Loss E,27.555,USD,0.053,2024-12-30,Monthly,2.308,2.6227,2.6227,,Unknown
2025-10-26T13:23:32.530007Z,DEEP,Acquirers Small and Micro Deep ,36.0152,USD,0.037,2025-09-29,Monthly,1.233,1.28745,1.57774,1.471665478436269,Fair Price
2025-10-26T13:23:37.972628Z,METV,Roundhill Ball Metaverse ETF,20.64,USD,0.019,2023-12-27,Monthly,1.105,0.1205,0.1205,0.0622253967444161,Underpriced
2025-10-26T13:23:31.428211Z,CHAT,Roundhill Generative AI & Techn,65.02,USD,,,Unknown,,,,,Unknown
2025-10-26T13:23:46.961231Z,WEED,Listed Funds Trust Roundhill Ca,20.0415,USD,,,Unknown,,,,,Unknown
