Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-01T13:33:28.235863Z,MAXI,Simplify Bitcoin Strategy PLUS ,14.2976,USD,0.875,2025-12-23,Monthly,73.439,10.9823,27.96076363636364,47.23177815163099,Underpriced
2026-01-01T13:33:22.181179Z,BITO,ProShares Bitcoin ETF,12.16,USD,0.743,2025-12-24,Monthly,73.322,44.8433,44.1028,28.080960251114394,Underpriced
2026-01-01T13:33:32.871709Z,QDTE,Roundhill Innovation-100 0DTE C,30.84,USD,1.721,2025-12-31,Monthly,66.965,34.0959,36.513133333333336,15.579303692118836,Underpriced
2026-01-01T13:33:39.349360Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.67,USD,2.053,2025-12-31,Monthly,62.102,25.62685,26.91553194444445,10.007454136775715,Underpriced
2026-01-01T13:33:40.919880Z,YBTC,Roundhill Bitcoin Covered Call ,28.45,USD,1.385,2025-12-31,Monthly,58.418,41.6485,47.81215581395349,26.463418871045928,Fair Price
2026-01-01T13:33:21.440237Z,BETZ,Roundhill Sports Betting & iGam,20.98,USD,0.959,2025-12-30,Monthly,54.852,0.6005,0.5765,0.2933372802764762,Underpriced
2026-01-01T13:33:24.856938Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-01-01T13:33:35.572114Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3305,2025-12-26,Monthly,37.807,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-01-01T13:33:28.966793Z,MRNY,YieldMax MRNA Option Income Str,14.7,USD,0.393,2025-12-26,Monthly,32.082,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-01-01T13:33:27.467604Z,KLIP,KRANESHARES KWEB COVERED CALL S,30.0,USD,0.635,2025-11-26,Monthly,25.4,47.30915,49.454709375,36.38039545507069,Fair Price
2026-01-01T13:33:27.864458Z,MAGX,Roundhill Daily 2X Long Magnifi,57.17,USD,1.171,2025-12-30,Monthly,24.579,9.9644,9.9644,,Unknown
2026-01-01T13:33:32.048638Z,PLTY,YieldMax PLTR Option Income Str,51.55,USD,0.993,2025-12-26,Monthly,23.115,61.10695,77.45179,32.3856392535831,Overpriced
2026-01-01T13:33:33.227089Z,QQQT,Defiance Nasdaq 100 Income Targ,17.4318,USD,0.311,2025-12-31,Monthly,21.409,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-01-01T13:33:35.207472Z,SPYT,Defiance S&P 500 Target Income ,17.49,USD,0.312,2025-12-31,Monthly,21.407,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-01-01T13:33:40.115623Z,XPAY,Roundhill S&P 500 Target 20 Man,53.906,USD,0.953,2025-12-10,Monthly,21.215,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-01-01T13:33:29.721551Z,MSTY,YieldMax MSTR Option Income Str,29.6,USD,0.511,2025-12-26,Monthly,20.716,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-01-01T13:33:36.014434Z,SVOL,Simplify Volatility Premium ETF,17.56,USD,0.3,2025-12-23,Monthly,20.501,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-01-01T13:33:36.797051Z,TSLY,YieldMax TSLA Option Income Str,37.54,USD,0.629,2025-12-26,Monthly,20.107,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-01-01T13:33:25.605482Z,FIAT,YieldMax Short COIN Option Inco,27.97,USD,0.393,2025-12-26,Monthly,16.861,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-01-01T13:33:37.727689Z,ULTY,YieldMax Ultra Option Income St,37.33,USD,0.487,2025-12-31,Monthly,15.655,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-01-01T13:33:19.090459Z,ABNY,YieldMax ABNB Option Income Str,47.3972,USD,0.599,2025-12-26,Monthly,15.165,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-01-01T13:33:22.934735Z,CONY,YieldMax COIN Option Income Str,39.35,USD,0.494,2025-12-26,Monthly,15.065,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-01-01T13:33:25.950067Z,GDXY,YieldMax Gold Miners Option Inc,16.02,USD,0.196,2025-12-26,Monthly,14.682,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-01-01T13:33:34.021067Z,SMCY,YieldMax SMCI Option Income Str,8.1,USD,0.098,2025-12-26,Monthly,14.519,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-01-01T13:33:31.690309Z,OZEM,Roundhill GLP-1 & Weight Loss E,34.1569,USD,0.41,2025-12-30,Monthly,14.404,2.6227,2.6227,,Unknown
2026-01-01T13:33:19.449128Z,AIYY,YieldMax AI Option Income Strat,17.38,USD,0.208,2025-12-26,Monthly,14.361,63.84145,69.56123,25.017396720537025,Overpriced
2026-01-01T13:33:19.833679Z,AMDY,Yieldmax AMD Option Income Stra,38.05,USD,0.412,2025-12-26,Monthly,12.993,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-01-01T13:33:42.087768Z,YMAX,YieldMax Universe Fund of Optio,9.98,USD,0.106,2025-12-31,Monthly,12.745,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-01-01T13:33:34.840137Z,SOXY,YieldMax Target 12 Semiconducto,59.4547,USD,0.605,2025-12-31,Monthly,12.211,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-01-01T13:33:21.784416Z,BIGY,YieldMax Target 12 Big 50 Optio,52.5251,USD,0.533,2025-12-31,Monthly,12.177,12.06735,12.133375,0.1886465231969189,Fair Price
2026-01-01T13:33:41.305050Z,YETH,Roundhill Ether Covered Call St,17.51,USD,0.174,2025-12-31,Monthly,11.925,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-01-01T13:33:23.308479Z,CRSH,YieldMax Short TSLA Option Inco,25.89,USD,0.236,2025-12-26,Monthly,10.939,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-01-01T13:33:23.769032Z,DEEP,Acquirers Small and Micro Deep ,35.822,USD,0.325,2025-12-30,Monthly,10.887,1.28745,1.57774,1.471665478436269,Underpriced
2026-01-01T13:33:40.529470Z,YBIT,YieldMax Bitcoin Option Income ,33.75,USD,0.301,2025-12-26,Monthly,10.702,67.38755,69.77123125,20.375085830910216,Overpriced
2026-01-01T13:33:36.405257Z,TLTW,iShares 20+ Year Treasury Bond ,22.67,USD,0.187,2025-12-23,Monthly,9.899,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-01-01T13:33:38.123455Z,USOY,Defiance Oil Enhanced Options I,6.5048,USD,0.053,2025-12-31,Monthly,9.777,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-01-01T13:33:31.322578Z,OARK,YieldMax Innovation Option Inco,36.33,USD,0.294,2025-12-26,Monthly,9.711,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-01-01T13:33:30.922783Z,NVDY,YieldMax NVDA Option Income Str,14.61,USD,0.116,2025-12-26,Monthly,9.528,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-01-01T13:33:34.439995Z,SNOY,YieldMax SNOW Option Income Str,12.22,USD,0.097,2025-12-26,Monthly,9.525,55.8754,58.9016,22.641455814437883,Overpriced
2026-01-01T13:33:24.114595Z,DIPS,YieldMax Short NVDA Option Inco,51.2886,USD,0.398,2025-12-26,Monthly,9.312,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-01-01T13:33:21.044534Z,BABO,YieldMax BABA Option Income Str,13.22,USD,0.093,2025-12-26,Monthly,8.442,46.21665,50.931525,23.021739518595144,Overpriced
2026-01-01T13:33:41.705621Z,YMAG,YieldMax Magnificent 7 Fund of ,14.23,USD,0.099,2025-12-31,Monthly,8.349,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-01-01T13:33:30.510832Z,NFLY,YieldMax NFLX Option Income Str,12.01,USD,0.083,2025-12-26,Monthly,8.293,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-01-01T13:33:32.444636Z,PYPY,YieldMax PYPL Option Income Str,40.83,USD,0.281,2025-12-26,Monthly,8.259,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-01-01T13:33:37.191712Z,TSMY,YieldMax TSM Option Income Stra,15.54,USD,0.104,2025-12-26,Monthly,8.031,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-01-01T13:33:30.127569Z,NERD,Roundhill Video Games ETF,24.1683,USD,0.152,2025-12-30,Monthly,7.547,1.06985,1.135875,0.434844488486018,Underpriced
2026-01-01T13:33:26.335963Z,GOOY,YieldMax GOOGL Option Income St,14.6,USD,0.087,2025-12-26,Monthly,7.151,30.1399,30.842668,9.49267005289344,Overpriced
2026-01-01T13:33:20.207842Z,AMZY,YieldMax AMZN Option Income Str,13.28,USD,0.079,2025-12-26,Monthly,7.139,39.2549,41.05435,12.59991030226872,Overpriced
2026-01-01T13:33:25.253037Z,FBY,YieldMax META Option Income Str,12.61,USD,0.075,2025-12-26,Monthly,7.137,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-01-01T13:33:33.680732Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.55,USD,0.138,2025-12-31,Monthly,7.032,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-01-01T13:33:38.515417Z,WDTE,Defiance S&P 500 Enhanced Optio,31.64,USD,0.185,2025-12-31,Monthly,7.016,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-01-01T13:33:24.514423Z,DISO,YieldMax DIS Option Income Stra,12.15,USD,0.071,2025-12-26,Monthly,7.012,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-01-01T13:33:26.704420Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1851,2025-12-31,Monthly,5.047,,,,Unknown
2026-01-01T13:33:29.362300Z,MSFO,YieldMax MSFT Option Income Str,15.45,USD,0.061,2025-12-26,Monthly,4.738,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-01-01T13:33:27.077036Z,JPMO,YieldMax JPM Option Income Stra,16.0011,USD,0.063,2025-12-26,Monthly,4.725,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-01-01T13:33:39.727635Z,XOMO,YieldMax XOM Option Income Stra,11.71,USD,0.046,2025-12-26,Monthly,4.714,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-01-01T13:33:20.683800Z,APLY,YieldMax AAPL Option Income Str,13.33,USD,0.052,2025-12-26,Monthly,4.681,27.8301,27.2688,9.673364495593836,Overpriced
2026-01-01T13:33:42.444930Z,YQQQ,YieldMax Short N100 Option Inco,12.15,USD,0.044,2025-12-26,Monthly,4.346,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-01-01T13:33:28.606534Z,METV,Roundhill Ball Metaverse ETF,18.78,USD,0.034,2025-12-30,Monthly,2.173,0.1205,0.1205,0.0622253967444161,Underpriced
2026-01-01T13:33:22.553450Z,CHAT,Roundhill Generative AI & Techn,58.96,USD,1.681,2025-12-29,Unknown,,,,,Unknown
2026-01-01T13:33:38.890016Z,WEED,Roundhill Cannabis ETF,19.8435,USD,,,Unknown,,,,,Unknown
