Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-06T15:59:34.619767Z,BETZ,Roundhill Sports Betting & iGam,19.3686,USD,0.959,2025-12-30,Monthly,59.416,0.6005,0.5765,0.2933372802764762,Underpriced
2026-09-06T15:59:46.190801Z,PLTY,YieldMax PLTR Option Income Str,35.61,USD,0.725,2026-09-03,Monthly,24.431,61.10695,77.45179,32.3856392535831,Overpriced
2026-09-06T15:59:41.269137Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.27,USD,0.473,2026-08-28,Monthly,24.392,47.30915,49.454709375,36.38039545507069,Fair Price
2026-09-06T15:59:41.630381Z,MAGX,Roundhill Daily 2X Long Magnifi,57.98,USD,1.171,2025-12-30,Monthly,24.236,9.9644,9.9644,,Unknown
2026-09-06T15:59:49.633907Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2108,2026-09-03,Monthly,24.114,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-09-06T15:59:43.030883Z,MRNY,YieldMax MRNA Option Income Str,33.47,USD,0.637,2026-09-03,Monthly,22.838,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-09-06T15:59:35.749355Z,CHAT,Roundhill Generative AI & Techn,89.56,USD,1.681,2025-12-29,Monthly,22.523,,,,Unknown
2026-09-06T15:59:48.100553Z,SMCY,YieldMax SMCI Option Income Str,5.44,USD,0.095,2026-09-03,Monthly,20.956,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-09-06T15:59:53.877558Z,XPAY,Roundhill S&P 500 Target 20 Man,53.23,USD,0.9,2026-08-12,Monthly,20.289,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-09-06T15:59:47.277139Z,QQQT,Defiance Nasdaq 100 Income Targ,17.76,USD,0.3,2026-09-01,Monthly,20.27,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-09-06T15:59:49.221344Z,SPYT,Defiance S&P 500 Target Income ,17.23,USD,0.291,2026-09-01,Monthly,20.267,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-09-06T15:59:50.012221Z,SVOL,Simplify Volatility Premium ETF,16.67,USD,0.28,2026-08-26,Monthly,20.156,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-09-06T15:59:39.305149Z,FIAT,YieldMax Short COIN Option Inco,16.3,USD,0.215,2026-09-03,Monthly,15.828,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-09-06T15:59:36.181374Z,CONY,YieldMax COIN Option Income Str,20.68,USD,0.272,2026-09-03,Monthly,15.783,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-09-06T15:59:43.873480Z,MSTY,YieldMax MSTR Option Income Str,16.06,USD,0.211,2026-09-03,Monthly,15.766,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-09-06T15:59:39.684643Z,GDXY,YieldMax Gold Miners Option Inc,11.37,USD,0.149,2026-09-03,Monthly,15.726,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-09-06T15:59:54.281850Z,YBIT,YieldMax Bitcoin Option Income ,21.36,USD,0.263,2026-09-03,Monthly,14.775,67.38755,69.77123125,20.375085830910216,Overpriced
2026-09-06T15:59:45.832762Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.3664,USD,0.41,2025-12-30,Monthly,14.745,2.6227,2.6227,,Unknown
2026-09-06T15:59:48.496125Z,SNOY,YieldMax SNOW Option Income Str,11.67,USD,0.139,2026-09-03,Monthly,14.293,55.8754,58.9016,22.641455814437883,Overpriced
2026-09-06T15:59:32.571959Z,AIYY,YieldMax AI Option Income Strat,7.66,USD,0.089,2026-09-03,Monthly,13.943,63.84145,69.56123,25.017396720537025,Overpriced
2026-09-06T15:59:51.568168Z,ULTY,YieldMax Ultra Option Income St,26.26,USD,0.305,2026-09-02,Monthly,13.938,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-09-06T15:59:32.955394Z,AMDY,Yieldmax AMD Option Income Stra,42.81,USD,0.487,2026-09-03,Monthly,13.651,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-09-06T15:59:34.996535Z,BIGY,YieldMax Target 12 Big 50 Optio,52.1989,USD,0.527,2026-09-02,Monthly,12.115,12.06735,12.133375,0.1886465231969189,Fair Price
2026-09-06T15:59:48.860713Z,SOXY,YieldMax Target 12 Semiconducto,89.3045,USD,0.883,2026-09-02,Monthly,11.865,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-09-06T15:59:50.807437Z,TSLY,YieldMax TSLA Option Income Str,22.09,USD,0.206,2026-09-03,Monthly,11.191,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-09-06T15:59:44.638617Z,NFLY,YieldMax NFLX Option Income Str,7.64,USD,0.069,2026-09-03,Monthly,10.838,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-09-06T15:59:51.947231Z,USOY,Defiance Oil Enhanced Options I,7.345,USD,0.064,2026-09-03,Monthly,10.456,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-09-06T15:59:43.455429Z,MSFO,YieldMax MSFT Option Income Str,12.2,USD,0.097,2026-09-03,Monthly,9.541,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-09-06T15:59:55.817121Z,YMAX,YieldMax Universe Fund of Optio,7.69,USD,0.06,2026-09-02,Monthly,9.363,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-09-06T15:59:34.204106Z,BABO,YieldMax BABA Option Income Str,7.5615,USD,0.059,2026-09-03,Monthly,9.363,46.21665,50.931525,23.021739518595144,Overpriced
2026-09-06T15:59:45.471645Z,OARK,YieldMax Innovation Option Inco,29.8735,USD,0.232,2026-09-03,Monthly,9.319,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-09-06T15:59:36.585354Z,CRSH,YieldMax Short TSLA Option Inco,19.9069,USD,0.154,2026-09-03,Monthly,9.283,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-09-06T15:59:55.048208Z,YETH,Roundhill Ether Covered Call St,9.17,USD,0.07,2026-09-02,Monthly,9.16,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-09-06T15:59:55.442125Z,YMAG,YieldMax Magnificent 7 Fund of ,11.28,USD,0.085,2026-09-02,Monthly,9.043,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-09-06T15:59:45.042345Z,NVDY,YieldMax NVDA Option Income Str,12.98,USD,0.096,2026-09-03,Monthly,8.875,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-09-06T15:59:37.472207Z,DIPS,YieldMax Short NVDA Option Inco,32.2593,USD,0.229,2026-09-03,Monthly,8.518,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-09-06T15:59:44.259302Z,NERD,Roundhill Video Games ETF,22.6145,USD,0.152,2025-12-30,Monthly,8.066,1.06985,1.135875,0.434844488486018,Underpriced
2026-09-06T15:59:50.414349Z,TLTW,iShares 20+ Year Treasury Bond ,21.21,USD,0.131,2026-09-02,Monthly,7.412,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-09-06T15:59:52.345745Z,WDTE,Defiance S&P 500 Weekly Distrib,29.26,USD,0.168,2026-09-03,Monthly,6.89,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-09-06T15:59:47.663861Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.3448,USD,0.128,2026-09-03,Monthly,6.874,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-09-06T15:59:33.349865Z,AMZY,YieldMax AMZN Option Income Str,10.67,USD,0.061,2026-09-03,Monthly,6.86,39.2549,41.05435,12.59991030226872,Overpriced
2026-09-06T15:59:51.174476Z,TSMY,YieldMax TSM Option Income Stra,15.23,USD,0.087,2026-09-03,Monthly,6.855,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-09-06T15:59:38.786882Z,FBY,YieldMax META Option Income Str,8.635,USD,0.049,2026-09-03,Monthly,6.809,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-09-06T15:59:46.569913Z,PYPY,YieldMax PYPL Option Income Str,26.96,USD,0.151,2026-09-03,Monthly,6.721,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-09-06T15:59:54.681172Z,YBTC,Roundhill Bitcoin Covered Call ,18.401,USD,0.102,2026-09-02,Monthly,6.652,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-09-06T15:59:40.090951Z,GOOY,YieldMax GOOGL Option Income St,11.99,USD,0.066,2026-09-03,Monthly,6.606,30.1399,30.842668,9.49267005289344,Overpriced
2026-09-06T15:59:37.049415Z,DEEP,Acquirers Small and Micro Deep ,44.07,USD,0.222,2026-06-26,Monthly,6.045,1.28745,1.57774,1.471665478436269,Underpriced
2026-09-06T15:59:33.805149Z,APLY,YieldMax AAPL Option Income Str,11.57,USD,0.058,2026-09-03,Monthly,6.016,27.8301,27.2688,9.673364495593836,Overpriced
2026-09-06T15:59:46.929559Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,28.84,USD,0.139,2026-09-03,Monthly,5.784,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-09-06T15:59:53.503370Z,XOMO,YieldMax XOM Option Income Stra,10.8,USD,0.047,2026-09-03,Monthly,5.222,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-09-06T15:59:56.205466Z,YQQQ,YieldMax Short N100 Option Inco,9.7004,USD,0.04,2026-09-03,Monthly,4.948,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-09-06T15:59:53.110604Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.795,USD,0.149,2026-09-03,Monthly,4.609,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-09-06T15:59:40.514120Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1684,2026-09-03,Monthly,4.592,,,,Unknown
2026-09-06T15:59:42.070089Z,MAXI,Simplify Bitcoin Strategy ETF,14.315,USD,0.05,2026-08-26,Monthly,4.191,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-09-06T15:59:40.877001Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.05,2026-09-03,Monthly,4.184,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-09-06T15:59:42.527791Z,METV,Roundhill Ball Metaverse ETF,20.4,USD,0.034,2025-12-30,Monthly,2.0,0.1205,0.1205,0.0622253967444161,Underpriced
2026-09-06T15:59:35.397296Z,BITO,ProShares Bitcoin ETF,10.74,USD,0.011,2026-09-01,Monthly,1.229,44.8433,44.1028,28.080960251114394,Overpriced
2026-09-06T15:59:32.142057Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-09-06T15:59:37.869718Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-09-06T15:59:38.292507Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-09-06T15:59:52.688164Z,WEED,Roundhill Cannabis ETF,22.6718,USD,,,Unknown,,,,,Unknown
