Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-05T15:13:07.914243Z,BETZ,Roundhill Sports Betting & iGam,19.035,USD,0.959,2025-12-30,Monthly,60.457,0.6005,0.5765,0.2933372802764762,Underpriced
2026-08-05T15:13:40.236588Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.244,2026-07-30,Monthly,27.912,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-08-05T15:13:21.482246Z,MAGX,Roundhill Daily 2X Long Magnifi,58.215,USD,1.171,2025-12-30,Monthly,24.138,9.9644,9.9644,,Unknown
2026-08-05T15:13:20.690174Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.275,USD,0.459,2026-06-29,Monthly,22.69,47.30915,49.454709375,36.38039545507069,Fair Price
2026-08-05T15:13:10.413752Z,CHAT,Roundhill Generative AI & Techn,90.04,USD,1.681,2025-12-29,Monthly,22.403,,,,Unknown
2026-08-05T15:13:40.968706Z,SVOL,Simplify Volatility Premium ETF,15.82,USD,0.28,2026-07-28,Monthly,21.239,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-08-05T15:13:26.522838Z,MSTY,YieldMax MSTR Option Income Str,12.805,USD,0.222,2026-07-30,Monthly,20.804,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-08-05T15:13:32.148536Z,PYPY,YieldMax PYPL Option Income Str,30.8435,USD,0.532,2026-07-30,Monthly,20.698,38.6878,44.078922727272726,19.878604931599245,Fair Price
2026-08-05T15:13:48.545498Z,XPAY,Roundhill S&P 500 Target 20 Man,54.42,USD,0.9,2026-07-08,Monthly,19.846,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-08-05T15:13:39.555061Z,SPYT,Defiance S&P 500 Target Income ,17.54,USD,0.286,2026-08-03,Monthly,19.567,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-08-05T15:13:34.299946Z,QQQT,Defiance Nasdaq 100 Income Targ,18.13,USD,0.291,2026-08-03,Monthly,19.261,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-08-05T15:13:11.218803Z,CONY,YieldMax COIN Option Income Str,18.495,USD,0.294,2026-07-30,Monthly,19.075,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-08-05T15:13:12.023253Z,CRSH,YieldMax Short TSLA Option Inco,22.75,USD,0.358,2026-07-30,Monthly,18.884,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-08-05T15:13:24.124408Z,MRNY,YieldMax MRNA Option Income Str,15.1797,USD,0.237,2026-07-30,Monthly,18.736,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-08-05T15:13:36.544185Z,SMCY,YieldMax SMCI Option Income Str,4.79,USD,0.071,2026-07-30,Monthly,17.787,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-08-05T15:13:07.146689Z,BABO,YieldMax BABA Option Income Str,8.8645,USD,0.125,2026-07-30,Monthly,16.921,46.21665,50.931525,23.021739518595144,Overpriced
2026-08-05T15:13:04.978931Z,AMDY,Yieldmax AMD Option Income Stra,46.3813,USD,0.631,2026-07-30,Monthly,16.326,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-08-05T15:13:04.124862Z,AIYY,YieldMax AI Option Income Strat,8.0095,USD,0.104,2026-07-30,Monthly,15.581,63.84145,69.56123,25.017396720537025,Overpriced
2026-08-05T15:13:30.301017Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.5,USD,0.41,2025-12-30,Monthly,15.138,2.6227,2.6227,,Unknown
2026-08-05T15:13:16.524886Z,FIAT,YieldMax Short COIN Option Inco,21.1419,USD,0.265,2026-07-30,Monthly,15.041,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-08-05T15:13:37.497956Z,SNOY,YieldMax SNOW Option Income Str,11.685,USD,0.142,2026-07-30,Monthly,14.583,55.8754,58.9016,22.641455814437883,Overpriced
2026-08-05T15:13:06.432820Z,APLY,YieldMax AAPL Option Income Str,11.705,USD,0.142,2026-07-30,Monthly,14.558,27.8301,27.2688,9.673364495593836,Overpriced
