Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-20T13:22:35.435172Z,SMCY,Tidal Trust II YieldMax SMCI Op,15.87,USD,1.308,2025-08-28,Monthly,98.904,100.8086,102.03595454545456,9.852906511417194,Fair Price
2025-09-20T13:22:35.900159Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.35,USD,1.129,2025-09-04,Monthly,88.261,55.8754,58.9016,22.641455814437883,Underpriced
2025-09-20T13:22:24.770931Z,FIAT,Tidal Trust II YieldMax Short C,2.77,USD,0.19,2025-09-18,Monthly,82.31,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-09-20T13:22:30.118526Z,MSTY,Tidal Trust II YieldMax MSTR Op,16.04,USD,1.09,2025-08-28,Monthly,81.546,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-09-20T13:22:21.257352Z,CONY,Tidal ETF Trust II YieldMax COI,7.01,USD,0.452,2025-09-18,Monthly,77.375,98.415,98.5807956521739,25.58345048413273,Fair Price
2025-09-20T13:22:26.033864Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,2.7568,2024-10-02,Monthly,75.168,,,,Unknown
2025-09-20T13:22:21.729314Z,CRSH,Tidal Trust II YieldMax Short T,3.19,USD,0.162,2025-09-04,Monthly,60.94,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-09-20T13:22:37.178557Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5014,2025-03-13,Monthly,57.357,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-09-20T13:22:25.695255Z,GOOY,Tidal ETF Trust II YieldMax GOO,14.7,USD,0.694,2025-09-04,Monthly,56.653,30.1399,30.842668,9.49267005289344,Underpriced
2025-09-20T13:22:22.845174Z,DIPS,Tidal Trust II YieldMax Short N,6.17,USD,0.287,2025-09-11,Monthly,55.818,54.9042,53.51294166666667,10.95304249972734,Fair Price
2025-09-20T13:22:18.831084Z,BABO,Tidal Trust II YieldMax BABA Op,17.61,USD,0.797,2025-09-11,Monthly,54.31,46.21665,50.931525,23.021739518595144,Fair Price
2025-09-20T13:22:29.083474Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.75,USD,0.076,2025-09-11,Monthly,52.114,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-09-20T13:22:38.683916Z,TSLY,Tidal ETF Trust II YieldMax TSL,9.05,USD,0.393,2025-09-04,Monthly,52.11,63.9281,69.10182121212121,18.381336685187605,Fair Price
2025-09-20T13:22:20.325267Z,BITO,ProShares Bitcoin ETF,19.83,USD,0.861,2025-09-02,Monthly,52.103,44.8433,44.1028,28.080960251114394,Fair Price
2025-09-20T13:22:16.915238Z,AIYY,Tidal Trust II YieldMax AI Opti,2.76,USD,0.118,2025-08-28,Monthly,51.304,63.84145,69.56123,25.017396720537025,Fair Price
2025-09-20T13:22:31.579491Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.15,USD,0.643,2025-09-11,Monthly,47.777,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-09-20T13:22:25.222817Z,GDXY,Tidal Trust II YieldMax Gold Mi,16.81,USD,0.648,2025-09-11,Monthly,46.258,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-09-20T13:22:32.961649Z,PLTY,Tidal Trust II YieldMax PLTR Op,64.64,USD,2.441,2025-09-11,Monthly,45.316,61.10695,77.45179,32.3856392535831,Fair Price
2025-09-20T13:22:28.125788Z,MAXI,Simplify Bitcoin Strategy PLUS ,29.61,USD,1.0,2025-08-26,Monthly,40.527,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-09-20T13:22:32.071076Z,OARK,YieldMax Innovation Option Inco,9.13,USD,0.307,2025-09-04,Monthly,40.35,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-09-20T13:22:17.374965Z,AMDY,Tidal Trust II Yieldmax AMD Opt,7.48,USD,0.244,2025-09-18,Monthly,39.144,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-09-20T13:22:17.831903Z,AMZY,Tidal ETF Trust II YieldMax AMZ,15.39,USD,0.49,2025-08-28,Monthly,38.207,39.2549,41.05435,12.59991030226872,Fair Price
