Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-09T13:38:18.843613Z,BITO,ProShares Bitcoin ETF,12.61,USD,0.743,2025-12-24,Monthly,70.706,44.8433,44.1028,28.080960251114394,Fair Price
2026-01-09T13:38:29.976841Z,MAXI,Simplify Bitcoin Strategy PLUS ,15.2125,USD,0.875,2025-12-23,Monthly,69.022,10.9823,27.96076363636364,47.23177815163099,Underpriced
2026-01-09T13:38:17.369516Z,BETZ,Roundhill Sports Betting & iGam,20.65,USD,0.959,2025-12-30,Monthly,55.729,0.6005,0.5765,0.2933372802764762,Underpriced
2026-01-09T13:38:23.654081Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-01-09T13:38:42.641269Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3452,2026-01-08,Monthly,39.489,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-01-09T13:38:19.585627Z,CHAT,Roundhill Generative AI & Techn,60.34,USD,1.681,2025-12-29,Monthly,33.431,,,,Unknown
2026-01-09T13:38:29.285473Z,MAGX,Roundhill Daily 2X Long Magnifi,56.15,USD,1.171,2025-12-30,Monthly,25.026,9.9644,9.9644,,Unknown
2026-01-09T13:38:28.589292Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.2194,USD,0.619,2025-12-30,Monthly,23.793,47.30915,49.454709375,36.38039545507069,Fair Price
2026-01-09T13:38:38.626314Z,QQQT,Defiance Nasdaq 100 Income Targ,17.58,USD,0.311,2025-12-31,Monthly,21.229,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-01-09T13:38:41.940891Z,SPYT,Defiance S&P 500 Target Income ,17.64,USD,0.312,2025-12-31,Monthly,21.224,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-01-09T13:38:50.173736Z,XPAY,Roundhill S&P 500 Target 20 Man,54.56,USD,0.953,2025-12-10,Monthly,20.96,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-01-09T13:38:43.317627Z,SVOL,Simplify Volatility Premium ETF,17.74,USD,0.3,2025-12-23,Monthly,20.293,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-01-09T13:38:46.110476Z,ULTY,YieldMax Ultra Option Income St,37.23,USD,0.471,2026-01-07,Monthly,15.181,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-01-09T13:38:32.571193Z,MSTY,YieldMax MSTR Option Income Str,31.18,USD,0.374,2026-01-08,Monthly,14.394,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-01-09T13:38:36.007250Z,OZEM,Roundhill GLP-1 & Weight Loss E,35.29,USD,0.41,2025-12-30,Monthly,13.942,2.6227,2.6227,,Unknown
2026-01-09T13:38:14.442690Z,AMDY,Yieldmax AMD Option Income Stra,35.76,USD,0.398,2026-01-08,Monthly,13.356,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-01-09T13:38:31.319482Z,MRNY,YieldMax MRNA Option Income Str,16.14,USD,0.177,2026-01-08,Monthly,13.16,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-01-09T13:38:13.660182Z,AIYY,YieldMax AI Option Income Strat,17.4,USD,0.189,2026-01-08,Monthly,13.034,63.84145,69.56123,25.017396720537025,Overpriced
2026-01-09T13:38:25.059165Z,FIAT,YieldMax Short COIN Option Inco,25.61,USD,0.27,2026-01-08,Monthly,12.651,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-01-09T13:38:18.038389Z,BIGY,YieldMax Target 12 Big 50 Optio,52.57,USD,0.533,2025-12-31,Monthly,12.167,12.06735,12.133375,0.1886465231969189,Fair Price
2026-01-09T13:38:20.245465Z,CONY,YieldMax COIN Option Income Str,41.13,USD,0.409,2026-01-08,Monthly,11.933,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-01-09T13:38:52.115465Z,YETH,Roundhill Ether Covered Call St,18.21,USD,0.18,2026-01-07,Monthly,11.862,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-01-09T13:38:41.296251Z,SOXY,YieldMax Target 12 Semiconducto,62.61,USD,0.605,2025-12-31,Monthly,11.596,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-01-09T13:38:20.872687Z,CRSH,YieldMax Short TSLA Option Inco,25.95,USD,0.233,2026-01-08,Monthly,10.775,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-01-09T13:38:50.838910Z,YBIT,YieldMax Bitcoin Option Income ,33.98,USD,0.305,2026-01-08,Monthly,10.771,67.38755,69.77123125,20.375085830910216,Overpriced
2026-01-09T13:38:36.729883Z,PLTY,YieldMax PLTR Option Income Str,50.29,USD,0.451,2026-01-08,Monthly,10.762,61.10695,77.45179,32.3856392535831,Overpriced
2026-01-09T13:38:39.942677Z,SMCY,YieldMax SMCI Option Income Str,8.16,USD,0.073,2026-01-08,Monthly,10.735,100.8086,102.03595454545456,9.852906511417194,Overpriced
