Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-15T13:31:03.463816Z,PLTY,Tidal Trust II YieldMax PLTR Op,68.119,USD,7.492,2025-08-14,Monthly,131.981,61.10695,77.45179,32.3856392535831,Underpriced
2025-08-15T13:31:06.718545Z,SMCY,Tidal Trust II YieldMax SMCI Op,16.91,USD,1.852,2025-07-31,Monthly,131.425,100.8086,102.03595454545456,9.852906511417194,Underpriced
2025-08-15T13:30:52.177689Z,CONY,Tidal ETF Trust II YieldMax COI,7.4199,USD,0.795,2025-07-24,Monthly,128.573,98.415,98.5807956521739,25.58345048413273,Underpriced
2025-08-15T13:31:00.498142Z,MSTY,Tidal Trust II YieldMax MSTR Op,18.0,USD,1.184,2025-07-31,Monthly,78.933,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-08-15T13:30:48.370242Z,AMDY,Tidal Trust II Yieldmax AMD Opt,9.075,USD,0.566,2025-07-24,Monthly,74.843,65.34825000000001,61.776318181818176,20.1463841899291,Fair Price
2025-08-15T13:30:47.788832Z,AIYY,Tidal Trust II YieldMax AI Opti,2.91,USD,0.181,2025-07-31,Monthly,74.639,63.84145,69.56123,25.017396720537025,Fair Price
2025-08-15T13:31:10.560867Z,TSMY,Tidal Trust II YieldMax TSM Opt,15.75,USD,0.954,2025-08-07,Monthly,72.686,48.98235,49.05250833333333,14.25705496246162,Underpriced
2025-08-15T13:30:51.258087Z,BITO,ProShares Bitcoin ETF,21.45,USD,1.209,2025-08-01,Monthly,67.636,44.8433,44.1028,28.080960251114394,Fair Price
2025-08-15T13:31:14.420252Z,YBIT,Tidal Trust II YieldMax Bitcoin,10.45,USD,0.542,2025-08-07,Monthly,62.239,67.38755,69.77123125,20.375085830910216,Fair Price
2025-08-15T13:30:49.779236Z,BABO,Tidal Trust II YieldMax BABA Op,14.99,USD,0.754,2025-08-14,Monthly,60.36,46.21665,50.931525,23.021739518595144,Fair Price
2025-08-15T13:31:02.076595Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.9901,USD,0.84,2025-08-14,Monthly,59.329,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-08-15T13:30:59.473495Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.94,USD,0.095,2025-08-14,Monthly,58.763,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-08-15T13:30:52.607562Z,CRSH,Tidal Trust II YieldMax Short T,4.05,USD,0.195,2025-08-07,Monthly,57.778,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-08-15T13:31:08.531846Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5014,2025-03-13,Monthly,57.357,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-08-15T13:31:02.560903Z,OARK,YieldMax Innovation Option Inco,8.82,USD,0.376,2025-08-07,Monthly,51.156,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-08-15T13:30:55.636075Z,FIAT,Tidal Trust II YieldMax Short C,3.255,USD,0.138,2025-07-24,Monthly,50.876,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-08-15T13:30:48.823706Z,AMZY,Tidal ETF Trust II YieldMax AMZ,15.75,USD,0.642,2025-07-31,Monthly,48.914,39.2549,41.05435,12.59991030226872,Fair Price
2025-08-15T13:30:56.090556Z,GDXY,Tidal Trust II YieldMax Gold Mi,15.02,USD,0.61,2025-08-14,Monthly,48.735,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-08-15T13:31:10.098754Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.8961,USD,0.301,2025-08-07,Monthly,45.744,63.9281,69.10182121212121,18.381336685187605,Fair Price
2025-08-15T13:30:55.203294Z,FBY,Tidal ETF Trust II YieldMax MET,16.92,USD,0.624,2025-08-14,Monthly,44.255,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-08-15T13:30:47.130378Z,ABNY,Tidal Trust II YieldMax ABNB Op,10.5154,USD,0.375,2025-07-24,Monthly,42.794,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-08-15T13:30:56.641446Z,GOOY,Tidal ETF Trust II YieldMax GOO,13.06,USD,0.449,2025-08-07,Monthly,41.256,30.1399,30.842668,9.49267005289344,Underpriced
