Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-14T14:15:10.195913Z,BETZ,Roundhill Sports Betting & iGam,19.02,USD,0.959,2025-12-30,Monthly,60.505,0.6005,0.5765,0.2933372802764762,Underpriced
2026-08-14T14:15:27.653281Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2477,2026-08-13,Monthly,28.336,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-08-14T14:15:17.900156Z,MAGX,Roundhill Daily 2X Long Magnifi,57.445,USD,1.171,2025-12-30,Monthly,24.462,9.9644,9.9644,,Unknown
2026-08-14T14:15:22.843247Z,PLTY,YieldMax PLTR Option Income Str,38.125,USD,0.746,2026-08-13,Monthly,23.481,61.10695,77.45179,32.3856392535831,Overpriced
2026-08-14T14:15:17.431556Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.82,USD,0.459,2026-06-29,Monthly,23.123,47.30915,49.454709375,36.38039545507069,Fair Price
2026-08-14T14:15:11.459900Z,CHAT,Roundhill Generative AI & Techn,94.15,USD,1.681,2025-12-29,Monthly,21.425,,,,Unknown
2026-08-14T14:15:19.592912Z,MSFO,YieldMax MSFT Option Income Str,12.55,USD,0.224,2026-08-13,Monthly,21.418,27.8163,29.74566086956522,7.324175781971469,Fair Price
2026-08-14T14:15:26.323378Z,SNOY,YieldMax SNOW Option Income Str,11.56,USD,0.206,2026-08-13,Monthly,21.384,55.8754,58.9016,22.641455814437883,Overpriced
2026-08-14T14:15:23.891621Z,PYPY,YieldMax PYPL Option Income Str,30.19,USD,0.529,2026-08-13,Monthly,21.027,38.6878,44.078922727272726,19.878604931599245,Fair Price
2026-08-14T14:15:28.189203Z,SVOL,Simplify Volatility Premium ETF,16.35,USD,0.28,2026-07-28,Monthly,20.55,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-08-14T14:15:33.237902Z,XPAY,Roundhill S&P 500 Target 20 Man,53.74,USD,0.9,2026-08-12,Monthly,20.097,21.33195,21.253570000000003,1.2233417202709769,Overpriced
