Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-04T15:10:10.012142Z,BETZ,Roundhill Sports Betting & iGam,19.245,USD,0.959,2025-12-30,Monthly,59.797,0.6005,0.5765,0.2933372802764762,Underpriced
2026-05-04T15:10:27.838898Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.4515,2026-04-30,Monthly,51.649,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-05-04T15:10:14.246239Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-05-04T15:10:25.822066Z,SMCY,YieldMax SMCI Option Income Str,5.92,USD,0.13,2026-04-30,Monthly,26.351,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-05-04T15:10:08.184423Z,AMDY,Yieldmax AMD Option Income Stra,44.24,USD,0.945,2026-04-30,Monthly,25.633,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-05-04T15:10:11.550725Z,CHAT,Roundhill Generative AI & Techn,80.955,USD,1.681,2025-12-29,Monthly,24.918,,,,Unknown
2026-05-04T15:10:17.881060Z,MAGX,Roundhill Daily 2X Long Magnifi,56.43,USD,1.171,2025-12-30,Monthly,24.902,9.9644,9.9644,,Unknown
2026-05-04T15:10:17.372932Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.145,USD,0.525,2026-04-29,Monthly,24.096,47.30915,49.454709375,36.38039545507069,Fair Price
2026-05-04T15:10:14.638261Z,FBY,YieldMax META Option Income Str,10.12,USD,0.19,2026-04-30,Monthly,22.53,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-05-04T15:10:11.974579Z,CONY,YieldMax COIN Option Income Str,28.2956,USD,0.531,2026-04-30,Monthly,22.519,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-05-04T15:10:20.354930Z,MSTY,YieldMax MSTR Option Income Str,27.005,USD,0.489,2026-04-30,Monthly,21.729,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-05-04T15:10:28.240991Z,SVOL,Simplify Volatility Premium ETF,15.89,USD,0.28,2026-04-27,Monthly,21.145,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-05-04T15:10:33.480843Z,XPAY,Roundhill S&P 500 Target 20 Man,53.26,USD,0.9,2026-04-08,Monthly,20.278,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-05-04T15:10:27.276567Z,SPYT,Defiance S&P 500 Target Income ,17.305,USD,0.29,2026-05-01,Monthly,20.11,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-05-04T15:10:24.881413Z,QQQT,Defiance Nasdaq 100 Income Targ,17.7793,USD,0.294,2026-05-01,Monthly,19.843,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-05-04T15:10:30.086135Z,TSMY,YieldMax TSM Option Income Stra,16.72,USD,0.275,2026-04-30,Monthly,19.737,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-05-04T15:10:08.697074Z,AMZY,YieldMax AMZN Option Income Str,12.8,USD,0.21,2026-04-30,Monthly,19.688,39.2549,41.05435,12.59991030226872,Overpriced
2026-05-04T15:10:22.027706Z,NVDY,YieldMax NVDA Option Income Str,13.3799,USD,0.207,2026-04-30,Monthly,18.565,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-05-04T15:10:15.088790Z,FIAT,YieldMax Short COIN Option Inco,20.61,USD,0.309,2026-04-30,Monthly,17.991,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-05-04T15:10:16.007216Z,GOOY,YieldMax GOOGL Option Income St,15.3299,USD,0.225,2026-04-30,Monthly,17.613,30.1399,30.842668,9.49267005289344,Overpriced
2026-05-04T15:10:19.902854Z,MSFO,YieldMax MSFT Option Income Str,12.448,USD,0.176,2026-04-30,Monthly,16.967,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-05-04T15:10:07.708291Z,AIYY,YieldMax AI Option Income Strat,9.9201,USD,0.135,2026-04-30,Monthly,16.33,63.84145,69.56123,25.017396720537025,Overpriced
2026-05-04T15:10:19.507739Z,MRNY,YieldMax MRNA Option Income Str,16.04,USD,0.218,2026-04-30,Monthly,16.309,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-05-04T15:10:23.948472Z,PYPY,YieldMax PYPL Option Income Str,30.55,USD,0.413,2026-04-30,Monthly,16.223,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-05-04T15:10:33.929026Z,YBIT,YieldMax Bitcoin Option Income ,25.08,USD,0.332,2026-04-30,Monthly,15.885,67.38755,69.77123125,20.375085830910216,Overpriced
2026-05-04T15:10:22.986353Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.4,USD,0.41,2025-12-30,Monthly,15.669,2.6227,2.6227,,Unknown
2026-05-04T15:10:22.498516Z,OARK,YieldMax Innovation Option Inco,33.12,USD,0.429,2026-04-30,Monthly,15.543,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-05-04T15:10:30.693410Z,ULTY,YieldMax Ultra Option Income St,31.81,USD,0.403,2026-04-29,Monthly,15.203,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-05-04T15:10:15.574845Z,GDXY,YieldMax Gold Miners Option Inc,12.6799,USD,0.157,2026-04-30,Monthly,14.858,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-05-04T15:10:35.742063Z,YMAX,YieldMax Universe Fund of Optio,8.49,USD,0.1,2026-04-29,Monthly,14.134,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-05-04T15:10:07.190517Z,ABNY,YieldMax ABNB Option Income Str,43.5091,USD,0.493,2026-04-30,Monthly,13.597,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-05-04T15:10:12.360243Z,CRSH,YieldMax Short TSLA Option Inco,23.76,USD,0.244,2026-04-30,Monthly,12.323,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-05-04T15:10:29.427462Z,TSLY,YieldMax TSLA Option Income Str,29.6899,USD,0.3,2026-04-30,Monthly,12.125,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-05-04T15:10:23.486946Z,PLTY,YieldMax PLTR Option Income Str,36.59,USD,0.361,2026-04-30,Monthly,11.839,61.10695,77.45179,32.3856392535831,Overpriced
2026-05-04T15:10:09.498729Z,BABO,YieldMax BABA Option Income Str,10.4918,USD,0.101,2026-04-30,Monthly,11.552,46.21665,50.931525,23.021739518595144,Overpriced
2026-05-04T15:10:28.752616Z,TLTW,iShares 20+ Year Treasury Bond ,22.13,USD,0.211,2026-04-02,Monthly,11.441,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-05-04T15:10:26.414068Z,SNOY,YieldMax SNOW Option Income Str,7.261,USD,0.069,2026-04-30,Monthly,11.403,55.8754,58.9016,22.641455814437883,Overpriced
2026-05-04T15:10:10.617781Z,BIGY,YieldMax Target 12 Big 50 Optio,52.4,USD,0.49,2026-04-08,Monthly,11.221,12.06735,12.133375,0.1886465231969189,Overpriced
2026-05-04T15:10:35.310799Z,YMAG,YieldMax Magnificent 7 Fund of ,12.915,USD,0.12,2026-04-29,Monthly,11.15,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-05-04T15:10:31.197483Z,USOY,Defiance Oil Enhanced Options I,9.085,USD,0.084,2026-04-30,Monthly,11.095,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-05-04T15:10:34.724235Z,YETH,Roundhill Ether Covered Call St,12.0241,USD,0.11,2026-04-29,Monthly,10.978,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-05-04T15:10:16.901752Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.121,2026-04-30,Monthly,10.126,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-05-04T15:10:18.349834Z,MAXI,Simplify Bitcoin Strategy PLUS ,11.875,USD,0.1,2026-04-27,Monthly,10.105,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-05-04T15:10:13.878916Z,DISO,YieldMax DIS Option Income Stra,10.0588,USD,0.082,2026-04-30,Monthly,9.782,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-05-04T15:10:09.084793Z,APLY,YieldMax AAPL Option Income Str,12.08,USD,0.096,2026-04-30,Monthly,9.536,27.8301,27.2688,9.673364495593836,Overpriced
2026-05-04T15:10:26.817094Z,SOXY,YieldMax Target 12 Semiconducto,83.4999,USD,0.654,2026-04-08,Monthly,9.399,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-05-04T15:10:21.056790Z,NERD,Roundhill Video Games ETF,21.04,USD,0.152,2025-12-30,Monthly,8.669,1.06985,1.135875,0.434844488486018,Underpriced
2026-05-04T15:10:21.535742Z,NFLY,YieldMax NFLX Option Income Str,10.1101,USD,0.069,2026-04-30,Monthly,8.19,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-05-04T15:10:32.940968Z,XOMO,YieldMax XOM Option Income Stra,12.16,USD,0.082,2026-04-30,Monthly,8.092,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-05-04T15:10:13.401809Z,DIPS,YieldMax Short NVDA Option Inco,43.21,USD,0.277,2026-04-30,Monthly,7.693,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-05-04T15:10:31.668226Z,WDTE,Defiance S&P 500 Weekly Distrib,30.56,USD,0.176,2026-04-30,Monthly,6.911,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-05-04T15:10:25.374767Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.265,USD,0.133,2026-04-30,Monthly,6.86,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-05-04T15:10:34.359221Z,YBTC,Roundhill Bitcoin Covered Call ,22.7601,USD,0.127,2026-04-29,Monthly,6.696,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-05-04T15:10:12.927939Z,DEEP,Acquirers Small and Micro Deep ,40.3397,USD,0.224,2026-03-27,Monthly,6.663,1.28745,1.57774,1.471665478436269,Underpriced
2026-05-04T15:10:24.433900Z,QDTE,Roundhill Innovation-100 0DTE C,30.34,USD,0.157,2026-04-30,Monthly,6.21,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-05-04T15:10:36.147264Z,YQQQ,YieldMax Short N100 Option Inco,10.905,USD,0.051,2026-04-30,Monthly,5.612,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-05-04T15:10:32.548639Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.04,USD,0.157,2026-04-30,Monthly,4.826,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-05-04T15:10:16.433942Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1755,2026-04-30,Monthly,4.785,,,,Unknown
2026-05-04T15:10:18.946541Z,METV,Roundhill Ball Metaverse ETF,18.145,USD,0.034,2025-12-30,Monthly,2.249,0.1205,0.1205,0.0622253967444161,Underpriced
2026-05-04T15:10:11.114941Z,BITO,ProShares Bitcoin ETF,10.9799,USD,0.016,2026-05-01,Monthly,1.749,44.8433,44.1028,28.080960251114394,Overpriced
2026-05-04T15:10:32.147299Z,WEED,Roundhill Cannabis ETF,22.1,USD,,,Unknown,,,,,Unknown
