Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-26T13:35:12.885705Z,MAXI,Simplify Bitcoin Strategy PLUS ,15.76,USD,1.0,2025-11-21,Monthly,76.142,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-11-26T13:35:04.750149Z,BITO,ProShares Bitcoin ETF,13.66,USD,0.838,2025-11-03,Monthly,73.616,44.8433,44.1028,28.080960251114394,Underpriced
2025-11-26T13:35:09.326922Z,FIAT,YieldMax Short COIN Option Inco,2.79,USD,0.068,2025-11-20,Monthly,29.247,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-11-26T13:35:01.431170Z,AMDY,Yieldmax AMD Option Income Stra,7.72,USD,0.18,2025-11-20,Monthly,27.979,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-11-26T13:35:14.871340Z,MSTY,YieldMax MSTR Option Income Str,6.94,USD,0.148,2025-11-20,Monthly,25.591,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-11-26T13:35:11.963657Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.722,USD,0.668,2025-10-30,Monthly,25.27,47.30915,49.454709375,36.38039545507069,Fair Price
2025-11-26T13:35:20.504356Z,SMCY,YieldMax SMCI Option Income Str,9.34,USD,0.195,2025-11-20,Monthly,25.054,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-11-26T13:35:06.221835Z,CRSH,YieldMax Short TSLA Option Inco,2.89,USD,0.059,2025-11-20,Monthly,24.498,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-11-26T13:35:19.518183Z,QQQT,Defiance Nasdaq 100 Income Targ,18.05,USD,0.327,2025-11-03,Monthly,21.74,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2025-11-26T13:35:21.899506Z,SPYT,Defiance S&P 500 Target Income ,17.96,USD,0.321,2025-11-03,Monthly,21.448,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-11-26T13:35:28.069236Z,XPAY,Roundhill S&P 500 Target 20 Man,54.25,USD,0.953,2025-11-12,Monthly,21.08,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-11-26T13:35:22.941894Z,SVOL,Simplify Volatility Premium ETF,17.42,USD,0.3,2025-11-21,Monthly,20.666,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-11-26T13:35:13.814260Z,MRNY,YieldMax MRNA Option Income Str,1.48,USD,0.025,2025-11-20,Monthly,20.27,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-11-26T13:35:23.497270Z,TLTW,iShares 20+ Year Treasury Bond ,23.51,USD,0.378,2025-11-04,Monthly,19.294,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-11-26T13:35:25.025004Z,ULTY,YieldMax Ultra Option Income St,4.02,USD,0.064,2025-11-19,Monthly,19.104,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-11-26T13:35:25.543095Z,USOY,Defiance Oil Enhanced Options I,6.805,USD,0.095,2025-11-20,Monthly,16.752,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-11-26T13:35:17.952763Z,PLTY,YieldMax PLTR Option Income Str,52.7,USD,0.73,2025-11-20,Monthly,16.622,61.10695,77.45179,32.3856392535831,Overpriced
2025-11-26T13:35:05.759002Z,CONY,YieldMax COIN Option Income Str,4.63,USD,0.064,2025-11-20,Monthly,16.587,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-11-26T13:35:29.699596Z,YETH,Roundhill Ether Covered Call St,17.3,USD,0.238,2025-11-19,Monthly,16.509,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-11-26T13:35:00.867355Z,AIYY,YieldMax AI Option Income Strat,1.92,USD,0.026,2025-11-20,Monthly,16.25,63.84145,69.56123,25.017396720537025,Overpriced
2025-11-26T13:35:15.353836Z,NERD,Roundhill Video Games ETF,25.4707,USD,0.343,2024-12-30,Monthly,16.16,1.06985,1.135875,0.434844488486018,Underpriced
2025-11-26T13:35:09.795117Z,GDXY,YieldMax Gold Miners Option Inc,15.78,USD,0.207,2025-11-20,Monthly,15.741,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-11-26T13:35:30.748004Z,YMAX,YieldMax Universe Fund of Optio,10.52,USD,0.13,2025-11-19,Monthly,14.829,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-11-26T13:35:00.338247Z,ABNY,YieldMax ABNB Option Income Str,8.921,USD,0.107,2025-11-20,Monthly,14.393,38.4629,44.39703846153846,13.001125720973704,Overpriced
2025-11-26T13:35:24.019532Z,TSLY,YieldMax TSLA Option Income Str,7.66,USD,0.089,2025-11-20,Monthly,13.943,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-11-26T13:35:21.430152Z,SOXY,YieldMax Target 12 Semiconducto,57.5565,USD,0.621,2025-11-05,Monthly,12.947,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2025-11-26T13:35:28.542762Z,YBIT,YieldMax Bitcoin Option Income ,7.055,USD,0.075,2025-11-20,Monthly,12.757,67.38755,69.77123125,20.375085830910216,Overpriced
2025-11-26T13:35:14.342811Z,MSFO,YieldMax MSFT Option Income Str,15.68,USD,0.165,2025-11-20,Monthly,12.628,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-11-26T13:35:20.978565Z,SNOY,YieldMax SNOW Option Income Str,14.25,USD,0.147,2025-11-20,Monthly,12.379,55.8754,58.9016,22.641455814437883,Overpriced
2025-11-26T13:35:16.485874Z,NVDY,YieldMax NVDA Option Income Str,14.55,USD,0.15,2025-11-20,Monthly,12.371,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-11-26T13:35:04.094952Z,BIGY,YieldMax Target 12 Big 50 Optio,53.0582,USD,0.542,2025-11-05,Monthly,12.258,12.06735,12.133375,0.1886465231969189,Underpriced
2025-11-26T13:35:07.272628Z,DIPS,YieldMax Short NVDA Option Inco,5.63,USD,0.054,2025-11-20,Monthly,11.51,54.9042,53.51294166666667,10.95304249972734,Overpriced
