Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-13T14:02:15.327690Z,BETZ,Roundhill Sports Betting & iGam,17.65,USD,0.959,2025-12-30,Monthly,65.201,0.6005,0.5765,0.2933372802764762,Underpriced
2026-02-13T14:02:18.727078Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-02-13T14:02:16.510858Z,CHAT,Roundhill Generative AI & Techn,62.32,USD,1.681,2025-12-29,Monthly,32.368,,,,Unknown
2026-02-13T14:02:29.062804Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2619,2026-02-12,Monthly,29.96,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-02-13T14:02:21.992274Z,MAGX,Roundhill Daily 2X Long Magnifi,49.45,USD,1.171,2025-12-30,Monthly,28.417,9.9644,9.9644,,Unknown
2026-02-13T14:02:21.649646Z,KLIP,KRANESHARES KWEB COVERED CALL S,29.43,USD,0.635,2026-01-29,Monthly,25.892,47.30915,49.454709375,36.38039545507069,Fair Price
2026-02-13T14:02:23.128415Z,MRNY,YieldMax MRNA Option Income Str,17.08,USD,0.347,2026-02-12,Monthly,24.379,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-02-13T14:02:27.069365Z,QQQT,Defiance Nasdaq 100 Income Targ,16.6717,USD,0.296,2026-02-02,Monthly,21.306,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-02-13T14:02:29.537273Z,SVOL,Simplify Volatility Premium ETF,17.02,USD,0.3,2026-01-27,Monthly,21.152,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-02-13T14:02:19.414557Z,FIAT,YieldMax Short COIN Option Inco,35.79,USD,0.629,2026-02-12,Monthly,21.09,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-02-13T14:02:33.072547Z,XPAY,Roundhill S&P 500 Target 20 Man,52.11,USD,0.9,2026-02-11,Monthly,20.725,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-02-13T14:02:27.811175Z,SMCY,YieldMax SMCI Option Income Str,7.65,USD,0.132,2026-02-12,Monthly,20.706,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-02-13T14:02:28.750742Z,SPYT,Defiance S&P 500 Target Income ,17.19,USD,0.296,2026-02-02,Monthly,20.663,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-02-13T14:02:32.734452Z,XOMO,YieldMax XOM Option Income Stra,13.08,USD,0.193,2026-02-12,Monthly,17.706,23.2131,23.632045833333333,6.788939529211189,Fair Price
2026-02-13T14:02:14.647378Z,APLY,YieldMax AAPL Option Income Str,12.61,USD,0.177,2026-02-12,Monthly,16.844,27.8301,27.2688,9.673364495593836,Overpriced
