Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-12T14:10:42.182874Z,BETZ,Roundhill Sports Betting & iGam,18.15,USD,0.959,2025-12-30,Monthly,63.405,0.6005,0.5765,0.2933372802764762,Underpriced
2026-02-12T14:10:46.572979Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-02-12T14:10:43.696316Z,CHAT,Roundhill Generative AI & Techn,62.72,USD,1.681,2025-12-29,Monthly,32.162,,,,Unknown
2026-02-12T14:10:59.834454Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2503,2026-02-05,Monthly,28.633,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-02-12T14:10:50.295569Z,MAGX,Roundhill Daily 2X Long Magnifi,51.65,USD,1.171,2025-12-30,Monthly,27.206,9.9644,9.9644,,Unknown
2026-02-12T14:10:49.828138Z,KLIP,KRANESHARES KWEB COVERED CALL S,30.37,USD,0.635,2026-01-29,Monthly,25.091,47.30915,49.454709375,36.38039545507069,Fair Price
2026-02-12T14:10:47.072272Z,FBY,YieldMax META Option Income Str,12.14,USD,0.247,2026-02-05,Monthly,24.415,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-02-12T14:10:56.885646Z,QQQT,Defiance Nasdaq 100 Income Targ,17.025,USD,0.296,2026-02-02,Monthly,20.863,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-02-12T14:11:00.404307Z,SVOL,Simplify Volatility Premium ETF,17.31,USD,0.3,2026-01-27,Monthly,20.797,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-02-12T14:11:05.377922Z,XPAY,Roundhill S&P 500 Target 20 Man,52.93,USD,0.9,2026-01-14,Monthly,20.404,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-02-12T14:10:59.343450Z,SPYT,Defiance S&P 500 Target Income ,17.42,USD,0.296,2026-02-02,Monthly,20.39,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-02-12T14:11:06.858404Z,YETH,Roundhill Ether Covered Call St,10.8,USD,0.164,2026-02-04,Monthly,18.222,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-02-12T14:10:51.758915Z,MRNY,YieldMax MRNA Option Income Str,17.52,USD,0.266,2026-02-05,Monthly,18.219,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-02-12T14:10:47.516308Z,FIAT,YieldMax Short COIN Option Inco,34.46,USD,0.482,2026-02-05,Monthly,16.785,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-02-12T14:10:52.643973Z,MSTY,YieldMax MSTR Option Income Str,23.05,USD,0.308,2026-02-05,Monthly,16.035,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-02-12T14:11:02.394674Z,ULTY,YieldMax Ultra Option Income St,34.86,USD,0.454,2026-02-04,Monthly,15.628,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-02-12T14:10:54.959981Z,OZEM,Roundhill GLP-1 & Weight Loss E,35.6,USD,0.41,2025-12-30,Monthly,13.82,2.6227,2.6227,,Unknown
2026-02-12T14:10:57.868256Z,SMCY,YieldMax SMCI Option Income Str,8.12,USD,0.091,2026-02-05,Monthly,13.448,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-02-12T14:10:44.166201Z,CONY,YieldMax COIN Option Income Str,25.73,USD,0.284,2026-02-05,Monthly,13.245,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-02-12T14:10:40.348443Z,AMDY,Yieldmax AMD Option Income Stra,33.24,USD,0.347,2026-02-05,Monthly,12.527,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-02-12T14:11:06.405404Z,YBTC,Roundhill Bitcoin Covered Call ,21.06,USD,0.218,2026-02-04,Monthly,12.422,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-02-12T14:10:42.620442Z,BIGY,YieldMax Target 12 Big 50 Optio,51.5954,USD,0.528,2026-02-04,Monthly,12.28,12.06735,12.133375,0.1886465231969189,Underpriced
2026-02-12T14:10:44.651432Z,CRSH,YieldMax Short TSLA Option Inco,25.453,USD,0.252,2026-02-05,Monthly,11.881,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-02-12T14:10:39.814423Z,AIYY,YieldMax AI Option Income Strat,13.564,USD,0.133,2026-02-05,Monthly,11.766,63.84145,69.56123,25.017396720537025,Overpriced
2026-02-12T14:10:58.865957Z,SOXY,YieldMax Target 12 Semiconducto,69.15,USD,0.671,2026-02-04,Monthly,11.644,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-02-12T14:11:02.856545Z,USOY,Defiance Oil Enhanced Options I,7.045,USD,0.068,2026-02-05,Monthly,11.583,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-02-12T14:11:05.831335Z,YBIT,YieldMax Bitcoin Option Income ,24.6843,USD,0.238,2026-02-05,Monthly,11.57,67.38755,69.77123125,20.375085830910216,Overpriced
2026-02-12T14:10:50.774658Z,MAXI,Simplify Bitcoin Strategy PLUS ,10.3841,USD,0.1,2026-01-27,Monthly,11.556,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-02-12T14:11:01.425977Z,TSLY,YieldMax TSLA Option Income Str,34.55,USD,0.33,2026-02-05,Monthly,11.462,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-02-12T14:11:08.038488Z,YMAX,YieldMax Universe Fund of Optio,8.66,USD,0.082,2026-02-04,Monthly,11.363,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-02-12T14:10:55.392013Z,PLTY,YieldMax PLTR Option Income Str,38.63,USD,0.359,2026-02-05,Monthly,11.152,61.10695,77.45179,32.3856392535831,Overpriced
2026-02-12T14:11:04.928331Z,XOMO,YieldMax XOM Option Income Stra,13.645,USD,0.126,2026-02-05,Monthly,11.081,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-02-12T14:10:47.952297Z,GDXY,YieldMax Gold Miners Option Inc,17.43,USD,0.153,2026-02-05,Monthly,10.534,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-02-12T14:10:41.696836Z,BABO,YieldMax BABA Option Income Str,13.696,USD,0.119,2026-02-05,Monthly,10.426,46.21665,50.931525,23.021739518595144,Overpriced
2026-02-12T14:10:45.187906Z,DEEP,Acquirers Small and Micro Deep ,38.398,USD,0.325,2025-12-30,Monthly,10.157,1.28745,1.57774,1.471665478436269,Underpriced
2026-02-12T14:10:48.441226Z,GOOY,YieldMax GOOGL Option Income St,14.09,USD,0.112,2026-02-05,Monthly,9.539,30.1399,30.842668,9.49267005289344,Overpriced
2026-02-12T14:11:00.876246Z,TLTW,iShares 20+ Year Treasury Bond ,22.88,USD,0.174,2026-02-03,Monthly,9.126,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-02-12T14:10:45.633999Z,DIPS,YieldMax Short NVDA Option Inco,49.1349,USD,0.354,2026-02-05,Monthly,8.646,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-02-12T14:10:58.343310Z,SNOY,YieldMax SNOW Option Income Str,9.4898,USD,0.067,2026-02-05,Monthly,8.472,55.8754,58.9016,22.641455814437883,Overpriced
2026-02-12T14:10:53.148737Z,NERD,Roundhill Video Games ETF,22.3651,USD,0.152,2025-12-30,Monthly,8.156,1.06985,1.135875,0.434844488486018,Underpriced
2026-02-12T14:10:40.819440Z,AMZY,YieldMax AMZN Option Income Str,11.34,USD,0.075,2026-02-05,Monthly,7.937,39.2549,41.05435,12.59991030226872,Overpriced
2026-02-12T14:10:54.043001Z,NVDY,YieldMax NVDA Option Income Str,14.28,USD,0.094,2026-02-05,Monthly,7.899,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-02-12T14:10:54.512624Z,OARK,YieldMax Innovation Option Inco,32.24,USD,0.204,2026-02-05,Monthly,7.593,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-02-12T14:11:07.440035Z,YMAG,YieldMax Magnificent 7 Fund of ,13.21,USD,0.083,2026-02-04,Monthly,7.54,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-02-12T14:11:01.901836Z,TSMY,YieldMax TSM Option Income Stra,17.55,USD,0.105,2026-02-05,Monthly,7.179,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-02-12T14:10:55.853243Z,PYPY,YieldMax PYPL Option Income Str,28.31,USD,0.166,2026-02-05,Monthly,7.036,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-02-12T14:10:57.439067Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.72,USD,0.133,2026-02-05,Monthly,7.025,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-02-12T14:10:53.596257Z,NFLY,YieldMax NFLX Option Income Str,10.25,USD,0.059,2026-02-05,Monthly,6.907,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-02-12T14:11:03.447148Z,WDTE,Defiance S&P 500 Weekly Distrib,31.29,USD,0.18,2026-02-05,Monthly,6.903,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-02-12T14:10:39.355865Z,ABNY,YieldMax ABNB Option Income Str,40.9578,USD,0.221,2026-02-05,Monthly,6.475,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-02-12T14:10:49.365155Z,JPMO,YieldMax JPM Option Income Stra,15.04,USD,0.075,2026-02-05,Monthly,5.984,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-02-12T14:10:46.093538Z,DISO,YieldMax DIS Option Income Stra,11.4064,USD,0.053,2026-02-05,Monthly,5.576,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-02-12T14:10:41.266959Z,APLY,YieldMax AAPL Option Income Str,13.09,USD,0.058,2026-02-05,Monthly,5.317,27.8301,27.2688,9.673364495593836,Overpriced
2026-02-12T14:10:52.205152Z,MSFO,YieldMax MSFT Option Income Str,12.92,USD,0.057,2026-02-05,Monthly,5.294,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-02-12T14:10:48.891204Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1803,2026-02-05,Monthly,4.916,,,,Unknown
2026-02-12T14:11:08.484942Z,YQQQ,YieldMax Short N100 Option Inco,12.2272,USD,0.039,2026-02-05,Monthly,3.828,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-02-12T14:10:56.436908Z,QDTE,Roundhill Innovation-100 0DTE C,30.19,USD,0.073,2026-02-05,Monthly,2.902,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-02-12T14:10:51.316563Z,METV,Roundhill Ball Metaverse ETF,16.89,USD,0.034,2025-12-30,Monthly,2.416,0.1205,0.1205,0.0622253967444161,Underpriced
2026-02-12T14:11:04.446077Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.815,USD,0.059,2026-02-05,Monthly,1.778,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-02-12T14:10:43.197845Z,BITO,ProShares Bitcoin ETF,9.34,USD,0.01,2026-02-02,Monthly,1.285,44.8433,44.1028,28.080960251114394,Overpriced
2026-02-12T14:11:03.933446Z,WEED,Roundhill Cannabis ETF,16.95,USD,,,Unknown,,,,,Unknown
