Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-08T15:20:51.951241Z,BETZ,Roundhill Sports Betting & iGam,19.06,USD,0.959,2025-12-30,Monthly,60.378,0.6005,0.5765,0.2933372802764762,Underpriced
2026-07-08T15:20:55.438984Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-07-08T15:21:07.325893Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2482,2026-07-02,Monthly,28.393,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-07-08T15:20:59.361666Z,MAGX,Roundhill Daily 2X Long Magnifi,52.47,USD,1.171,2025-12-30,Monthly,26.781,9.9644,9.9644,,Unknown
2026-07-08T15:20:56.693368Z,FIAT,YieldMax Short COIN Option Inco,21.2837,USD,0.459,2026-07-02,Monthly,25.879,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-07-08T15:21:00.463269Z,MRNY,YieldMax MRNA Option Income Str,19.7,USD,0.394,2026-07-02,Monthly,24.0,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-07-08T15:20:59.013375Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.815,USD,0.459,2026-06-29,Monthly,23.128,47.30915,49.454709375,36.38039545507069,Fair Price
2026-07-08T15:20:53.070676Z,CHAT,Roundhill Generative AI & Techn,87.805,USD,1.681,2025-12-29,Monthly,22.974,,,,Unknown
2026-07-08T15:21:07.743513Z,SVOL,Simplify Volatility Premium ETF,15.9663,USD,0.28,2026-06-25,Monthly,21.044,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-07-08T15:21:04.924472Z,QQQT,Defiance Nasdaq 100 Income Targ,17.93,USD,0.312,2026-07-01,Monthly,20.881,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-07-08T15:21:12.560170Z,XPAY,Roundhill S&P 500 Target 20 Man,52.1398,USD,0.9,2026-06-10,Monthly,20.714,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-07-08T15:21:06.964184Z,SPYT,Defiance S&P 500 Target Income ,17.155,USD,0.29,2026-07-01,Monthly,20.286,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-07-08T15:21:05.805759Z,SMCY,YieldMax SMCI Option Income Str,4.58,USD,0.077,2026-07-02,Monthly,20.175,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-07-08T15:20:50.318731Z,AMDY,Yieldmax AMD Option Income Stra,51.805,USD,0.797,2026-07-02,Monthly,18.462,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-07-08T15:21:06.179683Z,SNOY,YieldMax SNOW Option Income Str,10.4201,USD,0.142,2026-07-02,Monthly,16.353,55.8754,58.9016,22.641455814437883,Overpriced
2026-07-08T15:20:53.810314Z,CRSH,YieldMax Short TSLA Option Inco,20.8,USD,0.269,2026-07-02,Monthly,15.519,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-07-08T15:21:03.294877Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.45,USD,0.41,2025-12-30,Monthly,14.709,2.6227,2.6227,,Unknown
2026-07-08T15:21:10.148445Z,ULTY,YieldMax Ultra Option Income St,27.84,USD,0.341,2026-07-01,Monthly,14.698,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-07-08T15:21:13.727191Z,YETH,Roundhill Ether Covered Call St,8.1673,USD,0.1,2026-07-01,Monthly,14.693,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-07-08T15:21:01.275533Z,MSTY,YieldMax MSTR Option Income Str,12.73,USD,0.155,2026-07-02,Monthly,14.611,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-07-08T15:20:53.456265Z,CONY,YieldMax COIN Option Income Str,19.71,USD,0.239,2026-07-02,Monthly,14.551,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-07-08T15:20:49.920575Z,AIYY,YieldMax AI Option Income Strat,7.91,USD,0.095,2026-07-02,Monthly,14.412,63.84145,69.56123,25.017396720537025,Overpriced
2026-07-08T15:21:09.208776Z,TSLY,YieldMax TSLA Option Income Str,26.84,USD,0.281,2026-07-02,Monthly,12.563,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-07-08T15:20:52.320990Z,BIGY,YieldMax Target 12 Big 50 Optio,52.09,USD,0.521,2026-05-06,Monthly,12.002,12.06735,12.133375,0.1886465231969189,Fair Price
2026-07-08T15:21:09.647159Z,TSMY,YieldMax TSM Option Income Stra,16.3828,USD,0.156,2026-07-02,Monthly,11.427,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-07-08T15:20:54.759298Z,DIPS,YieldMax Short NVDA Option Inco,40.06,USD,0.379,2026-07-02,Monthly,11.353,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-07-08T15:21:14.516878Z,YMAX,YieldMax Universe Fund of Optio,7.7401,USD,0.073,2026-07-01,Monthly,11.318,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-07-08T15:20:59.736612Z,MAXI,Simplify Bitcoin Strategy PLUS ,8.72,USD,0.08,2026-06-25,Monthly,11.009,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-07-08T15:21:10.526463Z,USOY,Defiance Oil Enhanced Options I,6.9,USD,0.061,2026-07-02,Monthly,10.609,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-07-08T15:21:06.510429Z,SOXY,YieldMax Target 12 Semiconducto,97.73,USD,0.83,2026-05-06,Monthly,10.191,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-07-08T15:21:03.698059Z,PLTY,YieldMax PLTR Option Income Str,30.5,USD,0.257,2026-07-02,Monthly,10.111,61.10695,77.45179,32.3856392535831,Overpriced
2026-07-08T15:21:04.509976Z,QDTE,Roundhill Innovation-100 0DTE C,29.705,USD,0.243,2026-07-01,Monthly,9.817,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-07-08T15:20:57.332317Z,GDXY,YieldMax Gold Miners Option Inc,9.6987,USD,0.079,2026-07-02,Monthly,9.775,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-07-08T15:21:02.934440Z,OARK,YieldMax Innovation Option Inco,30.505,USD,0.245,2026-07-02,Monthly,9.638,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-07-08T15:21:02.521165Z,NVDY,YieldMax NVDA Option Income Str,12.28,USD,0.098,2026-07-02,Monthly,9.577,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-07-08T15:21:12.975800Z,YBIT,YieldMax Bitcoin Option Income ,18.835,USD,0.149,2026-07-02,Monthly,9.493,67.38755,69.77123125,20.375085830910216,Overpriced
2026-07-08T15:21:13.374088Z,YBTC,Roundhill Bitcoin Covered Call ,17.1263,USD,0.134,2026-07-01,Monthly,9.389,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-07-08T15:20:58.615066Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.105,2026-07-02,Monthly,8.787,24.4615,25.429704347826085,9.232581464843957,Overpriced
