Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-12T14:04:07.862051Z,BETZ,Roundhill Sports Betting & iGam,18.555,USD,0.959,2025-12-30,Monthly,62.021,0.6005,0.5765,0.2933372802764762,Underpriced
2026-03-12T14:04:14.369461Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-03-12T14:04:34.634826Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3534,2026-03-05,Monthly,40.427,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-03-12T14:04:10.120737Z,CHAT,Roundhill Generative AI & Techn,63.81,USD,1.681,2025-12-29,Monthly,31.613,,,,Unknown
2026-03-12T14:04:20.231836Z,MAGX,Roundhill Daily 2X Long Magnifi,48.2763,USD,1.171,2025-12-30,Monthly,29.107,9.9644,9.9644,,Unknown
2026-03-12T14:04:19.550856Z,KLIP,KRANESHARES KWEB COVERED CALL S,27.23,USD,0.584,2026-02-26,Monthly,25.736,47.30915,49.454709375,36.38039545507069,Fair Price
2026-03-12T14:04:16.796989Z,GDXY,YieldMax Gold Miners Option Inc,15.695,USD,0.325,2026-03-05,Monthly,24.849,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-03-12T14:04:22.459941Z,MRNY,YieldMax MRNA Option Income Str,19.55,USD,0.383,2026-03-05,Monthly,23.509,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-03-12T14:04:31.782252Z,SMCY,YieldMax SMCI Option Income Str,7.525,USD,0.146,2026-03-05,Monthly,23.282,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-03-12T14:04:35.423137Z,SVOL,Simplify Volatility Premium ETF,15.99,USD,0.3,2026-02-24,Monthly,22.514,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-03-12T14:04:43.719952Z,XPAY,Roundhill S&P 500 Target 20 Man,50.2601,USD,0.9,2026-03-11,Monthly,21.488,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-03-12T14:04:33.921559Z,SPYT,Defiance S&P 500 Target Income ,16.6851,USD,0.291,2026-03-02,Monthly,20.929,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-03-12T14:04:30.201170Z,QQQT,Defiance Nasdaq 100 Income Targ,16.39,USD,0.285,2026-03-02,Monthly,20.866,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-03-12T14:04:46.136578Z,YETH,Roundhill Ether Covered Call St,11.32,USD,0.194,2026-03-11,Monthly,20.565,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-03-12T14:04:04.301444Z,AIYY,YieldMax AI Option Income Strat,10.93,USD,0.171,2026-03-05,Monthly,18.774,63.84145,69.56123,25.017396720537025,Overpriced
2026-03-12T14:04:25.494613Z,NFLY,YieldMax NFLX Option Income Str,11.205,USD,0.172,2026-03-05,Monthly,18.42,45.25195,46.99292500000001,15.320134062991858,Overpriced
