Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-28T13:30:52.551146Z,MAXI,Simplify Bitcoin Strategy PLUS ,16.56,USD,1.0,2025-11-21,Monthly,72.464,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-11-28T13:30:45.533766Z,BITO,ProShares Bitcoin ETF,14.07,USD,0.838,2025-11-03,Monthly,71.471,44.8433,44.1028,28.080960251114394,Fair Price
2025-11-28T13:30:49.656028Z,FIAT,YieldMax Short COIN Option Inco,2.68,USD,0.068,2025-11-20,Monthly,30.448,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-11-28T13:30:43.195011Z,AMDY,Yieldmax AMD Option Income Stra,7.93,USD,0.18,2025-11-20,Monthly,27.238,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-11-28T13:30:54.264323Z,MSTY,YieldMax MSTR Option Income Str,7.06,USD,0.148,2025-11-20,Monthly,25.156,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-11-28T13:30:46.906130Z,CRSH,YieldMax Short TSLA Option Inco,2.85,USD,0.059,2025-11-20,Monthly,24.842,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-11-28T13:30:59.258265Z,SMCY,YieldMax SMCI Option Income Str,9.46,USD,0.195,2025-11-20,Monthly,24.736,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-11-28T13:30:51.753486Z,KLIP,KRANESHARES KWEB COVERED CALL S,30.95,USD,0.635,2025-11-26,Monthly,24.62,47.30915,49.454709375,36.38039545507069,Fair Price
2025-11-28T13:30:58.244672Z,QQQT,Defiance Nasdaq 100 Income Targ,18.1347,USD,0.327,2025-11-03,Monthly,21.638,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2025-11-28T13:31:00.583898Z,SPYT,Defiance S&P 500 Target Income ,18.06,USD,0.321,2025-11-03,Monthly,21.329,20.5643,20.54089411764706,0.3579736276434829,Underpriced
