Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-31T15:19:09.510264Z,BETZ,Roundhill Sports Betting & iGam,18.99,USD,0.959,2025-12-30,Monthly,60.6,0.6005,0.5765,0.2933372802764762,Underpriced
2026-07-31T15:19:40.626247Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.244,2026-07-30,Monthly,27.912,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-07-31T15:19:23.601035Z,MAGX,Roundhill Daily 2X Long Magnifi,51.4,USD,1.171,2025-12-30,Monthly,27.339,9.9644,9.9644,,Unknown
2026-07-31T15:19:11.990142Z,CHAT,Roundhill Generative AI & Techn,82.1,USD,1.681,2025-12-29,Monthly,24.57,,,,Unknown
2026-07-31T15:19:22.822272Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.19,USD,0.459,2026-06-29,Monthly,22.77,47.30915,49.454709375,36.38039545507069,Fair Price
2026-07-31T15:19:27.787542Z,MSTY,YieldMax MSTR Option Income Str,12.0456,USD,0.222,2026-07-30,Monthly,22.116,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-07-31T15:19:41.595947Z,SVOL,Simplify Volatility Premium ETF,15.72,USD,0.28,2026-07-28,Monthly,21.374,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-07-31T15:19:35.699232Z,QQQT,Defiance Nasdaq 100 Income Targ,17.54,USD,0.312,2026-07-01,Monthly,21.345,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-07-31T15:19:33.729342Z,PYPY,YieldMax PYPL Option Income Str,30.15,USD,0.532,2026-07-30,Monthly,21.174,38.6878,44.078922727272726,19.878604931599245,Fair Price
2026-07-31T15:19:50.333015Z,XPAY,Roundhill S&P 500 Target 20 Man,52.155,USD,0.9,2026-07-08,Monthly,20.708,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-07-31T15:19:12.795007Z,CONY,YieldMax COIN Option Income Str,17.36,USD,0.294,2026-07-30,Monthly,20.323,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-07-31T15:19:39.783006Z,SPYT,Defiance S&P 500 Target Income ,17.19,USD,0.29,2026-07-01,Monthly,20.244,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-07-31T15:19:37.443444Z,SMCY,YieldMax SMCI Option Income Str,4.4299,USD,0.071,2026-07-30,Monthly,19.233,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-07-31T15:19:26.192100Z,MRNY,YieldMax MRNA Option Income Str,14.86,USD,0.237,2026-07-30,Monthly,19.139,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-07-31T15:19:13.560054Z,CRSH,YieldMax Short TSLA Option Inco,23.6707,USD,0.358,2026-07-30,Monthly,18.149,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-07-31T15:19:08.783257Z,BABO,YieldMax BABA Option Income Str,8.49,USD,0.125,2026-07-30,Monthly,17.668,46.21665,50.931525,23.021739518595144,Overpriced
2026-07-31T15:19:05.329213Z,AIYY,YieldMax AI Option Income Strat,7.685,USD,0.104,2026-07-30,Monthly,16.239,63.84145,69.56123,25.017396720537025,Overpriced
2026-07-31T15:19:06.248313Z,AMDY,Yieldmax AMD Option Income Stra,47.18,USD,0.631,2026-07-30,Monthly,16.049,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-07-31T15:19:31.822737Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.669,USD,0.41,2025-12-30,Monthly,15.536,2.6227,2.6227,,Unknown
2026-07-31T15:19:38.268736Z,SNOY,YieldMax SNOW Option Income Str,11.0948,USD,0.142,2026-07-30,Monthly,15.359,55.8754,58.9016,22.641455814437883,Overpriced
2026-07-31T15:19:07.979543Z,APLY,YieldMax AAPL Option Income Str,11.455,USD,0.142,2026-07-30,Monthly,14.876,27.8301,27.2688,9.673364495593836,Overpriced
2026-07-31T15:19:32.684166Z,PLTY,YieldMax PLTR Option Income Str,27.7678,USD,0.335,2026-07-30,Monthly,14.477,61.10695,77.45179,32.3856392535831,Overpriced
2026-07-31T15:19:18.344787Z,FIAT,YieldMax Short COIN Option Inco,22.06,USD,0.265,2026-07-30,Monthly,14.415,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-07-31T15:19:45.231346Z,ULTY,YieldMax Ultra Option Income St,26.115,USD,0.31,2026-07-29,Monthly,14.245,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-07-31T15:19:39.021103Z,SOXY,YieldMax Target 12 Semiconducto,89.43,USD,1.037,2026-07-08,Monthly,13.915,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-07-31T15:19:49.562980Z,XOMO,YieldMax XOM Option Income Stra,11.18,USD,0.122,2026-07-30,Monthly,13.095,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-07-31T15:19:17.529362Z,FBY,YieldMax META Option Income Str,8.34,USD,0.088,2026-07-30,Monthly,12.662,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-07-31T15:19:43.321020Z,TSLY,YieldMax TSLA Option Income Str,20.8186,USD,0.215,2026-07-30,Monthly,12.393,63.9281,69.10182121212121,18.381336685187605,Overpriced
