Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-06T13:32:21.417301Z,BITO,ProShares Bitcoin ETF,16.29,USD,0.838,2025-11-03,Monthly,61.731,44.8433,44.1028,28.080960251114394,Fair Price
2025-11-06T13:32:28.620963Z,MAXI,Simplify Bitcoin Strategy PLUS ,22.47,USD,1.0,2025-10-28,Monthly,53.405,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-11-06T13:32:18.924847Z,AMDY,Tidal Trust II Yieldmax AMD Opt,9.9,USD,0.232,2025-10-30,Monthly,28.121,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-11-06T13:32:22.141523Z,CONY,Tidal ETF Trust II YieldMax COI,5.93,USD,0.135,2025-10-30,Monthly,27.319,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-11-06T13:32:29.742491Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.48,USD,0.032,2025-10-30,Monthly,25.946,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-11-06T13:32:35.302024Z,SMCY,Tidal Trust II YieldMax SMCI Op,12.43,USD,0.259,2025-10-30,Monthly,25.004,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-11-06T13:32:27.625475Z,KLIP,KRANESHARES KWEB COVERED CALL S,32.1,USD,0.668,2025-10-30,Monthly,24.972,47.30915,49.454709375,36.38039545507069,Fair Price
2025-11-06T13:32:35.701854Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.53,USD,0.312,2025-10-30,Monthly,24.108,55.8754,58.9016,22.641455814437883,Overpriced
2025-11-06T13:32:33.066110Z,PLTY,Tidal Trust II YieldMax PLTR Op,62.16,USD,1.246,2025-10-30,Monthly,24.054,61.10695,77.45179,32.3856392535831,Overpriced
2025-11-06T13:32:30.572787Z,MSTY,Tidal Trust II YieldMax MSTR Op,10.37,USD,0.192,2025-10-30,Monthly,22.218,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-11-06T13:32:34.457312Z,QQQT,Defiance Nasdaq 100 Income Targ,18.37,USD,0.327,2025-11-03,Monthly,21.361,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2025-11-06T13:32:36.474453Z,SPYT,Tidal Trust II Defiance S&P 500,18.06,USD,0.321,2025-11-03,Monthly,21.329,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-11-06T13:32:42.187704Z,XPAY,Roundhill ETF Trust Roundhill S,55.45,USD,0.953,2025-10-08,Monthly,20.624,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-11-06T13:32:37.304445Z,SVOL,Simplify Volatility Premium ETF,17.63,USD,0.3,2025-10-28,Monthly,20.42,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-11-06T13:32:20.098700Z,BABO,Tidal Trust II YieldMax BABA Op,15.18,USD,0.256,2025-10-30,Monthly,20.237,46.21665,50.931525,23.021739518595144,Overpriced
2025-11-06T13:32:39.052135Z,ULTY,Tidal Trust II YieldMax Ultra O,4.7,USD,0.079,2025-11-05,Monthly,20.17,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-11-06T13:32:32.234701Z,OARK,YieldMax Innovation Option Inco,8.56,USD,0.14,2025-10-30,Monthly,19.626,42.9698,42.94445151515151,10.80134396311176,Overpriced
