Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-10T13:28:08.374301Z,BABO,Tidal Trust II YieldMax BABA Op,16.44,USD,1.888,2025-10-09,Monthly,137.81,46.21665,50.931525,23.021739518595144,Underpriced
2025-10-10T13:28:29.196694Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.45,USD,0.802,2025-10-02,Monthly,113.893,63.9281,69.10182121212121,18.381336685187605,Underpriced
2025-10-10T13:28:14.306244Z,FIAT,Tidal Trust II YieldMax Short C,2.43,USD,0.19,2025-09-18,Monthly,93.827,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-10-10T13:28:19.818026Z,MSTY,Tidal Trust II YieldMax MSTR Op,13.57,USD,1.011,2025-09-25,Monthly,89.403,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-10-10T13:28:18.869080Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.73,USD,0.115,2025-10-09,Monthly,79.769,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-10-10T13:28:14.785034Z,GDXY,Tidal Trust II YieldMax Gold Mi,16.65,USD,1.003,2025-10-09,Monthly,72.288,40.84625,41.51029285714286,11.64933181467532,Underpriced
2025-10-10T13:28:10.879224Z,CONY,Tidal ETF Trust II YieldMax COI,7.65,USD,0.452,2025-09-18,Monthly,70.902,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-10-10T13:28:29.658155Z,TSMY,Tidal Trust II YieldMax TSM Opt,17.05,USD,1.001,2025-10-02,Monthly,70.452,48.98235,49.05250833333333,14.25705496246162,Underpriced
2025-10-10T13:28:25.455676Z,SMCY,Tidal Trust II YieldMax SMCI Op,17.53,USD,0.915,2025-09-25,Monthly,62.635,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-10-10T13:28:22.899875Z,PLTY,Tidal Trust II YieldMax PLTR Op,63.09,USD,3.285,2025-10-09,Monthly,62.482,61.10695,77.45179,32.3856392535831,Fair Price
2025-10-10T13:28:15.319660Z,GOOY,Tidal ETF Trust II YieldMax GOO,13.49,USD,0.694,2025-10-02,Monthly,61.735,30.1399,30.842668,9.49267005289344,Underpriced
2025-10-10T13:28:06.139400Z,AIYY,Tidal Trust II YieldMax AI Opti,2.75,USD,0.139,2025-09-25,Monthly,60.655,63.84145,69.56123,25.017396720537025,Fair Price
2025-10-10T13:28:21.421123Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.47,USD,0.795,2025-10-09,Monthly,57.923,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-10-10T13:28:11.334082Z,CRSH,Tidal Trust II YieldMax Short T,3.03,USD,0.124,2025-10-02,Monthly,49.109,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-10-10T13:28:09.890423Z,BITO,ProShares Bitcoin ETF,19.99,USD,0.756,2025-10-01,Monthly,45.383,44.8433,44.1028,28.080960251114394,Fair Price
2025-10-10T13:28:21.985349Z,OARK,YieldMax Innovation Option Inco,9.31,USD,0.344,2025-10-02,Monthly,44.339,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-10-10T13:28:17.813182Z,MAXI,Simplify Bitcoin Strategy PLUS ,30.3078,USD,1.0,2025-09-25,Monthly,39.594,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-10-10T13:28:07.398707Z,AMZY,Tidal ETF Trust II YieldMax AMZ,14.73,USD,0.46,2025-09-25,Monthly,37.475,39.2549,41.05435,12.59991030226872,Fair Price
2025-10-10T13:28:33.549190Z,YBIT,Tidal Trust II YieldMax Bitcoin,10.03,USD,0.308,2025-10-02,Monthly,36.849,67.38755,69.77123125,20.375085830910216,Overpriced
2025-10-10T13:28:12.363981Z,DIPS,Tidal Trust II YieldMax Short N,5.62,USD,0.164,2025-10-09,Monthly,35.018,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-10-10T13:28:25.905510Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.84,USD,0.437,2025-10-02,Monthly,33.106,55.8754,58.9016,22.641455814437883,Overpriced
2025-10-10T13:28:27.441000Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2776,2025-09-25,Monthly,31.756,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-10-10T13:28:07.922884Z,APLY,Tidal ETF Trust II YieldMax AAP,13.69,USD,0.357,2025-09-25,Monthly,31.293,27.8301,27.2688,9.673364495593836,Fair Price
2025-10-10T13:28:05.401419Z,ABNY,Tidal Trust II YieldMax ABNB Op,9.704,USD,0.249,2025-09-18,Monthly,30.791,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-10-10T13:28:16.237363Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.55,USD,0.423,2025-10-09,Monthly,30.671,24.4615,25.429704347826085,9.232581464843957,Fair Price
2025-10-10T13:28:20.875240Z,NFLY,Tidal ETF Trust II YieldMax NFL,16.59,USD,0.404,2025-09-18,Monthly,29.222,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-10-10T13:28:06.926420Z,AMDY,Tidal Trust II Yieldmax AMD Opt,10.44,USD,0.244,2025-09-18,Monthly,28.046,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-10-10T13:28:23.399114Z,PYPY,Tidal Trust II YieldMax PYPL Op,11.66,USD,0.267,2025-09-18,Monthly,27.479,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-10-10T13:28:16.781297Z,KLIP,KraneShares KWEB Covered Call S,32.82,USD,0.669,2025-09-29,Monthly,24.461,47.30915,49.454709375,36.38039545507069,Fair Price
2025-10-10T13:28:13.798157Z,FBY,Tidal ETF Trust II YieldMax MET,15.42,USD,0.307,2025-10-09,Monthly,23.891,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-10-10T13:28:32.595978Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.7603,USD,0.214,2025-10-02,Monthly,21.836,23.2131,23.632045833333333,6.788939529211189,Fair Price
2025-10-10T13:28:19.318505Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.58,USD,0.316,2025-09-18,Monthly,21.57,27.8163,29.74566086956522,7.324175781971469,Fair Price
2025-10-10T13:28:26.944274Z,SPYT,Tidal Trust II Defiance S&P 500,18.27,USD,0.322,2025-10-01,Monthly,21.149,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-10-10T13:28:24.460863Z,QQQT,Defiance Nasdaq 100 Income Targ,18.47,USD,0.322,2025-10-01,Monthly,20.92,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-10-10T13:28:33.049853Z,XPAY,Roundhill ETF Trust Roundhill S,54.9088,USD,0.953,2025-09-10,Monthly,20.827,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-10-10T13:28:12.834128Z,DISO,Tidal ETF Trust II YieldMax DIS,12.5752,USD,0.217,2025-09-25,Monthly,20.707,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-10-10T13:28:36.162733Z,YQQQ,YieldMax Short N100 Option Inco,12.654,USD,0.211,2025-09-25,Monthly,20.009,22.5677,23.959716666666665,5.533777812642732,Fair Price
2025-10-10T13:28:28.010165Z,SVOL,Simplify Volatility Premium ETF,18.08,USD,0.3,2025-09-25,Monthly,19.912,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-10-10T13:28:30.178981Z,ULTY,Tidal Trust II YieldMax Ultra O,5.46,USD,0.09,2025-10-09,Monthly,19.78,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-10-10T13:28:34.609846Z,YETH,Roundhill ETF Trust Roundhill E,26.01,USD,0.384,2025-10-01,Monthly,17.716,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-10-10T13:28:35.124366Z,YMAG,Tidal Trust II YieldMax Magnifi,15.54,USD,0.209,2025-10-09,Monthly,16.139,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-10-10T13:28:20.380147Z,NERD,Roundhill Video Games ETF,27.34,USD,0.343,2024-12-30,Monthly,15.055,1.06985,1.135875,0.434844488486018,Underpriced
2025-10-10T13:28:30.629027Z,USOY,Defiance Oil Enhanced Options I,7.51,USD,0.09,2025-10-09,Monthly,14.381,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-10-10T13:28:35.652660Z,YMAX,Tidal Trust II YieldMax Univers,12.98,USD,0.147,2025-10-09,Monthly,13.59,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-10-10T13:28:09.368954Z,BIGY,Tidal Trust II YieldMax Target ,52.5318,USD,0.511,2025-09-03,Monthly,11.673,12.06735,12.133375,0.1886465231969189,Overpriced
