Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-18T13:33:30.891558Z,BITO,ProShares Bitcoin ETF,14.37,USD,0.838,2025-11-03,Monthly,69.979,44.8433,44.1028,28.080960251114394,Fair Price
2025-11-18T13:33:48.117764Z,MAXI,Simplify Bitcoin Strategy PLUS ,17.7524,USD,1.0,2025-10-28,Monthly,67.596,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-11-18T13:33:40.792720Z,FIAT,Tidal Trust II YieldMax Short C,2.8,USD,0.062,2025-11-13,Monthly,26.571,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-11-18T13:34:04.251588Z,SMCY,Tidal Trust II YieldMax SMCI Op,9.83,USD,0.217,2025-11-13,Monthly,26.49,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-11-18T13:33:46.182524Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.75,USD,0.668,2025-10-30,Monthly,25.247,47.30915,49.454709375,36.38039545507069,Fair Price
2025-11-18T13:33:52.806440Z,MSTY,Tidal Trust II YieldMax MSTR Op,7.88,USD,0.162,2025-11-13,Monthly,24.67,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-11-18T13:33:34.120362Z,CRSH,Tidal Trust II YieldMax Short T,2.97,USD,0.056,2025-11-13,Monthly,22.626,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-11-18T13:34:02.259350Z,QQQT,Defiance Nasdaq 100 Income Targ,17.8435,USD,0.327,2025-11-03,Monthly,21.991,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2025-11-18T13:34:07.258667Z,SPYT,Tidal Trust II Defiance S&P 500,17.74,USD,0.321,2025-11-03,Monthly,21.714,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-11-18T13:34:20.724813Z,XPAY,Roundhill ETF Trust Roundhill S,53.4362,USD,0.953,2025-11-12,Monthly,21.401,21.33195,21.253570000000003,1.2233417202709769,Fair Price
