Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-01T14:16:59.531543Z,BETZ,Roundhill Sports Betting & iGam,19.4,USD,0.959,2025-12-30,Monthly,59.32,0.6005,0.5765,0.2933372802764762,Underpriced
2026-05-01T14:17:14.205081Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.4515,2026-04-30,Monthly,51.649,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-05-01T14:17:02.942743Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-05-01T14:17:12.772458Z,SMCY,YieldMax SMCI Option Income Str,5.835,USD,0.13,2026-04-30,Monthly,26.735,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-05-01T14:17:00.669273Z,CHAT,Roundhill Generative AI & Techn,79.315,USD,1.681,2025-12-29,Monthly,25.433,,,,Unknown
2026-05-01T14:16:58.047830Z,AMDY,Yieldmax AMD Option Income Stra,45.345,USD,0.945,2026-04-30,Monthly,25.008,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-05-01T14:17:06.065344Z,MAGX,Roundhill Daily 2X Long Magnifi,56.75,USD,1.171,2025-12-30,Monthly,24.761,9.9644,9.9644,,Unknown
2026-05-01T14:17:05.666183Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.15,USD,0.525,2026-04-29,Monthly,24.092,47.30915,49.454709375,36.38039545507069,Fair Price
2026-05-01T14:17:01.047449Z,CONY,YieldMax COIN Option Income Str,26.75,USD,0.531,2026-04-30,Monthly,23.821,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-05-01T14:17:03.376639Z,FBY,YieldMax META Option Income Str,10.115,USD,0.19,2026-04-30,Monthly,22.541,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-05-01T14:17:08.261048Z,MSTY,YieldMax MSTR Option Income Str,26.04,USD,0.489,2026-04-30,Monthly,22.535,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-05-01T14:17:14.647153Z,SVOL,Simplify Volatility Premium ETF,15.945,USD,0.28,2026-04-27,Monthly,21.072,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-05-01T14:17:19.498891Z,XPAY,Roundhill S&P 500 Target 20 Man,53.5007,USD,0.9,2026-04-08,Monthly,20.187,21.33195,21.253570000000003,1.2233417202709769,Fair Price
