Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-18T16:58:59.306633Z,YQQQ,YieldMax Short N100 Option Inco,9.725,USD,0.573,2026-09-17,Monthly,70.704,22.5677,23.959716666666665,5.533777812642732,Underpriced
2026-09-18T16:58:20.877703Z,BETZ,Roundhill Sports Betting & iGam,18.3,USD,0.959,2025-12-30,Monthly,62.885,0.6005,0.5765,0.2933372802764762,Underpriced
2026-09-18T16:58:32.131936Z,KLIP,KRANESHARES KWEB COVERED CALL S,22.515,USD,0.473,2026-08-28,Monthly,25.21,47.30915,49.454709375,36.38039545507069,Fair Price
2026-09-18T16:58:32.754595Z,MAGX,Roundhill Daily 2X Long Magnifi,59.62,USD,1.171,2025-12-30,Monthly,23.569,9.9644,9.9644,,Unknown
2026-09-18T16:58:22.996187Z,CHAT,Roundhill Generative AI & Techn,88.98,USD,1.681,2025-12-29,Monthly,22.67,,,,Unknown
2026-09-18T16:58:54.745801Z,XPAY,Roundhill S&P 500 Target 20 Man,51.65,USD,0.9,2026-09-09,Monthly,20.91,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-09-18T16:58:46.527785Z,SPYT,Defiance S&P 500 Target Income ,17.08,USD,0.291,2026-09-01,Monthly,20.445,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-09-18T16:58:42.886839Z,QQQT,Defiance Nasdaq 100 Income Targ,17.74,USD,0.3,2026-09-01,Monthly,20.293,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-09-18T16:58:35.131423Z,MRNY,YieldMax MRNA Option Income Str,33.73,USD,0.567,2026-09-17,Monthly,20.172,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-09-18T16:58:47.934117Z,SVOL,Simplify Volatility Premium ETF,16.74,USD,0.28,2026-08-26,Monthly,20.072,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-09-18T16:58:36.593400Z,MSTY,YieldMax MSTR Option Income Str,16.145,USD,0.24,2026-09-17,Monthly,17.838,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-09-18T16:58:17.613028Z,AIYY,YieldMax AI Option Income Strat,7.57,USD,0.112,2026-09-17,Monthly,17.754,63.84145,69.56123,25.017396720537025,Overpriced
2026-09-18T16:58:23.639425Z,CONY,YieldMax COIN Option Income Str,20.92,USD,0.3,2026-09-17,Monthly,17.208,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-09-18T16:58:47.212917Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.1397,2026-09-17,Monthly,15.981,45.5564,57.21207058823529,26.49802612419378,Overpriced
2026-09-18T16:58:40.128633Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.0836,USD,0.41,2025-12-30,Monthly,15.828,2.6227,2.6227,,Unknown
2026-09-18T16:58:55.417274Z,YBIT,YieldMax Bitcoin Option Income ,20.8696,USD,0.272,2026-09-17,Monthly,15.64,67.38755,69.77123125,20.375085830910216,Overpriced
2026-09-18T16:58:44.397761Z,SMCY,YieldMax SMCI Option Income Str,5.2504,USD,0.067,2026-09-17,Monthly,15.313,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-09-18T16:58:28.520159Z,FIAT,YieldMax Short COIN Option Inco,15.14,USD,0.182,2026-09-17,Monthly,14.425,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-09-18T16:58:50.627376Z,ULTY,YieldMax Ultra Option Income St,25.725,USD,0.297,2026-09-16,Monthly,13.854,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-09-18T16:58:45.015981Z,SNOY,YieldMax SNOW Option Income Str,11.25,USD,0.129,2026-09-17,Monthly,13.76,55.8754,58.9016,22.641455814437883,Overpriced
