Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-12T14:26:31.436898Z,BETZ,Roundhill Sports Betting & iGam,19.49,USD,0.959,2025-12-30,Monthly,59.046,0.6005,0.5765,0.2933372802764762,Underpriced
2026-07-12T14:26:54.024818Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3659,2026-07-09,Monthly,41.857,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-07-12T14:26:43.835348Z,MRNY,YieldMax MRNA Option Income Str,18.2,USD,0.427,2026-07-09,Monthly,28.154,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-07-12T14:26:41.871771Z,MAGX,Roundhill Daily 2X Long Magnifi,56.2,USD,1.171,2025-12-30,Monthly,25.004,9.9644,9.9644,,Unknown
2026-07-12T14:26:41.338347Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.94,USD,0.459,2026-06-29,Monthly,23.008,47.30915,49.454709375,36.38039545507069,Fair Price
2026-07-12T14:26:33.212718Z,CHAT,Roundhill Generative AI & Techn,91.74,USD,1.681,2025-12-29,Monthly,21.988,,,,Unknown
2026-07-12T14:26:54.732412Z,SVOL,Simplify Volatility Premium ETF,16.21,USD,0.28,2026-06-25,Monthly,20.728,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-07-12T14:27:01.014399Z,XPAY,Roundhill S&P 500 Target 20 Man,53.05,USD,0.9,2026-07-08,Monthly,20.358,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-07-12T14:26:50.489377Z,QQQT,Defiance Nasdaq 100 Income Targ,18.405,USD,0.312,2026-07-01,Monthly,20.342,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-07-12T14:26:53.388559Z,SPYT,Defiance S&P 500 Target Income ,17.45,USD,0.29,2026-07-01,Monthly,19.943,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-07-12T14:26:44.928516Z,MSTY,YieldMax MSTR Option Income Str,12.83,USD,0.206,2026-07-09,Monthly,19.267,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-07-12T14:26:28.665914Z,AMDY,Yieldmax AMD Option Income Stra,55.56,USD,0.875,2026-07-09,Monthly,18.898,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-07-12T14:26:51.646151Z,SMCY,YieldMax SMCI Option Income Str,4.82,USD,0.069,2026-07-09,Monthly,17.178,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-07-12T14:26:33.822039Z,CONY,YieldMax COIN Option Income Str,19.63,USD,0.279,2026-07-09,Monthly,17.056,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-07-12T14:26:52.255372Z,SNOY,YieldMax SNOW Option Income Str,10.47,USD,0.146,2026-07-09,Monthly,16.734,55.8754,58.9016,22.641455814437883,Overpriced
2026-07-12T14:26:38.018727Z,FIAT,YieldMax Short COIN Option Inco,20.98,USD,0.272,2026-07-09,Monthly,15.558,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-07-12T14:26:28.103173Z,AIYY,YieldMax AI Option Income Strat,7.97,USD,0.1,2026-07-09,Monthly,15.056,63.84145,69.56123,25.017396720537025,Overpriced
2026-07-12T14:26:48.035408Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.12,USD,0.41,2025-12-30,Monthly,14.855,2.6227,2.6227,,Unknown
2026-07-12T14:26:57.223338Z,ULTY,YieldMax Ultra Option Income St,28.65,USD,0.338,2026-07-08,Monthly,14.157,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-07-12T14:27:02.909385Z,YETH,Roundhill Ether Covered Call St,8.58,USD,0.093,2026-07-08,Monthly,13.007,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-07-12T14:26:34.554113Z,CRSH,YieldMax Short TSLA Option Inco,20.1649,USD,0.207,2026-07-09,Monthly,12.318,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-07-12T14:26:55.872415Z,TSLY,YieldMax TSLA Option Income Str,27.42,USD,0.278,2026-07-09,Monthly,12.166,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-07-12T14:26:47.437520Z,OARK,YieldMax Innovation Option Inco,30.81,USD,0.312,2026-07-09,Monthly,12.152,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-07-12T14:26:52.775830Z,SOXY,YieldMax Target 12 Semiconducto,102.859,USD,1.037,2026-07-08,Monthly,12.098,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-07-12T14:26:32.018933Z,BIGY,YieldMax Target 12 Big 50 Optio,52.7094,USD,0.529,2026-07-08,Monthly,12.043,12.06735,12.133375,0.1886465231969189,Fair Price
