Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-11T14:06:23.756223Z,BETZ,Roundhill Sports Betting & iGam,18.2321,USD,0.959,2025-12-30,Monthly,63.119,0.6005,0.5765,0.2933372802764762,Underpriced
2026-03-11T14:06:27.974873Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-03-11T14:06:41.597152Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3534,2026-03-05,Monthly,40.427,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-03-11T14:06:25.125397Z,CHAT,Roundhill Generative AI & Techn,65.82,USD,1.681,2025-12-29,Monthly,30.647,,,,Unknown
2026-03-11T14:06:32.360855Z,MAGX,Roundhill Daily 2X Long Magnifi,50.1,USD,1.171,2025-12-30,Monthly,28.048,9.9644,9.9644,,Unknown
2026-03-11T14:06:31.942083Z,KLIP,KRANESHARES KWEB COVERED CALL S,27.37,USD,0.584,2026-02-26,Monthly,25.605,47.30915,49.454709375,36.38039545507069,Fair Price
2026-03-11T14:06:29.335053Z,GDXY,YieldMax Gold Miners Option Inc,15.82,USD,0.325,2026-03-05,Monthly,24.652,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-03-11T14:06:39.877663Z,SMCY,YieldMax SMCI Option Income Str,7.805,USD,0.146,2026-03-05,Monthly,22.447,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-03-11T14:06:41.938931Z,SVOL,Simplify Volatility Premium ETF,16.075,USD,0.3,2026-02-24,Monthly,22.395,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-03-11T14:06:33.852475Z,MRNY,YieldMax MRNA Option Income Str,20.64,USD,0.383,2026-03-05,Monthly,22.267,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-03-11T14:06:46.058939Z,XPAY,Roundhill S&P 500 Target 20 Man,50.9115,USD,0.9,2026-02-11,Monthly,21.213,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-03-11T14:06:41.176526Z,SPYT,Defiance S&P 500 Target Income ,16.855,USD,0.291,2026-03-02,Monthly,20.718,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-03-11T14:06:39.056861Z,QQQT,Defiance Nasdaq 100 Income Targ,16.6848,USD,0.285,2026-03-02,Monthly,20.498,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-03-11T14:06:47.274571Z,YETH,Roundhill Ether Covered Call St,11.165,USD,0.177,2026-03-04,Monthly,19.024,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-03-11T14:06:21.611952Z,AIYY,YieldMax AI Option Income Strat,11.07,USD,0.171,2026-03-05,Monthly,18.537,63.84145,69.56123,25.017396720537025,Overpriced
2026-03-11T14:06:35.834475Z,NFLY,YieldMax NFLX Option Income Str,11.58,USD,0.172,2026-03-05,Monthly,17.824,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-03-11T14:06:43.159313Z,TSMY,YieldMax TSM Option Income Stra,16.025,USD,0.236,2026-03-05,Monthly,17.672,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-03-11T14:06:43.587861Z,ULTY,YieldMax Ultra Option Income St,32.785,USD,0.48,2026-03-04,Monthly,17.569,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-03-11T14:06:34.641870Z,MSTY,YieldMax MSTR Option Income Str,24.18,USD,0.35,2026-03-05,Monthly,17.37,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-03-11T14:06:37.296382Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.077,USD,0.41,2025-12-30,Monthly,15.338,2.6227,2.6227,,Unknown
2026-03-11T14:06:46.447536Z,YBIT,YieldMax Bitcoin Option Income ,25.1999,USD,0.296,2026-03-05,Monthly,14.095,67.38755,69.77123125,20.375085830910216,Overpriced
2026-03-11T14:06:28.831234Z,FIAT,YieldMax Short COIN Option Inco,25.11,USD,0.294,2026-03-05,Monthly,14.05,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-03-11T14:06:26.180915Z,CRSH,YieldMax Short TSLA Option Inco,25.52,USD,0.295,2026-03-05,Monthly,13.871,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-03-11T14:06:37.738347Z,PLTY,YieldMax PLTR Option Income Str,41.6283,USD,0.478,2026-03-05,Monthly,13.779,61.10695,77.45179,32.3856392535831,Overpriced
2026-03-11T14:06:40.662654Z,SOXY,YieldMax Target 12 Semiconducto,65.15,USD,0.673,2026-03-04,Monthly,12.396,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-03-11T14:06:21.979534Z,AMDY,Yieldmax AMD Option Income Stra,31.7775,USD,0.328,2026-03-05,Monthly,12.386,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-03-11T14:06:25.696988Z,CONY,YieldMax COIN Option Income Str,30.4,USD,0.312,2026-03-05,Monthly,12.316,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-03-11T14:06:24.267706Z,BIGY,YieldMax Target 12 Big 50 Optio,50.265,USD,0.51,2026-03-04,Monthly,12.175,12.06735,12.133375,0.1886465231969189,Fair Price
2026-03-11T14:06:27.146833Z,DIPS,YieldMax Short NVDA Option Inco,48.6852,USD,0.488,2026-03-05,Monthly,12.028,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-03-11T14:06:32.923984Z,MAXI,Simplify Bitcoin Strategy PLUS ,10.33,USD,0.1,2026-01-27,Monthly,11.617,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-03-11T14:06:44.056396Z,USOY,Defiance Oil Enhanced Options I,7.705,USD,0.074,2026-03-05,Monthly,11.525,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-03-11T14:06:48.380571Z,YMAX,YieldMax Universe Fund of Optio,8.53,USD,0.081,2026-03-04,Monthly,11.395,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-03-11T14:06:42.721401Z,TSLY,YieldMax TSLA Option Income Str,32.905,USD,0.296,2026-03-05,Monthly,10.795,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-03-11T14:06:42.347582Z,TLTW,iShares 20+ Year Treasury Bond ,22.775,USD,0.204,2026-03-03,Monthly,10.749,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-03-11T14:06:26.753031Z,DEEP,Acquirers Small and Micro Deep ,36.6892,USD,0.325,2025-12-30,Monthly,10.63,1.28745,1.57774,1.471665478436269,Underpriced
2026-03-11T14:06:21.255674Z,ABNY,YieldMax ABNB Option Income Str,43.1594,USD,0.379,2026-03-05,Monthly,10.538,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-03-11T14:06:22.414473Z,AMZY,YieldMax AMZN Option Income Str,11.5063,USD,0.098,2026-03-05,Monthly,10.22,39.2549,41.05435,12.59991030226872,Overpriced
2026-03-11T14:06:36.769125Z,OARK,YieldMax Innovation Option Inco,32.78,USD,0.274,2026-03-05,Monthly,10.031,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-03-11T14:06:36.254379Z,NVDY,YieldMax NVDA Option Income Str,13.9301,USD,0.116,2026-03-05,Monthly,9.993,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-03-11T14:06:23.284351Z,BABO,YieldMax BABA Option Income Str,11.26,USD,0.091,2026-03-05,Monthly,9.698,46.21665,50.931525,23.021739518595144,Overpriced
2026-03-11T14:06:47.890777Z,YMAG,YieldMax Magnificent 7 Fund of ,12.865,USD,0.099,2026-03-04,Monthly,9.234,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-03-11T14:06:46.837912Z,YBTC,Roundhill Bitcoin Covered Call ,21.7046,USD,0.165,2026-03-04,Monthly,9.122,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-03-11T14:06:29.875911Z,GOOY,YieldMax GOOGL Option Income St,13.665,USD,0.103,2026-03-05,Monthly,9.045,30.1399,30.842668,9.49267005289344,Overpriced
2026-03-11T14:06:27.569923Z,DISO,YieldMax DIS Option Income Stra,10.41,USD,0.077,2026-03-05,Monthly,8.876,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-03-11T14:06:40.264818Z,SNOY,YieldMax SNOW Option Income Str,9.37,USD,0.069,2026-03-05,Monthly,8.837,55.8754,58.9016,22.641455814437883,Overpriced
2026-03-11T14:06:35.259529Z,NERD,Roundhill Video Games ETF,21.4358,USD,0.152,2025-12-30,Monthly,8.509,1.06985,1.135875,0.434844488486018,Underpriced
2026-03-11T14:06:45.713221Z,XOMO,YieldMax XOM Option Income Stra,12.87,USD,0.091,2026-03-05,Monthly,8.485,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-03-11T14:06:38.115762Z,PYPY,YieldMax PYPL Option Income Str,29.93,USD,0.208,2026-03-05,Monthly,8.339,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-03-11T14:06:38.686461Z,QDTE,Roundhill Innovation-100 0DTE C,29.45,USD,0.195,2026-03-05,Monthly,7.946,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-03-11T14:06:28.458233Z,FBY,YieldMax META Option Income Str,11.785,USD,0.076,2026-03-05,Monthly,7.739,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-03-11T14:06:34.253106Z,MSFO,YieldMax MSFT Option Income Str,12.76,USD,0.082,2026-03-05,Monthly,7.712,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-03-11T14:06:44.560272Z,WDTE,Defiance S&P 500 Weekly Distrib,30.07,USD,0.175,2026-03-05,Monthly,6.984,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-03-11T14:06:39.545708Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.14,USD,0.127,2026-03-05,Monthly,6.883,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-03-11T14:06:48.734842Z,YQQQ,YieldMax Short N100 Option Inco,12.275,USD,0.067,2026-03-05,Monthly,6.55,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-03-11T14:06:22.857702Z,APLY,YieldMax AAPL Option Income Str,12.0863,USD,0.065,2026-03-05,Monthly,6.454,27.8301,27.2688,9.673364495593836,Overpriced
2026-03-11T14:06:31.302966Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.073,2026-02-26,Monthly,6.109,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-03-11T14:06:45.341082Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.48,USD,0.161,2026-03-05,Monthly,5.021,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-03-11T14:06:30.535695Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1747,2026-03-05,Monthly,4.763,,,,Unknown
2026-03-11T14:06:33.396644Z,METV,Roundhill Ball Metaverse ETF,16.59,USD,0.034,2025-12-30,Monthly,2.459,0.1205,0.1205,0.0622253967444161,Underpriced
2026-03-11T14:06:24.674118Z,BITO,ProShares Bitcoin ETF,9.695,USD,0.014,2026-03-02,Monthly,1.733,44.8433,44.1028,28.080960251114394,Overpriced
2026-03-11T14:06:44.930115Z,WEED,Roundhill Cannabis ETF,15.9578,USD,,,Unknown,,,,,Unknown
