Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-22T13:43:31.105488Z,BETZ,Roundhill Sports Betting & iGam,17.7654,USD,0.959,2025-12-30,Monthly,64.778,0.6005,0.5765,0.2933372802764762,Underpriced
2026-03-22T13:43:46.195104Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5155,2026-03-19,Monthly,58.97,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-03-22T13:43:34.866945Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-03-22T13:43:32.329523Z,CHAT,Roundhill Generative AI & Techn,62.53,USD,1.681,2025-12-29,Monthly,32.26,,,,Unknown
2026-03-22T13:43:38.451144Z,MAGX,Roundhill Daily 2X Long Magnifi,43.62,USD,1.171,2025-12-30,Monthly,32.215,9.9644,9.9644,,Unknown
2026-03-22T13:43:41.433042Z,NFLY,YieldMax NFLX Option Income Str,10.69,USD,0.248,2026-03-19,Monthly,27.839,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-03-22T13:43:37.968784Z,KLIP,KRANESHARES KWEB COVERED CALL S,25.88,USD,0.584,2026-02-26,Monthly,27.079,47.30915,49.454709375,36.38039545507069,Fair Price
2026-03-22T13:43:44.671368Z,SMCY,YieldMax SMCI Option Income Str,5.02,USD,0.109,2026-03-19,Monthly,26.056,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-03-22T13:43:32.852804Z,CONY,YieldMax COIN Option Income Str,29.86,USD,0.614,2026-03-19,Monthly,24.675,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-03-22T13:43:39.789312Z,MRNY,YieldMax MRNA Option Income Str,18.75,USD,0.381,2026-03-19,Monthly,24.384,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-03-22T13:43:42.931544Z,PLTY,YieldMax PLTR Option Income Str,40.0,USD,0.802,2026-03-19,Monthly,24.06,61.10695,77.45179,32.3856392535831,Overpriced
2026-03-22T13:43:40.679749Z,MSTY,YieldMax MSTR Option Income Str,23.04,USD,0.438,2026-03-19,Monthly,22.813,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-03-22T13:43:46.535932Z,SVOL,Simplify Volatility Premium ETF,15.8,USD,0.3,2026-02-24,Monthly,22.785,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-03-22T13:43:51.348701Z,XPAY,Roundhill S&P 500 Target 20 Man,48.72,USD,0.9,2026-03-11,Monthly,22.167,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-03-22T13:43:45.830649Z,SPYT,Defiance S&P 500 Target Income ,16.21,USD,0.291,2026-03-02,Monthly,21.542,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-03-22T13:43:43.960813Z,QQQT,Defiance Nasdaq 100 Income Targ,15.9201,USD,0.285,2026-03-02,Monthly,21.482,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-03-22T13:43:51.703367Z,YBIT,YieldMax Bitcoin Option Income ,24.44,USD,0.375,2026-03-19,Monthly,18.412,67.38755,69.77123125,20.375085830910216,Overpriced
2026-03-22T13:43:42.577147Z,OZEM,Roundhill GLP-1 & Weight Loss E,30.0663,USD,0.41,2025-12-30,Monthly,16.364,2.6227,2.6227,,Unknown
2026-03-22T13:43:48.224777Z,ULTY,YieldMax Ultra Option Income St,31.22,USD,0.407,2026-03-18,Monthly,15.644,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-03-22T13:43:35.805746Z,FIAT,YieldMax Short COIN Option Inco,24.65,USD,0.306,2026-03-19,Monthly,14.897,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-03-22T13:43:43.243816Z,PYPY,YieldMax PYPL Option Income Str,28.515,USD,0.331,2026-03-19,Monthly,13.93,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-03-22T13:43:33.198197Z,CRSH,YieldMax Short TSLA Option Inco,27.573,USD,0.303,2026-03-19,Monthly,13.187,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-03-22T13:43:45.356505Z,SOXY,YieldMax Target 12 Semiconducto,63.04,USD,0.673,2026-03-04,Monthly,12.811,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-03-22T13:43:31.533934Z,BIGY,YieldMax Target 12 Big 50 Optio,48.34,USD,0.51,2026-03-04,Monthly,12.66,12.06735,12.133375,0.1886465231969189,Underpriced
2026-03-22T13:43:29.197811Z,AMDY,Yieldmax AMD Option Income Stra,30.99,USD,0.321,2026-03-19,Monthly,12.43,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-03-22T13:43:41.859741Z,NVDY,YieldMax NVDA Option Income Str,12.96,USD,0.133,2026-03-19,Monthly,12.315,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-03-22T13:43:48.663936Z,USOY,Defiance Oil Enhanced Options I,8.9,USD,0.091,2026-03-19,Monthly,12.27,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-03-22T13:43:53.661001Z,YMAX,YieldMax Universe Fund of Optio,8.05,USD,0.082,2026-03-18,Monthly,12.224,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-03-22T13:43:28.623982Z,AIYY,YieldMax AI Option Income Strat,10.22,USD,0.103,2026-03-19,Monthly,12.094,63.84145,69.56123,25.017396720537025,Overpriced
2026-03-22T13:43:38.918639Z,MAXI,Simplify Bitcoin Strategy PLUS ,10.07,USD,0.1,2026-01-27,Monthly,11.917,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-03-22T13:43:47.393174Z,TSLY,YieldMax TSLA Option Income Str,29.74,USD,0.274,2026-03-19,Monthly,11.056,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-03-22T13:43:42.263193Z,OARK,YieldMax Innovation Option Inco,31.151,USD,0.287,2026-03-19,Monthly,11.056,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-03-22T13:43:30.494603Z,BABO,YieldMax BABA Option Income Str,10.14,USD,0.093,2026-03-19,Monthly,11.006,46.21665,50.931525,23.021739518595144,Overpriced
2026-03-22T13:43:47.005109Z,TLTW,iShares 20+ Year Treasury Bond ,22.32,USD,0.204,2026-03-03,Monthly,10.968,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-03-22T13:43:33.695758Z,DEEP,Acquirers Small and Micro Deep ,35.6999,USD,0.325,2025-12-30,Monthly,10.924,1.28745,1.57774,1.471665478436269,Underpriced
2026-03-22T13:43:47.817277Z,TSMY,YieldMax TSM Option Income Stra,14.89,USD,0.135,2026-03-19,Monthly,10.88,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-03-22T13:43:36.126791Z,GDXY,YieldMax Gold Miners Option Inc,12.64,USD,0.114,2026-03-19,Monthly,10.823,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-03-22T13:43:52.817459Z,YETH,Roundhill Ether Covered Call St,11.66,USD,0.105,2026-03-18,Monthly,10.806,67.204,82.04157142857142,73.43158080046014,Fair Price
