Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-20T14:01:41.909589Z,BETZ,Roundhill Sports Betting & iGam,18.29,USD,0.959,2025-12-30,Monthly,62.92,0.6005,0.5765,0.2933372802764762,Underpriced
2026-03-20T14:02:03.331894Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5155,2026-03-19,Monthly,58.97,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-03-20T14:01:45.901977Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-03-20T14:01:49.838527Z,MAGX,Roundhill Daily 2X Long Magnifi,43.925,USD,1.171,2025-12-30,Monthly,31.991,9.9644,9.9644,,Unknown
2026-03-20T14:01:43.222907Z,CHAT,Roundhill Generative AI & Techn,63.645,USD,1.681,2025-12-29,Monthly,31.695,,,,Unknown
2026-03-20T14:01:49.400131Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.2,USD,0.584,2026-02-26,Monthly,26.748,47.30915,49.454709375,36.38039545507069,Fair Price
2026-03-20T14:01:59.890278Z,SMCY,YieldMax SMCI Option Income Str,5.47,USD,0.115,2026-03-12,Monthly,25.229,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-03-20T14:01:51.826536Z,MRNY,YieldMax MRNA Option Income Str,18.99,USD,0.391,2026-03-12,Monthly,24.708,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-03-20T14:01:56.912194Z,PLTY,YieldMax PLTR Option Income Str,40.03,USD,0.8,2026-03-12,Monthly,23.982,61.10695,77.45179,32.3856392535831,Overpriced
2026-03-20T14:01:43.574844Z,CONY,YieldMax COIN Option Income Str,29.935,USD,0.594,2026-03-12,Monthly,23.812,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-03-20T14:02:03.776192Z,SVOL,Simplify Volatility Premium ETF,15.93,USD,0.3,2026-02-24,Monthly,22.599,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-03-20T14:02:08.729294Z,XPAY,Roundhill S&P 500 Target 20 Man,49.1066,USD,0.9,2026-03-11,Monthly,21.993,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-03-20T14:02:02.719929Z,SPYT,Defiance S&P 500 Target Income ,16.3134,USD,0.291,2026-03-02,Monthly,21.406,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-03-20T14:01:58.890216Z,QQQT,Defiance Nasdaq 100 Income Targ,16.075,USD,0.285,2026-03-02,Monthly,21.275,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-03-20T14:01:57.838228Z,PYPY,YieldMax PYPL Option Income Str,28.7784,USD,0.491,2026-03-12,Monthly,20.474,38.6878,44.078922727272726,19.878604931599245,Fair Price
2026-03-20T14:01:53.452287Z,MSTY,YieldMax MSTR Option Income Str,22.96,USD,0.385,2026-03-12,Monthly,20.122,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-03-20T14:01:54.284831Z,NFLY,YieldMax NFLX Option Income Str,10.6101,USD,0.177,2026-03-12,Monthly,20.019,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-03-20T14:02:01.411462Z,SNOY,YieldMax SNOW Option Income Str,9.01,USD,0.134,2026-03-12,Monthly,17.847,55.8754,58.9016,22.641455814437883,Overpriced
2026-03-20T14:01:46.906504Z,FIAT,YieldMax Short COIN Option Inco,24.53,USD,0.349,2026-03-12,Monthly,17.073,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-03-20T14:01:56.193912Z,OZEM,Roundhill GLP-1 & Weight Loss E,30.72,USD,0.41,2025-12-30,Monthly,16.016,2.6227,2.6227,,Unknown
2026-03-20T14:02:09.106023Z,YBIT,YieldMax Bitcoin Option Income ,24.46,USD,0.323,2026-03-12,Monthly,15.846,67.38755,69.77123125,20.375085830910216,Overpriced
2026-03-20T14:02:06.041364Z,ULTY,YieldMax Ultra Option Income St,31.56,USD,0.407,2026-03-18,Monthly,15.475,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-03-20T14:02:06.494490Z,USOY,Defiance Oil Enhanced Options I,8.73,USD,0.11,2026-03-12,Monthly,15.12,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-03-20T14:01:47.375706Z,GDXY,YieldMax Gold Miners Option Inc,12.826,USD,0.16,2026-03-12,Monthly,14.97,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-03-20T14:01:38.819253Z,ABNY,YieldMax ABNB Option Income Str,42.0492,USD,0.465,2026-03-12,Monthly,13.27,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-03-20T14:01:42.279547Z,BIGY,YieldMax Target 12 Big 50 Optio,48.56,USD,0.51,2026-03-04,Monthly,12.603,12.06735,12.133375,0.1886465231969189,Underpriced
2026-03-20T14:02:01.935849Z,SOXY,YieldMax Target 12 Semiconducto,64.37,USD,0.673,2026-03-04,Monthly,12.546,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-03-20T14:01:39.326792Z,AIYY,YieldMax AI Option Income Strat,10.27,USD,0.104,2026-03-12,Monthly,12.152,63.84145,69.56123,25.017396720537025,Overpriced
