Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-02T13:27:11.041508Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.38,USD,1.129,2025-09-04,Monthly,88.088,55.8754,58.9016,22.641455814437883,Underpriced
2025-10-02T13:27:01.001996Z,FIAT,Tidal Trust II YieldMax Short C,2.66,USD,0.19,2025-09-18,Monthly,85.714,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-10-02T13:27:05.940555Z,MSTY,Tidal Trust II YieldMax MSTR Op,14.35,USD,1.011,2025-09-25,Monthly,84.544,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-10-02T13:26:58.145303Z,CONY,Tidal ETF Trust II YieldMax COI,7.0,USD,0.452,2025-09-18,Monthly,77.486,98.415,98.5807956521739,25.58345048413273,Fair Price
2025-10-02T13:27:10.629609Z,SMCY,Tidal Trust II YieldMax SMCI Op,16.37,USD,0.915,2025-09-25,Monthly,67.074,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-10-02T13:26:58.547848Z,CRSH,Tidal Trust II YieldMax Short T,3.02,USD,0.162,2025-09-04,Monthly,64.371,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-10-02T13:26:54.265173Z,AIYY,Tidal Trust II YieldMax AI Opti,2.6,USD,0.139,2025-09-25,Monthly,64.154,63.84145,69.56123,25.017396720537025,Fair Price
2025-10-02T13:26:59.451868Z,DIPS,Tidal Trust II YieldMax Short N,5.87,USD,0.287,2025-09-11,Monthly,58.671,54.9042,53.51294166666667,10.95304249972734,Fair Price
2025-10-02T13:27:01.860326Z,GOOY,Tidal ETF Trust II YieldMax GOO,14.27,USD,0.694,2025-09-04,Monthly,58.36,30.1399,30.842668,9.49267005289344,Underpriced
2025-10-02T13:26:57.310978Z,BITO,ProShares Bitcoin ETF,19.42,USD,0.861,2025-09-02,Monthly,53.203,44.8433,44.1028,28.080960251114394,Fair Price
2025-10-02T13:27:05.035775Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.82,USD,0.076,2025-09-11,Monthly,50.11,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-10-02T13:26:55.890435Z,BABO,Tidal Trust II YieldMax BABA Op,19.27,USD,0.797,2025-09-11,Monthly,49.632,46.21665,50.931525,23.021739518595144,Fair Price
2025-10-02T13:27:13.805487Z,TSLY,Tidal ETF Trust II YieldMax TSL,9.65,USD,0.393,2025-09-04,Monthly,48.87,63.9281,69.10182121212121,18.381336685187605,Fair Price
2025-10-02T13:27:07.201674Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.85,USD,0.643,2025-09-11,Monthly,45.792,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-10-02T13:27:08.509351Z,PLTY,Tidal Trust II YieldMax PLTR Op,66.04,USD,2.441,2025-09-11,Monthly,44.355,61.10695,77.45179,32.3856392535831,Fair Price
2025-10-02T13:27:01.424215Z,GDXY,Tidal Trust II YieldMax Gold Mi,17.79,USD,0.648,2025-09-11,Monthly,43.71,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-10-02T13:27:04.193106Z,MAXI,Simplify Bitcoin Strategy PLUS ,28.9991,USD,1.0,2025-09-25,Monthly,41.381,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-10-02T13:27:07.676644Z,OARK,YieldMax Innovation Option Inco,9.19,USD,0.307,2025-09-04,Monthly,40.087,42.9698,42.94445151515151,10.80134396311176,Fair Price
