Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-16T13:37:58.191583Z,BITO,ProShares Bitcoin ETF,13.21,USD,0.743,2025-12-24,Monthly,67.494,44.8433,44.1028,28.080960251114394,Fair Price
2026-01-16T13:38:05.643447Z,MAXI,Simplify Bitcoin Strategy PLUS ,16.18,USD,0.875,2025-12-23,Monthly,64.895,10.9823,27.96076363636364,47.23177815163099,Underpriced
2026-01-16T13:37:57.247558Z,BETZ,Roundhill Sports Betting & iGam,20.1864,USD,0.959,2025-12-30,Monthly,57.009,0.6005,0.5765,0.2933372802764762,Underpriced
2026-01-16T13:38:14.542001Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3775,2026-01-15,Monthly,43.184,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-01-16T13:38:01.347254Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-01-16T13:37:58.639572Z,CHAT,Roundhill Generative AI & Techn,61.47,USD,1.681,2025-12-29,Monthly,32.816,,,,Unknown
2026-01-16T13:38:05.182798Z,MAGX,Roundhill Daily 2X Long Magnifi,55.24,USD,1.171,2025-12-30,Monthly,25.438,9.9644,9.9644,,Unknown
2026-01-16T13:38:04.759097Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.45,USD,0.619,2025-12-30,Monthly,23.618,47.30915,49.454709375,36.38039545507069,Fair Price
2026-01-16T13:38:11.661291Z,QQQT,Defiance Nasdaq 100 Income Targ,17.61,USD,0.311,2025-12-31,Monthly,21.193,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-01-16T13:38:14.085256Z,SPYT,Defiance S&P 500 Target Income ,17.7,USD,0.312,2025-12-31,Monthly,21.153,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-01-16T13:38:15.070696Z,SVOL,Simplify Volatility Premium ETF,17.92,USD,0.3,2025-12-23,Monthly,20.089,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-01-16T13:38:19.695695Z,XPAY,Roundhill S&P 500 Target 20 Man,53.8052,USD,0.9,2026-01-14,Monthly,20.072,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-01-16T13:38:21.127783Z,YETH,Roundhill Ether Covered Call St,18.55,USD,0.26,2026-01-14,Monthly,16.819,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-01-16T13:38:16.909785Z,ULTY,YieldMax Ultra Option Income St,37.47,USD,0.519,2026-01-14,Monthly,16.621,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-01-16T13:38:06.546850Z,MRNY,YieldMax MRNA Option Income Str,18.01,USD,0.248,2026-01-15,Monthly,16.524,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-01-16T13:38:07.532246Z,MSTY,YieldMax MSTR Option Income Str,31.46,USD,0.414,2026-01-15,Monthly,15.791,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-01-16T13:38:09.813580Z,OZEM,Roundhill GLP-1 & Weight Loss E,35.38,USD,0.41,2025-12-30,Monthly,13.906,2.6227,2.6227,,Unknown
2026-01-16T13:37:55.044910Z,AIYY,YieldMax AI Option Income Strat,17.1,USD,0.185,2026-01-15,Monthly,12.982,63.84145,69.56123,25.017396720537025,Overpriced
2026-01-16T13:38:12.684240Z,SMCY,YieldMax SMCI Option Income Str,8.01,USD,0.086,2026-01-15,Monthly,12.884,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-01-16T13:38:17.330084Z,USOY,Defiance Oil Enhanced Options I,6.425,USD,0.066,2026-01-15,Monthly,12.327,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-01-16T13:37:57.669604Z,BIGY,YieldMax Target 12 Big 50 Optio,52.0927,USD,0.533,2025-12-31,Monthly,12.278,12.06735,12.133375,0.1886465231969189,Underpriced
2026-01-16T13:37:59.076695Z,CONY,YieldMax COIN Option Income Str,39.88,USD,0.397,2026-01-15,Monthly,11.946,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-01-16T13:38:15.952796Z,TSLY,YieldMax TSLA Option Income Str,36.05,USD,0.35,2026-01-15,Monthly,11.65,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-01-16T13:38:02.374685Z,FIAT,YieldMax Short COIN Option Inco,26.0,USD,0.245,2026-01-15,Monthly,11.308,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-01-16T13:37:59.497793Z,CRSH,YieldMax Short TSLA Option Inco,25.72,USD,0.242,2026-01-15,Monthly,11.291,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-01-16T13:38:20.660820Z,YBTC,Roundhill Bitcoin Covered Call ,30.25,USD,0.282,2026-01-14,Monthly,11.187,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-01-16T13:38:13.639921Z,SOXY,YieldMax Target 12 Semiconducto,65.25,USD,0.605,2025-12-31,Monthly,11.126,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-01-16T13:37:55.474961Z,AMDY,Yieldmax AMD Option Income Stra,37.8,USD,0.321,2026-01-15,Monthly,10.19,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-01-16T13:38:00.020338Z,DEEP,Acquirers Small and Micro Deep ,38.7207,USD,0.325,2025-12-30,Monthly,10.072,1.28745,1.57774,1.471665478436269,Underpriced
2026-01-16T13:38:16.448460Z,TSMY,YieldMax TSM Option Income Stra,16.73,USD,0.139,2026-01-15,Monthly,9.97,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-01-16T13:38:10.302733Z,PLTY,YieldMax PLTR Option Income Str,50.13,USD,0.413,2026-01-15,Monthly,9.886,61.10695,77.45179,32.3856392535831,Overpriced
2026-01-16T13:38:22.176510Z,YMAX,YieldMax Universe Fund of Optio,10.06,USD,0.082,2026-01-14,Monthly,9.781,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-01-16T13:38:15.506464Z,TLTW,iShares 20+ Year Treasury Bond ,23.0,USD,0.187,2025-12-23,Monthly,9.757,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-01-16T13:38:02.870498Z,GDXY,YieldMax Gold Miners Option Inc,17.0,USD,0.128,2026-01-15,Monthly,9.035,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-01-16T13:37:55.926349Z,AMZY,YieldMax AMZN Option Income Str,13.26,USD,0.096,2026-01-15,Monthly,8.688,39.2549,41.05435,12.59991030226872,Overpriced
2026-01-16T13:38:00.445957Z,DIPS,YieldMax Short NVDA Option Inco,51.0436,USD,0.363,2026-01-15,Monthly,8.534,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-01-16T13:38:20.146741Z,YBIT,YieldMax Bitcoin Option Income ,34.94,USD,0.236,2026-01-15,Monthly,8.105,67.38755,69.77123125,20.375085830910216,Overpriced
2026-01-16T13:38:09.377775Z,OARK,YieldMax Innovation Option Inco,37.5,USD,0.249,2026-01-15,Monthly,7.968,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-01-16T13:38:08.916071Z,NVDY,YieldMax NVDA Option Income Str,14.46,USD,0.095,2026-01-15,Monthly,7.884,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-01-16T13:38:03.299320Z,GOOY,YieldMax GOOGL Option Income St,15.06,USD,0.098,2026-01-15,Monthly,7.809,30.1399,30.842668,9.49267005289344,Overpriced
2026-01-16T13:37:54.581318Z,ABNY,YieldMax ABNB Option Income Str,45.39,USD,0.287,2026-01-15,Monthly,7.588,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-01-16T13:38:08.001792Z,NERD,Roundhill Video Games ETF,24.5102,USD,0.152,2025-12-30,Monthly,7.442,1.06985,1.135875,0.434844488486018,Underpriced
2026-01-16T13:38:10.744104Z,PYPY,YieldMax PYPL Option Income Str,39.91,USD,0.242,2026-01-15,Monthly,7.276,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-01-16T13:38:13.213915Z,SNOY,YieldMax SNOW Option Income Str,11.26,USD,0.067,2026-01-15,Monthly,7.14,55.8754,58.9016,22.641455814437883,Overpriced
