Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-16T13:38:58.206137Z,MAXI,Simplify Bitcoin Strategy PLUS ,14.7359,USD,1.0,2025-11-21,Monthly,81.434,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-12-16T13:38:50.659741Z,BITO,ProShares Bitcoin ETF,12.67,USD,0.776,2025-12-01,Monthly,73.496,44.8433,44.1028,28.080960251114394,Underpriced
2025-12-16T13:39:07.284771Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3495,2025-12-11,Monthly,39.981,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-12-16T13:38:57.212171Z,KLIP,KRANESHARES KWEB COVERED CALL S,30.562,USD,0.635,2025-11-26,Monthly,24.933,47.30915,49.454709375,36.38039545507069,Fair Price
2025-12-16T13:39:00.118984Z,MSTY,YieldMax MSTR Option Income Str,31.76,USD,0.586,2025-12-11,Monthly,22.141,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-12-16T13:39:04.476317Z,QQQT,Defiance Nasdaq 100 Income Targ,17.6903,USD,0.314,2025-12-01,Monthly,21.3,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2025-12-16T13:39:12.413031Z,XPAY,Roundhill S&P 500 Target 20 Man,53.72,USD,0.953,2025-12-10,Monthly,21.288,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-12-16T13:39:06.864435Z,SPYT,Defiance S&P 500 Target Income ,17.71,USD,0.314,2025-12-01,Monthly,21.276,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-12-16T13:39:07.735652Z,SVOL,Simplify Volatility Premium ETF,17.54,USD,0.3,2025-11-21,Monthly,20.525,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-12-16T13:39:05.326727Z,SMCY,YieldMax SMCI Option Income Str,8.72,USD,0.141,2025-12-11,Monthly,19.404,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-12-16T13:38:47.464055Z,AIYY,YieldMax AI Option Income Strat,18.94,USD,0.298,2025-12-11,Monthly,18.881,63.84145,69.56123,25.017396720537025,Overpriced
2025-12-16T13:38:59.119796Z,MRNY,YieldMax MRNA Option Income Str,15.79,USD,0.23,2025-12-11,Monthly,17.479,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-12-16T13:39:09.603768Z,ULTY,YieldMax Ultra Option Income St,38.35,USD,0.546,2025-12-10,Monthly,17.085,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-12-16T13:39:00.688766Z,NERD,Roundhill Video Games ETF,24.6975,USD,0.343,2024-12-30,Monthly,16.666,1.06985,1.135875,0.434844488486018,Underpriced
2025-12-16T13:38:54.721444Z,FIAT,YieldMax Short COIN Option Inco,26.91,USD,0.321,2025-12-11,Monthly,14.314,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-12-16T13:39:05.784299Z,SNOY,YieldMax SNOW Option Income Str,12.06,USD,0.134,2025-12-11,Monthly,13.333,55.8754,58.9016,22.641455814437883,Overpriced
2025-12-16T13:39:13.746243Z,YETH,Roundhill Ether Covered Call St,17.2,USD,0.189,2025-12-10,Monthly,13.186,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-12-16T13:39:14.631921Z,YMAX,YieldMax Universe Fund of Optio,10.39,USD,0.114,2025-12-10,Monthly,13.167,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-12-16T13:39:09.984926Z,USOY,Defiance Oil Enhanced Options I,6.595,USD,0.071,2025-12-11,Monthly,12.919,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-12-16T13:39:08.754985Z,TSLY,YieldMax TSLA Option Income Str,40.24,USD,0.424,2025-12-11,Monthly,12.644,63.9281,69.10182121212121,18.381336685187605,Overpriced
