Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-30T13:37:15.356768Z,BITO,ProShares Bitcoin ETF,12.1,USD,0.743,2025-12-24,Monthly,73.686,44.8433,44.1028,28.080960251114394,Underpriced
2025-12-30T13:37:27.017607Z,MAXI,Simplify Bitcoin Strategy PLUS ,14.31,USD,0.875,2025-12-23,Monthly,73.375,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-12-30T13:37:35.700589Z,QDTE,Roundhill Innovation-100 0DTE C,32.85,USD,1.915,2025-12-24,Monthly,69.954,34.0959,36.513133333333336,15.579303692118836,Underpriced
2025-12-30T13:37:46.813360Z,XDTE,Roundhill S&P 500 0DTE Covered ,42.0,USD,1.38,2025-12-24,Monthly,39.429,25.62685,26.91553194444445,10.007454136775715,Underpriced
2025-12-30T13:37:40.396165Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3305,2025-12-26,Monthly,37.807,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-12-30T13:37:49.496557Z,YBTC,Roundhill Bitcoin Covered Call ,29.6,USD,0.859,2025-12-24,Monthly,34.824,41.6485,47.81215581395349,26.463418871045928,Fair Price
2025-12-30T13:37:28.417212Z,MRNY,YieldMax MRNA Option Income Str,15.43,USD,0.393,2025-12-26,Monthly,30.564,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-12-30T13:37:25.669315Z,KLIP,KRANESHARES KWEB COVERED CALL S,30.95,USD,0.635,2025-11-26,Monthly,24.62,47.30915,49.454709375,36.38039545507069,Fair Price
2025-12-30T13:37:34.163368Z,PLTY,YieldMax PLTR Option Income Str,53.61,USD,0.993,2025-12-26,Monthly,22.227,61.10695,77.45179,32.3856392535831,Overpriced
2025-12-30T13:37:36.378360Z,QQQT,Defiance Nasdaq 100 Income Targ,17.8718,USD,0.314,2025-12-01,Monthly,21.083,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-12-30T13:37:48.193858Z,XPAY,Roundhill S&P 500 Target 20 Man,54.34,USD,0.953,2025-12-10,Monthly,21.045,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-12-30T13:37:39.711764Z,SPYT,Defiance S&P 500 Target Income ,17.94,USD,0.314,2025-12-01,Monthly,21.003,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-12-30T13:37:41.115691Z,SVOL,Simplify Volatility Premium ETF,17.66,USD,0.3,2025-12-23,Monthly,20.385,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-12-30T13:37:29.736593Z,MSTY,YieldMax MSTR Option Income Str,30.11,USD,0.511,2025-12-26,Monthly,20.365,107.5843,109.91544705882352,28.426087382238293,Overpriced
