Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-07T15:28:20.693715Z,BETZ,Roundhill Sports Betting & iGam,18.93,USD,0.959,2025-12-30,Monthly,60.792,0.6005,0.5765,0.2933372802764762,Underpriced
2026-05-07T15:28:46.388800Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.4515,2026-04-30,Monthly,51.649,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-05-07T15:28:26.996339Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-05-07T15:28:23.500746Z,CONY,YieldMax COIN Option Income Str,26.58,USD,0.531,2026-04-30,Monthly,23.973,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-05-07T15:28:31.894642Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.45,USD,0.525,2026-04-29,Monthly,23.819,47.30915,49.454709375,36.38039545507069,Fair Price
2026-05-07T15:28:22.779272Z,CHAT,Roundhill Generative AI & Techn,85.0398,USD,1.681,2025-12-29,Monthly,23.721,,,,Unknown
2026-05-07T15:28:32.634874Z,MAGX,Roundhill Daily 2X Long Magnifi,60.18,USD,1.171,2025-12-30,Monthly,23.35,9.9644,9.9644,,Unknown
2026-05-07T15:28:36.534674Z,MSTY,YieldMax MSTR Option Income Str,25.895,USD,0.489,2026-04-30,Monthly,22.661,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-05-07T15:28:17.953546Z,AMDY,Yieldmax AMD Option Income Stra,50.14,USD,0.945,2026-04-30,Monthly,22.617,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-05-07T15:28:43.959366Z,SMCY,YieldMax SMCI Option Income Str,6.9,USD,0.13,2026-04-30,Monthly,22.609,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-05-07T15:28:27.657814Z,FBY,YieldMax META Option Income Str,10.18,USD,0.19,2026-04-30,Monthly,22.397,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-05-07T15:28:46.974904Z,SVOL,Simplify Volatility Premium ETF,15.8234,USD,0.28,2026-04-27,Monthly,21.234,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-05-07T15:28:18.632268Z,AMZY,YieldMax AMZN Option Income Str,12.5499,USD,0.21,2026-04-30,Monthly,20.08,39.2549,41.05435,12.59991030226872,Overpriced
