Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-06T13:37:52.428822Z,BITO,ProShares Bitcoin ETF,13.09,USD,0.743,2025-12-24,Monthly,68.113,44.8433,44.1028,28.080960251114394,Fair Price
2026-01-06T13:38:05.910058Z,QDTE,Roundhill Innovation-100 0DTE C,31.03,USD,1.721,2025-12-31,Monthly,66.555,34.0959,36.513133333333336,15.579303692118836,Underpriced
2026-01-06T13:38:00.403021Z,MAXI,Simplify Bitcoin Strategy PLUS ,15.9459,USD,0.875,2025-12-23,Monthly,65.848,10.9823,27.96076363636364,47.23177815163099,Underpriced
2026-01-06T13:38:13.983230Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.05,USD,2.053,2025-12-31,Monthly,61.513,25.62685,26.91553194444445,10.007454136775715,Underpriced
2026-01-06T13:38:15.986908Z,YBTC,Roundhill Bitcoin Covered Call ,29.98,USD,1.385,2025-12-31,Monthly,55.437,41.6485,47.81215581395349,26.463418871045928,Fair Price
2026-01-06T13:37:51.352857Z,BETZ,Roundhill Sports Betting & iGam,21.06,USD,0.959,2025-12-30,Monthly,54.644,0.6005,0.5765,0.2933372802764762,Underpriced
2026-01-06T13:37:55.807927Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-01-06T13:38:09.393262Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3337,2026-01-02,Monthly,38.173,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-01-06T13:37:52.954431Z,CHAT,Roundhill Generative AI & Techn,60.81,USD,1.681,2025-12-29,Monthly,33.172,,,,Unknown
2026-01-06T13:38:01.381485Z,MRNY,YieldMax MRNA Option Income Str,15.52,USD,0.393,2025-12-26,Monthly,30.387,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-01-06T13:37:59.931428Z,MAGX,Roundhill Daily 2X Long Magnifi,56.95,USD,1.171,2025-12-30,Monthly,24.674,9.9644,9.9644,,Unknown
2026-01-06T13:37:59.541368Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.3,USD,0.619,2025-12-30,Monthly,23.732,47.30915,49.454709375,36.38039545507069,Fair Price
2026-01-06T13:38:06.431058Z,QQQT,Defiance Nasdaq 100 Income Targ,17.5096,USD,0.311,2025-12-31,Monthly,21.314,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-01-06T13:38:08.836635Z,SPYT,Defiance S&P 500 Target Income ,17.57,USD,0.312,2025-12-31,Monthly,21.309,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-01-06T13:38:14.833643Z,XPAY,Roundhill S&P 500 Target 20 Man,54.38,USD,0.953,2025-12-10,Monthly,21.03,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-01-06T13:38:09.849248Z,SVOL,Simplify Volatility Premium ETF,17.63,USD,0.3,2025-12-23,Monthly,20.42,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-01-06T13:38:11.058218Z,TSLY,YieldMax TSLA Option Income Str,37.38,USD,0.629,2025-12-26,Monthly,20.193,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-01-06T13:37:56.923075Z,FIAT,YieldMax Short COIN Option Inco,24.92,USD,0.413,2026-01-02,Monthly,19.888,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-01-06T13:38:02.263193Z,MSTY,YieldMax MSTR Option Income Str,31.23,USD,0.409,2026-01-02,Monthly,15.716,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-01-06T13:38:12.025118Z,ULTY,YieldMax Ultra Option Income St,37.92,USD,0.487,2025-12-31,Monthly,15.411,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-01-06T13:38:04.371570Z,OZEM,Roundhill GLP-1 & Weight Loss E,34.3415,USD,0.41,2025-12-30,Monthly,14.327,2.6227,2.6227,,Unknown
2026-01-06T13:38:07.414677Z,SMCY,YieldMax SMCI Option Income Str,8.23,USD,0.095,2026-01-02,Monthly,13.852,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-01-06T13:38:17.802161Z,YMAX,YieldMax Universe Fund of Optio,10.25,USD,0.106,2025-12-31,Monthly,12.41,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-01-06T13:38:04.743585Z,PLTY,YieldMax PLTR Option Income Str,50.14,USD,0.513,2026-01-02,Monthly,12.278,61.10695,77.45179,32.3856392535831,Overpriced
2026-01-06T13:37:53.416424Z,CONY,YieldMax COIN Option Income Str,42.7,USD,0.434,2026-01-02,Monthly,12.197,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-01-06T13:37:51.874870Z,BIGY,YieldMax Target 12 Big 50 Optio,52.5304,USD,0.533,2025-12-31,Monthly,12.176,12.06735,12.133375,0.1886465231969189,Fair Price
