Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-24T13:32:35.185079Z,BITO,ProShares Bitcoin ETF,12.92,USD,0.776,2025-12-01,Monthly,72.074,44.8433,44.1028,28.080960251114394,Fair Price
2025-12-24T13:32:47.023342Z,MAXI,Simplify Bitcoin Strategy PLUS ,14.7394,USD,0.875,2025-12-23,Monthly,71.238,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-12-24T13:33:00.956223Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.359,2025-12-18,Monthly,41.068,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-12-24T13:32:45.323991Z,KLIP,KRANESHARES KWEB COVERED CALL S,30.87,USD,0.635,2025-11-26,Monthly,24.684,47.30915,49.454709375,36.38039545507069,Fair Price
2025-12-24T13:32:56.731240Z,QQQT,Defiance Nasdaq 100 Income Targ,17.89,USD,0.314,2025-12-01,Monthly,21.062,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-12-24T13:33:00.216108Z,SPYT,Defiance S&P 500 Target Income ,17.91,USD,0.314,2025-12-01,Monthly,21.039,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-12-24T13:33:09.015330Z,XPAY,Roundhill S&P 500 Target 20 Man,54.36,USD,0.953,2025-12-10,Monthly,21.038,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-12-24T13:33:01.722998Z,SVOL,Simplify Volatility Premium ETF,17.64,USD,0.3,2025-12-23,Monthly,20.408,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-12-24T13:32:30.233063Z,AIYY,YieldMax AI Option Income Strat,18.07,USD,0.275,2025-12-18,Monthly,18.262,63.84145,69.56123,25.017396720537025,Overpriced
2025-12-24T13:32:41.436743Z,FIAT,YieldMax Short COIN Option Inco,27.14,USD,0.405,2025-12-18,Monthly,17.907,99.7633,93.42324615384616,22.23652956419592,Overpriced
