Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-11T13:38:06.118388Z,SMCY,Tidal Trust II YieldMax SMCI Op,16.82,USD,1.852,2025-07-31,Monthly,132.128,149.3213,157.2238,51.39329661800262,Fair Price
2025-08-11T13:37:52.380840Z,CONY,Tidal ETF Trust II YieldMax COI,7.4412,USD,0.795,2025-07-24,Monthly,128.205,260.0457,263.12665217391304,152.6380373347646,Fair Price
2025-08-11T13:37:59.781218Z,MRNY,Tidal Trust II YieldMax MRNA Op,2.009,USD,0.2,2025-07-17,Monthly,119.462,109.6681,117.57838095238095,64.70310924760585,Fair Price
2025-08-11T13:37:47.672531Z,AIYY,Tidal Trust II YieldMax AI Opti,2.466,USD,0.181,2025-07-31,Monthly,88.078,97.665,123.672045,57.540484359499125,Fair Price
2025-08-11T13:38:10.374647Z,ULTY,Tidal Trust II YieldMax Ultra O,6.0585,USD,0.1,2025-08-07,Weekly,85.83,108.2482,151.84598571428572,94.99046756329614,Fair Price
2025-08-11T13:38:10.836233Z,USOY,Defiance Oil Enhanced Options I,8.5395,USD,0.134,2025-08-07,Weekly,81.597,106.1115,112.06391428571428,39.0924253818855,Fair Price
2025-08-11T13:37:48.176967Z,AMDY,Tidal Trust II Yieldmax AMD Opt,8.735,USD,0.566,2025-07-24,Monthly,77.756,79.31285,109.02632272727271,54.62022451769807,Fair Price
2025-08-11T13:38:09.910290Z,TSMY,Tidal Trust II YieldMax TSM Opt,15.7699,USD,0.954,2025-08-07,Monthly,72.594,60.242,61.718075,13.376809428880676,Fair Price
2025-08-11T13:38:00.738980Z,MSTY,Tidal Trust II YieldMax MSTR Op,19.68,USD,1.184,2025-07-31,Monthly,72.195,229.7856,237.35080588235292,130.61735903251662,Overpriced
2025-08-11T13:38:02.220751Z,NVDY,Tidal ETF Trust II YieldMax NVD,17.7658,USD,1.029,2025-07-17,Monthly,69.504,133.0851,139.3532962962963,69.48496860011956,Fair Price
