Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-29T16:38:59.101673Z,BETZ,Roundhill Sports Betting & iGam,18.89,USD,0.959,2025-12-30,Monthly,60.921,0.6005,0.5765,0.2933372802764762,Underpriced
2026-06-29T16:39:05.069400Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-06-29T16:39:24.658677Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2534,2026-06-25,Monthly,28.988,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-06-29T16:39:10.793747Z,MAGX,Roundhill Daily 2X Long Magnifi,49.23,USD,1.171,2025-12-30,Monthly,28.544,9.9644,9.9644,,Unknown
2026-06-29T16:39:10.051212Z,KLIP,KRANESHARES KWEB COVERED CALL S,22.6199,USD,0.508,2026-05-28,Monthly,26.95,47.30915,49.454709375,36.38039545507069,Fair Price
2026-06-29T16:39:22.638210Z,SNOY,YieldMax SNOW Option Income Str,10.3399,USD,0.202,2026-06-25,Monthly,23.443,55.8754,58.9016,22.641455814437883,Overpriced
2026-06-29T16:39:12.757922Z,MRNY,YieldMax MRNA Option Income Str,18.96,USD,0.358,2026-06-25,Monthly,22.658,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-06-29T16:39:01.055851Z,CHAT,Roundhill Generative AI & Techn,94.26,USD,1.681,2025-12-29,Monthly,21.4,,,,Unknown
2026-06-29T16:39:25.295670Z,SVOL,Simplify Volatility Premium ETF,15.93,USD,0.28,2026-06-25,Monthly,21.092,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-06-29T16:39:23.957282Z,SPYT,Defiance S&P 500 Target Income ,17.375,USD,0.3,2026-06-01,Monthly,20.719,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-06-29T16:39:20.439483Z,QQQT,Defiance Nasdaq 100 Income Targ,18.6,USD,0.321,2026-06-01,Monthly,20.71,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-06-29T16:39:32.448808Z,XPAY,Roundhill S&P 500 Target 20 Man,52.85,USD,0.9,2026-06-10,Monthly,20.435,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-06-29T16:38:55.641453Z,AIYY,YieldMax AI Option Income Strat,7.86,USD,0.133,2026-06-25,Monthly,20.305,63.84145,69.56123,25.017396720537025,Overpriced
2026-06-29T16:38:56.337789Z,AMDY,Yieldmax AMD Option Income Stra,54.245,USD,0.882,2026-06-25,Monthly,19.511,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-06-29T16:39:14.156625Z,MSTY,YieldMax MSTR Option Income Str,12.4185,USD,0.188,2026-06-25,Monthly,18.166,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-06-29T16:39:06.449037Z,FIAT,YieldMax Short COIN Option Inco,23.2077,USD,0.341,2026-06-25,Monthly,17.632,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-06-29T16:39:21.898183Z,SMCY,YieldMax SMCI Option Income Str,5.145,USD,0.071,2026-06-25,Monthly,16.56,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-06-29T16:39:01.754635Z,CONY,YieldMax COIN Option Income Str,19.155,USD,0.26,2026-06-25,Monthly,16.288,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-06-29T16:39:28.169157Z,ULTY,YieldMax Ultra Option Income St,29.185,USD,0.382,2026-06-24,Monthly,15.707,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-06-29T16:39:17.788152Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.51,USD,0.41,2025-12-30,Monthly,15.134,2.6227,2.6227,,Unknown
2026-06-29T16:39:27.483739Z,TSMY,YieldMax TSM Option Income Stra,17.06,USD,0.209,2026-06-25,Monthly,14.701,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-06-29T16:39:02.445176Z,CRSH,YieldMax Short TSLA Option Inco,20.8099,USD,0.227,2026-06-25,Monthly,13.09,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-06-29T16:38:59.696142Z,BIGY,YieldMax Target 12 Big 50 Optio,51.8125,USD,0.54,2026-06-03,Monthly,12.507,12.06735,12.133375,0.1886465231969189,Underpriced
2026-06-29T16:39:34.492867Z,YETH,Roundhill Ether Covered Call St,7.89,USD,0.08,2026-06-24,Monthly,12.167,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-06-29T16:39:26.856424Z,TSLY,YieldMax TSLA Option Income Str,27.645,USD,0.267,2026-06-25,Monthly,11.59,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-06-29T16:39:26.022997Z,TLTW,iShares 20+ Year Treasury Bond ,22.52,USD,0.217,2026-06-02,Monthly,11.563,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-06-29T16:39:35.931773Z,YMAX,YieldMax Universe Fund of Optio,7.9151,USD,0.076,2026-06-24,Monthly,11.522,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-06-29T16:39:28.929183Z,USOY,Defiance Oil Enhanced Options I,6.68,USD,0.064,2026-06-25,Monthly,11.497,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-06-29T16:39:11.435556Z,MAXI,Simplify Bitcoin Strategy PLUS ,8.43,USD,0.08,2026-06-25,Monthly,11.388,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-06-29T16:39:23.236891Z,SOXY,YieldMax Target 12 Semiconducto,108.595,USD,1.021,2026-06-03,Monthly,11.282,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-06-29T16:39:18.426268Z,PLTY,YieldMax PLTR Option Income Str,28.1427,USD,0.261,2026-06-25,Monthly,11.129,61.10695,77.45179,32.3856392535831,Overpriced
