Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-13T13:35:42.997461Z,SMCY,Tidal Trust II YieldMax SMCI Op,17.25,USD,1.852,2025-07-31,Monthly,128.835,100.8086,102.03595454545456,9.852906511417194,Underpriced
2025-08-13T13:35:29.712999Z,CONY,Tidal ETF Trust II YieldMax COI,7.61,USD,0.795,2025-07-24,Monthly,125.361,98.415,98.5807956521739,25.58345048413273,Underpriced
2025-08-13T13:35:36.891144Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.9881,USD,0.2,2025-07-17,Monthly,120.718,60.7268,65.80602857142857,25.79688243331242,Underpriced
2025-08-13T13:35:25.302655Z,AIYY,Tidal Trust II YieldMax AI Opti,2.77,USD,0.181,2025-07-31,Monthly,78.412,63.84145,69.56123,25.017396720537025,Fair Price
2025-08-13T13:35:25.805038Z,AMDY,Tidal Trust II Yieldmax AMD Opt,9.2,USD,0.566,2025-07-24,Monthly,73.826,65.34825000000001,61.776318181818176,20.1463841899291,Fair Price
2025-08-13T13:35:37.868493Z,MSTY,Tidal Trust II YieldMax MSTR Op,19.33,USD,1.184,2025-07-31,Monthly,73.502,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-08-13T13:35:46.732516Z,TSMY,Tidal Trust II YieldMax TSM Opt,15.9766,USD,0.954,2025-08-07,Monthly,71.655,48.98235,49.05250833333333,14.25705496246162,Underpriced
2025-08-13T13:35:39.327837Z,NVDY,Tidal ETF Trust II YieldMax NVD,17.99,USD,1.029,2025-07-17,Monthly,68.638,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-08-13T13:35:28.718003Z,BITO,ProShares Bitcoin ETF,21.865,USD,1.209,2025-08-01,Monthly,66.353,44.8433,44.1028,28.080960251114394,Fair Price
2025-08-13T13:35:50.592060Z,YBIT,Tidal Trust II YieldMax Bitcoin,10.6881,USD,0.542,2025-08-07,Monthly,60.853,67.38755,69.77123125,20.375085830910216,Fair Price
2025-08-13T13:35:30.173738Z,CRSH,Tidal Trust II YieldMax Short T,3.95,USD,0.195,2025-08-07,Monthly,59.241,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-08-13T13:35:44.787509Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5014,2025-03-13,Monthly,57.357,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-08-13T13:35:33.140368Z,FIAT,Tidal Trust II YieldMax Short C,3.1789,USD,0.138,2025-07-24,Monthly,52.093,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-08-13T13:35:39.804432Z,OARK,YieldMax Innovation Option Inco,8.9,USD,0.376,2025-08-07,Monthly,50.697,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-08-13T13:35:26.325376Z,AMZY,Tidal ETF Trust II YieldMax AMZ,15.36,USD,0.642,2025-07-31,Monthly,50.156,39.2549,41.05435,12.59991030226872,Fair Price
2025-08-13T13:35:46.301075Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.985,USD,0.301,2025-08-07,Monthly,45.235,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-08-13T13:35:24.848013Z,ABNY,Tidal Trust II YieldMax ABNB Op,10.3549,USD,0.375,2025-07-24,Monthly,43.458,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-08-13T13:35:34.015513Z,GOOY,Tidal ETF Trust II YieldMax GOO,13.0698,USD,0.449,2025-08-07,Monthly,41.225,30.1399,30.842668,9.49267005289344,Underpriced
2025-08-13T13:35:40.738310Z,PLTY,Tidal Trust II YieldMax PLTR Op,78.608,USD,2.56,2025-07-17,Monthly,39.08,61.10695,77.45179,32.3856392535831,Fair Price
2025-08-13T13:35:43.464398Z,SNOY,Tidal Trust II YieldMax SNOW Op,14.55,USD,0.455,2025-08-07,Monthly,37.526,55.8754,58.9016,22.641455814437883,Fair Price
