Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-14T18:21:29.959611Z,BETZ,Roundhill Sports Betting & iGam,19.345,USD,0.959,2025-12-30,Monthly,59.488,0.6005,0.5765,0.2933372802764762,Underpriced
2026-09-14T18:21:37.807466Z,KLIP,KRANESHARES KWEB COVERED CALL S,22.49,USD,0.473,2026-08-28,Monthly,25.238,47.30915,49.454709375,36.38039545507069,Fair Price
2026-09-14T18:21:40.732809Z,MSTY,YieldMax MSTR Option Income Str,15.23,USD,0.312,2026-09-10,Monthly,24.583,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-09-14T18:21:45.526378Z,SMCY,YieldMax SMCI Option Income Str,5.1507,USD,0.105,2026-09-10,Monthly,24.463,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-09-14T18:21:38.428363Z,MAGX,Roundhill Daily 2X Long Magnifi,59.5801,USD,1.171,2025-12-30,Monthly,23.585,9.9644,9.9644,,Unknown
2026-09-14T18:21:31.611618Z,CHAT,Roundhill Generative AI & Techn,85.84,USD,1.681,2025-12-29,Monthly,23.5,,,,Unknown
2026-09-14T18:21:39.802416Z,MRNY,YieldMax MRNA Option Income Str,32.875,USD,0.642,2026-09-10,Monthly,23.434,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-09-14T18:21:52.579542Z,XPAY,Roundhill S&P 500 Target 20 Man,51.71,USD,0.9,2026-09-09,Monthly,20.886,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-09-14T18:21:46.886620Z,SPYT,Defiance S&P 500 Target Income ,17.08,USD,0.291,2026-09-01,Monthly,20.445,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-09-14T18:21:44.705418Z,QQQT,Defiance Nasdaq 100 Income Targ,17.6094,USD,0.3,2026-09-01,Monthly,20.444,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-09-14T18:21:47.745459Z,SVOL,Simplify Volatility Premium ETF,16.7699,USD,0.28,2026-08-26,Monthly,20.036,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-09-14T18:21:47.332766Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.1727,2026-09-10,Monthly,19.756,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-09-14T18:21:32.042038Z,CONY,YieldMax COIN Option Income Str,20.875,USD,0.341,2026-09-10,Monthly,19.602,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-09-14T18:21:53.005625Z,YBIT,YieldMax Bitcoin Option Income ,20.81,USD,0.31,2026-09-10,Monthly,17.876,67.38755,69.77123125,20.375085830910216,Overpriced
2026-09-14T18:21:27.195689Z,AIYY,YieldMax AI Option Income Strat,7.9701,USD,0.111,2026-09-10,Monthly,16.712,63.84145,69.56123,25.017396720537025,Overpriced
2026-09-14T18:21:42.949115Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.48,USD,0.41,2025-12-30,Monthly,15.629,2.6227,2.6227,,Unknown
2026-09-14T18:21:49.736800Z,ULTY,YieldMax Ultra Option Income St,25.48,USD,0.304,2026-09-09,Monthly,14.317,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-09-14T18:21:46.003759Z,SNOY,YieldMax SNOW Option Income Str,11.32,USD,0.134,2026-09-10,Monthly,14.205,55.8754,58.9016,22.641455814437883,Overpriced
2026-09-14T18:21:35.784863Z,GDXY,YieldMax Gold Miners Option Inc,10.8599,USD,0.12,2026-09-10,Monthly,13.26,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-09-14T18:21:46.412706Z,SOXY,YieldMax Target 12 Semiconducto,86.035,USD,0.883,2026-09-02,Monthly,12.316,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-09-14T18:21:35.292936Z,FIAT,YieldMax Short COIN Option Inco,15.5999,USD,0.158,2026-09-10,Monthly,12.154,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-09-14T18:21:30.336413Z,BIGY,YieldMax Target 12 Big 50 Optio,52.22,USD,0.527,2026-09-02,Monthly,12.11,12.06735,12.133375,0.1886465231969189,Fair Price
2026-09-14T18:21:48.726986Z,TSLY,YieldMax TSLA Option Income Str,22.215,USD,0.215,2026-09-10,Monthly,11.614,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-09-14T18:21:27.925272Z,AMDY,Yieldmax AMD Option Income Stra,44.11,USD,0.376,2026-09-10,Monthly,10.229,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-09-14T18:21:42.110074Z,NVDY,YieldMax NVDA Option Income Str,12.0899,USD,0.101,2026-09-10,Monthly,10.025,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-09-14T18:21:50.171105Z,USOY,Defiance Oil Enhanced Options I,7.825,USD,0.065,2026-09-10,Monthly,9.968,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-09-14T18:21:32.469207Z,CRSH,YieldMax Short TSLA Option Inco,19.4893,USD,0.156,2026-09-10,Monthly,9.605,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-09-14T18:21:54.836430Z,YMAX,YieldMax Universe Fund of Optio,7.505,USD,0.06,2026-09-09,Monthly,9.594,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-09-14T18:21:43.377297Z,PLTY,YieldMax PLTR Option Income Str,34.935,USD,0.275,2026-09-10,Monthly,9.446,61.10695,77.45179,32.3856392535831,Overpriced
2026-09-14T18:21:29.468442Z,BABO,YieldMax BABA Option Income Str,7.36,USD,0.052,2026-09-10,Monthly,8.478,46.21665,50.931525,23.021739518595144,Overpriced
2026-09-14T18:21:42.574393Z,OARK,YieldMax Innovation Option Inco,29.34,USD,0.207,2026-09-10,Monthly,8.466,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-09-14T18:21:49.338342Z,TSMY,YieldMax TSM Option Income Stra,14.93,USD,0.104,2026-09-10,Monthly,8.359,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-09-14T18:21:41.240162Z,NERD,Roundhill Video Games ETF,23.04,USD,0.152,2025-12-30,Monthly,7.917,1.06985,1.135875,0.434844488486018,Underpriced
2026-09-14T18:21:41.674183Z,NFLY,YieldMax NFLX Option Income Str,7.73,USD,0.051,2026-09-10,Monthly,7.917,45.25195,46.99292500000001,15.320134062991858,Overpriced
